Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
KMB,Kimberly-Clark Corporation,Buy,1.0,False,17.12,17.85,1.04,11.09,0.0,Consumer Defensive,Household & Personal Products
MCD,McDonald's Corporation,Buy,1.0,False,24.02,26.73,1.11,13.42,6.9,Consumer Cyclical,Restaurants
AA,Alcoa Corporation,Buy,1.0,False,8.9,6.7,0.75,7.94,0.0,Basic Materials,Aluminum
TPH,"Tri Pointe Homes, Inc.",Buy,1.0,False,7.05,8.15,1.16,6.43,15.3,Consumer Cyclical,Residential Construction
BYD,Boyd Gaming Corporation,Buy,0.99,False,12.97,12.95,1.0,9.34,0.0,Consumer Cyclical,Resorts & Casinos
FSM,Fortuna Mining Corp.,Buy,0.99,False,9.68,12.29,1.27,8.28,0.0,Basic Materials,Gold
CF,"CF Industries Holdings, Inc.",Buy,0.99,False,14.82,12.11,0.82,8.71,14.9,Basic Materials,Agricultural Inputs
BRC,Brady Corporation,Buy,0.99,False,14.25,17.35,1.22,10.18,0.0,Industrials,Security & Protection Services
SLB,Schlumberger N.V.,Buy,0.99,False,9.01,11.32,1.26,7.68,5.8,Energy,Oil & Gas Equipment & Services
COP,ConocoPhillips,Buy,0.99,False,11.55,11.76,1.02,8.78,0.0,Energy,Oil & Gas E&P
SNA,Snap-On Incorporated,Buy,0.99,False,15.79,16.92,1.07,9.92,8.0,Industrials,Tools & Accessories
LEN,Lennar Corporation,Buy,0.99,False,7.19,9.61,1.34,7.26,0.0,Consumer Cyclical,Residential Construction
LRN,"Stride, Inc.",Buy,0.99,False,17.8,20.23,1.14,11.49,0.0,Consumer Defensive,Education & Training Services
WDC,Western Digital Corporation,Buy,0.99,False,8.69,17.16,1.97,7.03,26.0,Technology,Computer Hardware
NMM,Navios Maritime Partners LP,Buy,0.99,False,2.32,3.8,1.64,4.79,0.0,Industrials,Marine Shipping
IHG,Intercontinental Hotels Group,Buy,0.98,False,21.43,29.78,1.39,13.61,0.0,Consumer Cyclical,Lodging
EMN,Eastman Chemical Company,Buy,0.98,False,6.76,8.27,1.22,5.54,25.7,Basic Materials,Specialty Chemicals
CNQ.TO,CDN NATURAL RES,Buy,0.98,False,11.87,12.0,1.01,8.76,0.0,Energy,Oil & Gas E&P
JVA,"Coffee Holding Co., Inc.",Buy,0.98,False,10.38,6.48,0.62,8.19,0.0,Consumer Defensive,Packaged Foods
CPAC,Cementos Pacasmayo S.A.A.,Buy,0.98,False,45.4,9.35,1.0,7.79,0.0,Basic Materials,Building Materials
VRSK,"Verisk Analytics, Inc.",Buy,0.98,False,37.3,42.22,1.13,17.29,14.5,Industrials,Consulting Services
NE,Noble Corporation plc A,Buy,0.98,False,7.76,8.65,1.11,7.32,0.5,Energy,Oil & Gas Drilling
MLR,"Miller Industries, Inc.",Buy,0.98,False,6.5,8.57,1.32,6.78,0.0,Consumer Cyclical,Auto Parts
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,Buy,0.98,False,30.69,21.88,0.71,13.82,0.0,Consumer Cyclical,Apparel Retail
TDC,Teradata Corporation,Buy,0.98,False,8.17,14.26,1.74,7.9,0.0,Technology,Software - Infrastructure
CNQ,Canadian Natural Resources Limi,Buy,0.98,False,11.96,12.05,1.01,8.76,0.0,Energy,Oil & Gas E&P
MATX,"Matson, Inc.",Buy,0.98,False,10.81,7.36,0.68,8.33,-1.7,Industrials,Marine Shipping
MSI,"Motorola Solutions, Inc.",Buy,0.97,False,29.73,36.36,1.22,13.0,36.6,Technology,Communication Equipment
BIIB,Biogen Inc.,Buy,0.97,False,7.92,12.63,1.59,5.62,36.2,Healthcare,Drug Manufacturers - General
OII,"Oceaneering International, Inc.",Buy,0.97,False,11.32,10.69,0.94,8.15,3.8,Energy,Oil & Gas Equipment & Services
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Buy,0.97,False,0.09,9.83,1.0,7.85,0.0,Consumer Defensive,Tobacco
SSTK,"Shutterstock, Inc.",Buy,0.97,False,3.86,10.31,2.67,5.45,0.0,Communication Services,Internet Content & Information
CRI,"Carter's, Inc.",Buy,0.96,False,4.72,6.31,1.34,5.75,0.0,Consumer Cyclical,Apparel Retail
ACN,Accenture plc,Buy,0.96,False,18.15,20.33,1.12,11.24,-3.2,Technology,Information Technology Services
WRLD,World Acceptance Corporation,Buy,0.96,False,12.61,10.46,0.83,8.66,-0.8,Financial Services,Credit Services
MSD,Morgan Stanley Emerging Markets,Buy,0.96,False,,9.2,1.0,7.54,0.0,Financial Services,Asset Management
GLDD,Great Lakes Dredge & Dock Corpo,Buy,0.96,False,12.39,10.32,0.83,5.82,48.5,Industrials,Engineering & Construction
ROCK,"Gibraltar Industries, Inc.",Buy,0.96,False,13.57,14.82,1.09,7.4,30.3,Industrials,Building Products & Equipment
KGJI,Kingold Jewelry Inc.,Buy,0.96,False,,0.0,1.0,4.31,0.0,Consumer Cyclical,Luxury Goods
NEM,Newmont Corporation,Buy,0.96,False,16.34,11.34,0.69,9.07,6.4,Basic Materials,Gold
VAL,Valaris Limited,Buy,0.96,False,8.59,11.85,1.38,7.58,0.0,Energy,Oil & Gas Equipment & Services
RIO,Rio Tinto Plc,Buy,0.95,False,8.75,9.5,1.09,7.3,0.0,Basic Materials,Other Industrial Metals & Mining
ROST,"Ross Stores, Inc.",Buy,0.95,False,20.48,21.64,1.06,11.29,3.2,Consumer Cyclical,Apparel Retail
CMI,Cummins Inc.,Buy,0.95,False,15.8,17.55,1.11,7.73,35.0,Industrials,Specialty Industrial Machinery
RMD.AX,RESMED CDI 10:1 [RMD],Buy,0.95,False,27.31,28.97,1.06,14.02,0.0,Healthcare,Medical Instruments & Supplies
MSA,MSA Safety Incorporated,Buy,0.95,False,21.61,24.17,1.12,11.96,2.9,Industrials,Security & Protection Services
COKE,"Coca-Cola Consolidated, Inc.",Buy,0.95,False,2.89,16.75,1.0,10.11,0.0,Consumer Defensive,Beverages - Non-Alcoholic
LGCY,Legacy Education Inc.,Buy,0.95,False,21.38,18.12,0.85,11.15,-0.2,Consumer Defensive,Education & Training Services
LOAN,"Manhattan Bridge Capital, Inc",Buy,0.95,False,10.98,11.44,1.04,8.05,0.0,Real Estate,REIT - Mortgage
CVCO,"Cavco Industries, Inc.",Buy,0.95,False,18.06,18.35,1.02,9.91,9.2,Consumer Cyclical,Residential Construction
MMS,"Maximus, Inc.",Buy,0.94,False,13.4,14.61,1.09,7.54,22.5,Industrials,Specialty Business Services
UNH,UnitedHealth Group Incorporated,Buy,0.94,False,7.95,10.29,1.29,6.46,9.7,Healthcare,Healthcare Plans
JBSS,"John B. Sanfilippo & Son, Inc.",Buy,0.94,False,13.32,13.44,1.01,8.88,-1.9,Consumer Defensive,Packaged Foods
NTES,"NetEase, Inc.",Buy,0.94,False,16.93,18.19,1.07,10.23,0.0,Communication Services,Electronic Gaming & Multimedia
EBF,"Ennis, Inc.",Buy,0.94,False,12.46,11.64,0.93,8.16,3.4,Industrials,Business Equipment & Supplies
MCRI,"Monarch Casino & Resort, Inc.",Buy,0.93,False,20.84,24.0,1.15,11.67,0.9,Consumer Cyclical,Resorts & Casinos
CDW,CDW Corporation,Buy,0.93,False,16.69,20.92,1.25,7.61,42.5,Technology,Information Technology Services
AMWD,American Woodmark Corporation,Buy,0.93,False,5.27,8.07,1.53,5.72,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RMD,ResMed Inc.,Buy,0.93,False,27.13,29.33,1.08,14.02,-1.9,Healthcare,Medical Instruments & Supplies
VK.PA,VALLOUREC,Buy,0.93,False,7.7,10.56,1.37,6.81,0.0,Basic Materials,Steel
BLDR,"Builders FirstSource, Inc.",Buy,0.93,False,11.17,19.69,1.76,6.92,32.1,Industrials,Building Products & Equipment
NEWT,"NewtekOne, Inc.",Buy,0.93,False,5.38,5.8,1.08,5.83,0.0,Financial Services,Banks - Regional
LXFR,Luxfer Holdings PLC,Buy,0.93,False,11.28,12.08,1.07,6.16,32.6,Industrials,Specialty Industrial Machinery
DENN,Denny's Corporation,Buy,0.93,False,6.1,10.91,1.79,6.25,0.0,Consumer Cyclical,Restaurants
JHX,James Hardie Industries plc.,Buy,0.93,False,14.22,26.41,1.86,10.6,0.0,Basic Materials,Building Materials
TILE,"Interface, Inc.",Buy,0.92,False,16.3,15.19,0.93,7.48,30.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GIS,"General Mills, Inc.",Buy,0.92,False,10.41,11.94,1.15,6.52,20.3,Consumer Defensive,Packaged Foods
TTC,Toro Company (The),Buy,0.92,False,15.9,18.76,1.18,8.57,17.6,Industrials,Tools & Accessories
HOV,"Hovnanian Enterprises, Inc.",Buy,0.92,False,172.21,4.39,1.0,5.48,0.2,Consumer Cyclical,Residential Construction
RDY,Dr. Reddy's Laboratories Ltd,Buy,0.92,False,16.02,17.87,1.12,9.71,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
NGT.TO,NEWMONT CORPORATION,Buy,0.92,False,16.95,11.3,0.67,9.07,0.0,Basic Materials,Gold
CAT,"Caterpillar, Inc.",Buy,0.92,False,19.35,20.92,1.08,9.4,19.2,Industrials,Farm & Heavy Construction Machinery
HPQ,HP Inc.,Buy,0.92,False,6.79,9.4,1.38,6.33,-0.9,Technology,Computer Hardware
IMMR,Immersion Corporation,Buy,0.91,False,12.38,3.78,1.0,5.0,3.8,Technology,Software - Application
CSGS,"CSG Systems International, Inc.",Buy,0.91,False,13.36,20.81,1.56,7.2,35.1,Technology,Software - Infrastructure
STG.CO,Scandinavian Tobacco Group A/S,Buy,0.91,False,6.13,8.0,1.31,5.91,0.0,Consumer Defensive,Tobacco
MAT,"Mattel, Inc.",Buy,0.91,False,10.6,10.95,1.03,7.48,0.0,Consumer Cyclical,Leisure
MNDO,MIND C.T.I. Ltd.,Buy,0.91,False,,8.29,1.0,6.68,0.0,Technology,Software - Application
QLYS,"Qualys, Inc.",Buy,0.91,False,21.5,26.75,1.24,13.06,-12.7,Technology,Software - Infrastructure
APOG,"Apogee Enterprises, Inc.",Buy,0.91,False,8.24,17.19,2.08,7.36,0.0,Industrials,Building Products & Equipment
TGT,Target Corporation,Buy,0.91,False,9.49,10.96,1.15,6.64,10.8,Consumer Defensive,Discount Stores
MAERSK-A.CO,A.P. Møller - Mærsk A A/S,Buy,0.9,False,,4.3,1.0,5.21,0.0,Industrials,Marine Shipping
GRVY,"GRAVITY Co., Ltd.",Buy,0.9,False,,7.46,1.0,6.34,0.0,Communication Services,Electronic Gaming & Multimedia
AVY,Avery Dennison Corporation,Buy,0.9,False,15.76,18.59,1.18,8.5,15.5,Consumer Cyclical,Packaging & Containers
UGP,Ultrapar Participacoes S.A. (Ne,Buy,0.9,False,8.05,8.5,1.06,6.47,0.0,Energy,Oil & Gas Refining & Marketing
FSLR,"First Solar, Inc.",Buy,0.9,False,8.82,15.72,1.78,7.13,2.8,Technology,Solar
FANG,"Diamondback Energy, Inc.",Buy,0.9,False,9.98,9.09,0.91,7.13,0.3,Energy,Oil & Gas E&P
GIB,CGI Inc.,Buy,0.9,False,14.76,17.49,1.19,9.11,0.0,Technology,Information Technology Services
NCI,Neo-Concept International Group,Buy,0.9,False,,7.62,1.0,6.39,0.0,Consumer Cyclical,Apparel Manufacturing
EAT,"Brinker International, Inc.",Buy,0.9,False,25.15,21.68,0.86,12.21,-6.6,Consumer Cyclical,Restaurants
OXM,"Oxford Industries, Inc.",Buy,0.9,False,4.9,7.18,1.47,5.3,0.0,Consumer Cyclical,Apparel Manufacturing
LECO,"Lincoln Electric Holdings, Inc.",Buy,0.89,False,25.87,27.12,1.05,12.23,3.7,Industrials,Tools & Accessories
TOPS,"TOP Ships, Inc.",Buy,0.89,False,2.68,5.39,2.01,3.96,0.0,Energy,Oil & Gas Midstream
MPLX,MPLX LP,Buy,0.89,False,11.76,11.97,1.02,7.58,0.0,Energy,Oil & Gas Midstream
HNI,HNI Corporation,Buy,0.89,False,14.55,16.44,1.13,7.59,18.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LTM,LATAM Airlines Group S.A.,Buy,0.89,False,11.4,11.02,0.97,7.45,0.0,Industrials,Airlines
DLX,Deluxe Corporation,Buy,0.89,False,4.63,12.47,2.7,5.24,0.0,Industrials,Conglomerates
4063.T,SHIN-ETSU CHEMICAL CO,Buy,0.89,False,13.24,16.21,1.22,8.49,0.0,Basic Materials,Chemicals
LND,Brasilagro Brazilian Agric Real,Buy,0.89,False,,6.66,1.0,5.9,0.0,Consumer Defensive,Farm Products
RYN,Rayonier Inc. REIT,Buy,0.89,False,45.04,9.84,1.0,7.01,0.0,Real Estate,REIT - Specialty
PNR,Pentair plc.,Buy,0.89,False,20.75,27.49,1.33,9.05,37.1,Industrials,Specialty Industrial Machinery
FEIM,"Frequency Electronics, Inc.",Buy,0.89,False,15.11,10.75,0.71,8.29,0.0,Technology,Communication Equipment
ARLP,"Alliance Resource Partners, L.P",Buy,0.89,False,7.98,14.61,1.83,6.8,0.5,Energy,Thermal Coal
RPRX,Royalty Pharma plc,Buy,0.89,False,8.45,15.15,1.79,7.04,0.0,Healthcare,Biotechnology
RMS.PA,HERMES INTL,Buy,0.89,False,43.58,48.78,1.12,19.09,0.0,Consumer Cyclical,Luxury Goods
ATCO-A.ST,Atlas Copco AB ser. A,Buy,0.88,False,22.64,25.23,1.11,11.49,0.0,Industrials,Specialty Industrial Machinery
EXLS,"ExlService Holdings, Inc.",Buy,0.88,False,22.31,29.08,1.3,11.69,4.6,Technology,Information Technology Services
EVTC,"Evertec, Inc.",Buy,0.88,False,10.66,16.31,1.53,6.33,24.5,Technology,Software - Infrastructure
FOXA,Fox Corporation,Buy,0.88,False,14.89,13.75,0.92,8.4,0.5,Communication Services,Entertainment
FRO,Frontline Plc,Buy,0.88,False,5.22,11.97,2.29,5.43,0.0,Energy,Oil & Gas Midstream
WAT,Waters Corporation,Buy,0.88,False,22.45,26.32,1.17,11.61,0.0,Healthcare,Diagnostics & Research
DRI,"Darden Restaurants, Inc.",Buy,0.88,False,19.27,22.94,1.19,7.38,49.5,Consumer Cyclical,Restaurants
SEE,Sealed Air Corporation,Buy,0.88,False,9.04,13.82,1.53,7.0,0.0,Consumer Cyclical,Packaging & Containers
MDXG,"MiMedx Group, Inc",Buy,0.88,False,23.1,34.1,1.48,10.37,34.9,Healthcare,Biotechnology
UPS,"United Parcel Service, Inc.",Buy,0.88,False,9.59,12.57,1.31,7.02,0.0,Industrials,Integrated Freight & Logistics
CLAS-B.ST,Clas Ohlson AB ser. B,Buy,0.88,False,26.25,24.21,0.92,11.91,0.0,Consumer Cyclical,Specialty Retail
SBLK,Star Bulk Carriers Corp.,Buy,0.87,False,4.05,9.64,2.38,4.61,0.0,Industrials,Marine Shipping
KOF,Coca Cola Femsa S.A.B. de C.V.,Buy,0.87,False,12.74,14.0,1.1,7.86,0.0,Consumer Defensive,Beverages - Non-Alcoholic
SKYW,"SkyWest, Inc.",Buy,0.87,False,13.07,11.12,0.85,5.14,47.5,Industrials,Airlines
VC,Visteon Corporation,Buy,0.87,False,12.19,10.53,0.86,7.43,0.0,Consumer Cyclical,Auto Parts
HY,"Hyster-Yale, Inc.",Buy,0.87,False,7.46,7.2,0.96,6.02,0.0,Industrials,Farm & Heavy Construction Machinery
NXST,"Nexstar Media Group, Inc.",Buy,0.86,False,11.92,9.41,0.79,6.77,6.9,Communication Services,Broadcasting
TJX,"TJX Companies, Inc. (The)",Buy,0.86,False,27.39,29.65,1.08,12.75,0.0,Consumer Cyclical,Apparel Retail
SBGI,"Sinclair, Inc.",Buy,0.86,False,36.15,6.91,1.0,5.7,0.0,Communication Services,Broadcasting
GGAL,Grupo Financiero Galicia S.A.,Buy,0.86,False,6.87,6.92,1.01,5.73,0.0,Financial Services,Banks - Regional
IDT,IDT Corporation,Buy,0.86,False,38.72,15.32,0.4,11.13,6.1,Communication Services,Telecom Services
DORM,"Dorman Products, Inc.",Buy,0.86,False,15.82,17.09,1.08,8.59,1.9,Consumer Cyclical,Auto Parts
KRO,Kronos Worldwide Inc,Buy,0.86,False,5.36,6.19,1.15,5.19,0.0,Basic Materials,Specialty Chemicals
HTGC,"Hercules Capital, Inc.",Buy,0.86,False,9.57,12.6,1.32,6.64,1.8,Financial Services,Asset Management
THC,Tenet Healthcare Corporation,Buy,0.86,False,13.79,9.94,0.72,7.58,0.0,Healthcare,Medical Care Facilities
GGG,Graco Inc.,Buy,0.86,False,26.81,29.28,1.09,12.15,4.7,Industrials,Specialty Industrial Machinery
LKQ,LKQ Corporation,Buy,0.86,False,8.19,10.82,1.32,5.03,25.4,Consumer Cyclical,Auto Parts
MGRC,McGrath RentCorp,Buy,0.86,False,20.0,11.69,0.58,6.47,42.4,Industrials,Rental & Leasing Services
SSD,"Simpson Manufacturing Company, ",Buy,0.86,False,21.18,22.77,1.08,9.72,12.1,Basic Materials,Lumber & Wood Production
EME,"EMCOR Group, Inc.",Buy,0.85,False,28.0,25.97,0.93,12.09,-0.9,Industrials,Engineering & Construction
UFPT,"UFP Technologies, Inc.",Buy,0.85,False,26.41,27.77,1.05,10.92,15.1,Healthcare,Medical Devices
PGR,Progressive Corporation (The),Buy,0.85,False,17.47,13.59,0.78,7.86,10.2,Financial Services,Insurance - Property & Casualty
AEO,"American Eagle Outfitters, Inc.",Buy,0.85,False,5.54,10.96,1.98,5.19,0.0,Consumer Cyclical,Apparel Retail
EPAM,"EPAM Systems, Inc.",Buy,0.85,False,13.49,21.09,1.56,8.14,8.7,Technology,Information Technology Services
MMC,"Marsh & McLennan Companies, Inc",Buy,0.85,False,20.97,23.74,1.13,7.86,41.3,Financial Services,Insurance Brokers
TEN,Tsakos Energy Navigation Ltd,Buy,0.85,False,2.58,4.35,1.68,3.76,0.0,Energy,Oil & Gas Midstream
PG,Procter & Gamble Company (The),Buy,0.85,False,20.3,23.14,1.14,10.33,-1.2,Consumer Defensive,Household & Personal Products
DOX,Amdocs Limited,Buy,0.85,False,12.02,17.75,1.48,7.83,0.0,Technology,Software - Infrastructure
DOL.TO,DOLLARAMA INC,Buy,0.85,False,41.59,43.5,1.05,16.89,0.0,Consumer Defensive,Discount Stores
HURN,Huron Consulting Group Inc.,Buy,0.85,False,17.55,21.29,1.21,7.78,27.4,Industrials,Consulting Services
AAK.ST,AAK AB,Buy,0.85,False,17.51,19.3,1.1,9.18,0.0,Consumer Defensive,Packaged Foods
RGR,"Sturm, Ruger & Company, Inc.",Buy,0.85,False,12.55,96.21,1.0,32.12,10.3,Industrials,Aerospace & Defense
OMC,Omnicom Group Inc.,Buy,0.85,False,8.23,10.17,1.24,5.19,19.6,Communication Services,Advertising Agencies
BTE,Baytex Energy Corp,Buy,0.85,False,6.56,6.18,0.94,5.58,0.0,Energy,Oil & Gas E&P
PH,Parker-Hannifin Corporation,Buy,0.85,False,24.19,27.4,1.13,8.82,39.2,Industrials,Specialty Industrial Machinery
AN,"AutoNation, Inc.",Buy,0.85,False,10.27,11.96,1.16,6.6,4.7,Consumer Cyclical,Auto & Truck Dealerships
HES,Hess Corporation,Buy,0.85,False,18.41,20.66,1.12,9.68,-1.1,Energy,Oil & Gas E&P
LSE,"Leishen Energy Holding Co., Ltd",Buy,0.84,False,,11.56,1.0,6.99,0.0,Energy,Oil & Gas Equipment & Services
LEA,Lear Corporation,Buy,0.84,False,6.83,13.16,1.93,4.27,33.4,Consumer Cyclical,Auto Parts
LANC,Lancaster Colony Corporation,Buy,0.84,False,24.38,28.09,1.15,11.69,-0.2,Consumer Defensive,Packaged Foods
DEO,Diageo plc,Buy,0.84,False,13.57,15.11,1.11,7.75,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
IAG,Iamgold Corporation,Buy,0.84,False,8.57,4.7,0.55,6.25,0.0,Basic Materials,Gold
BRFS,BRF S.A.,Buy,0.84,False,15.65,8.57,0.55,7.71,0.0,Consumer Defensive,Packaged Foods
TTI,"Tetra Technologies, Inc.",Buy,0.84,False,9.9,4.2,0.42,6.81,0.0,Industrials,Conglomerates
SHOO,"Steven Madden, Ltd.",Buy,0.83,False,7.76,18.52,2.39,5.76,14.9,Consumer Cyclical,Footwear & Accessories
GPI,"Group 1 Automotive, Inc.",Buy,0.83,False,10.18,11.33,1.11,6.52,-0.7,Consumer Cyclical,Auto & Truck Dealerships
TREX,"Trex Company, Inc.",Buy,0.83,False,29.09,34.66,1.19,11.43,23.1,Industrials,Building Products & Equipment
CHTR,"Charter Communications, Inc.",Buy,0.83,False,7.4,7.25,0.98,5.62,0.0,Communication Services,Telecom Services
PHI,PLDT Inc. Sponsored,Buy,0.83,False,7.69,9.23,1.2,5.72,0.0,Communication Services,Telecom Services
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.83,False,5.54,4.33,0.78,5.21,0.0,Industrials,Marine Shipping
ASC,Ardmore Shipping Corporation,Buy,0.83,False,4.84,10.34,2.14,4.71,0.0,Industrials,Marine Shipping
ACHC,"Acadia Healthcare Company, Inc.",Buy,0.83,False,5.75,10.34,1.8,5.06,0.0,Healthcare,Medical Care Facilities
CPRT,"Copart, Inc.",Buy,0.83,False,26.16,30.14,1.15,12.02,0.0,Industrials,Specialty Business Services
UNP,Union Pacific Corporation,Buy,0.83,False,18.12,19.05,1.05,9.11,0.0,Industrials,Railroads
DEMANT.CO,Demant A/S,Buy,0.83,False,16.63,18.38,1.11,8.66,0.0,Healthcare,Medical Devices
MNST,Monster Beverage Corporation,Buy,0.82,False,31.56,38.83,1.23,14.24,0.2,Consumer Defensive,Beverages - Non-Alcoholic
WDFC,WD-40 Company,Buy,0.82,False,35.63,33.89,0.95,13.87,0.0,Basic Materials,Specialty Chemicals
GASS,"StealthGas, Inc.",Buy,0.82,False,4.36,3.68,0.84,4.71,0.0,Industrials,Marine Shipping
ULVR.L,UNILEVER PLC ORD 3 1/9P,Buy,0.82,False,14.48,23.36,1.61,8.75,0.0,Consumer Defensive,Household & Personal Products
0857.HK,PETROCHINA,Buy,0.82,False,7.65,7.42,0.97,5.56,0.0,Energy,Oil & Gas Integrated
GSK,GSK plc,Buy,0.82,False,8.73,17.15,1.96,6.58,0.0,Healthcare,Drug Manufacturers - General
RM,Regional Management Corp.,Buy,0.82,False,5.79,9.48,1.64,4.16,19.4,Financial Services,Credit Services
TS,Tenaris S.A.,Buy,0.82,False,10.8,9.37,0.87,6.47,0.0,Energy,Oil & Gas Equipment & Services
FDS,FactSet Research Systems Inc.,Buy,0.82,False,20.95,28.25,1.35,10.5,3.2,Financial Services,Financial Data & Stock Exchanges
HOLN.SW,HOLCIM N,Buy,0.82,False,10.2,11.44,1.12,6.42,0.0,Basic Materials,Building Materials
JKHY,"Jack Henry & Associates, Inc.",Buy,0.81,False,26.47,28.5,1.08,11.81,-4.2,Technology,Information Technology Services
TXRH,"Texas Roadhouse, Inc.",Buy,0.81,False,25.59,28.24,1.1,10.78,7.2,Consumer Cyclical,Restaurants
MMM,3M Company,Buy,0.81,False,18.28,20.03,1.1,7.32,26.7,Industrials,Conglomerates
WLFC,Willis Lease Finance Corporatio,Buy,0.81,False,108.0,9.28,1.0,5.41,10.9,Industrials,Rental & Leasing Services
CMG,"Chipotle Mexican Grill, Inc.",Buy,0.81,False,32.46,37.63,1.16,13.67,3.8,Consumer Cyclical,Restaurants
CHKP,Check Point Software Technologi,Buy,0.81,False,18.97,24.59,1.3,9.67,0.0,Technology,Software - Infrastructure
CSWC,Capital Southwest Corporation,Buy,0.81,False,9.22,15.3,1.66,6.38,0.0,Financial Services,Asset Management
KFY,Korn Ferry,Buy,0.81,False,12.86,15.01,1.17,5.55,33.2,Industrials,Staffing & Employment Services
NTG.CO,NTG Nordic Transport Group A/S,Buy,0.81,False,9.77,14.67,1.5,6.52,0.0,Industrials,Integrated Freight & Logistics
SVM,Silvercorp Metals Inc.,Buy,0.81,False,11.37,15.43,1.36,7.0,0.0,Basic Materials,Silver
IPG,"Interpublic Group of Companies,",Buy,0.81,False,8.81,20.54,2.33,5.39,28.3,Communication Services,Advertising Agencies
MPWR,"Monolithic Power Systems, Inc.",Buy,0.81,False,45.73,20.53,0.45,12.46,-2.2,Technology,Semiconductors
SPLP,Steel Partners Holdings LP LTD ,Buy,0.81,False,,3.59,1.0,4.22,0.0,Industrials,Conglomerates
BOSC,B.O.S. Better Online Solutions,Buy,0.8,False,,10.15,1.0,6.09,0.0,Technology,Communication Equipment
FOX,Fox Corporation,Buy,0.8,False,21.59,12.56,0.58,8.4,0.0,Communication Services,Entertainment
FLXS,"Flexsteel Industries, Inc.",Buy,0.8,False,8.71,13.01,1.49,5.94,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GBX,"Greenbrier Companies, Inc. (The",Buy,0.8,False,8.79,6.2,0.71,5.82,-1.5,Industrials,Railroads
SKY,"Champion Homes, Inc.",Buy,0.8,False,16.05,18.96,1.18,7.61,11.4,Consumer Cyclical,Residential Construction
HP,"Helmerich & Payne, Inc.",Buy,0.8,False,4.39,7.12,1.62,4.19,0.0,Energy,Oil & Gas Drilling
CNR.TO,CANADIAN NATIONAL RAILWAY CO.,Buy,0.8,False,14.29,17.66,1.24,7.75,0.0,Industrials,Railroads
PHD,Pioneer Floating Rate Trust Pio,Buy,0.8,False,,7.32,1.0,5.26,0.0,Financial Services,Asset Management
SYY,Sysco Corporation,Buy,0.8,False,16.24,21.42,1.32,8.55,1.0,Consumer Defensive,Food Distribution
SGU,Star Group L.P.,Buy,0.8,False,13.43,6.49,0.48,6.82,0.0,Energy,Oil & Gas Refining & Marketing
LAZ,"Lazard, Inc.",Buy,0.8,False,12.36,17.19,1.39,7.04,4.0,Financial Services,Capital Markets
NATL,NCR Atleos Corporation,Buy,0.8,False,7.38,19.27,2.61,6.16,0.0,Technology,Software - Application
PEP,"Pepsico, Inc.",Buy,0.8,False,16.14,25.37,1.57,8.51,9.1,Consumer Defensive,Beverages - Non-Alcoholic
CBOE,"Cboe Global Markets, Inc.",Buy,0.8,False,26.99,29.08,1.08,8.98,36.9,Financial Services,Financial Data & Stock Exchanges
ITIC,Investors Title Company,Buy,0.8,False,,13.39,1.0,7.07,0.0,Financial Services,Insurance - Specialty
ACIW,"ACI Worldwide, Inc.",Buy,0.8,False,20.07,16.1,0.8,7.0,28.3,Technology,Software - Infrastructure
GPK,Graphic Packaging Holding Compa,Buy,0.8,False,8.01,12.14,1.51,5.69,0.0,Consumer Cyclical,Packaging & Containers
CAG,"ConAgra Brands, Inc.",Buy,0.79,False,6.88,7.71,1.12,5.03,0.0,Consumer Defensive,Packaged Foods
NWPX,"NWPX Infrastructure, Inc.",Buy,0.79,False,11.62,12.4,1.07,4.69,38.6,Basic Materials,Steel
STNG,Scorpio Tankers Inc.,Buy,0.79,False,5.06,6.32,1.25,4.44,0.0,Energy,Oil & Gas Midstream
TKC,Turkcell Iletisim Hizmetleri AS,Buy,0.79,False,10.55,17.47,1.66,6.75,0.0,Communication Services,Telecom Services
