Ticker,Name,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
CWCO,Consolidated Water Co. Ltd.,0.46,20.32,29.66,4.05,3.5,Utilities,Utilities - Regulated Water
SON,Sonoco Products Company,0.46,8.52,161.1,4.19,0.0,Consumer Cyclical,Packaging & Containers
AFG,"American Financial Group, Inc.",0.46,10.7,13.26,2.34,0.4,Financial Services,Insurance - Property & Casualty
KTF,DWS Municipal Income Trust,0.46,,9.57,2.4,0.0,Financial Services,Asset Management
FBIZ,First Business Financial Servic,0.46,9.27,8.68,1.25,9.0,Financial Services,Banks - Regional
AOD,Aberdeen Total Dynamic Dividend,0.45,,13.74,3.21,0.0,Financial Services,Asset Management
VBF,Invesco Bond Fund,0.45,,13.21,3.08,0.0,Financial Services,Asset Management
ORI,Old Republic International Corp,0.45,11.24,10.18,2.64,1.0,Financial Services,Insurance - Property & Casualty
TSI,"TCW Strategic Income Fund, Inc.",0.45,,13.16,3.12,0.0,Financial Services,Asset Management
IMKTA,"Ingles Markets, Incorporated",0.45,13.85,19.91,2.98,0.0,Consumer Defensive,Grocery Stores
BZ,KANZHUN LIMITED - American Depo,0.45,20.67,35.18,4.82,0.0,Communication Services,Internet Content & Information
BRO,"Brown & Brown, Inc.",0.45,25.28,28.8,5.72,0.0,Financial Services,Insurance Brokers
IBOC,International Bancshares Corpor,0.45,,10.57,2.58,0.0,Financial Services,Banks - Regional
MSEX,Middlesex Water Company,0.45,21.89,21.62,2.96,11.1,Utilities,Utilities - Regulated Water
HVT,"Haverty Furniture Companies, In",0.45,11.51,16.73,2.15,1.4,Consumer Cyclical,Home Improvement Retail
BRKR,Bruker Corporation,0.45,15.48,80.65,4.78,0.0,Healthcare,Medical Devices
HMN,Horace Mann Educators Corporati,0.45,11.01,14.72,0.78,11.5,Financial Services,Insurance - Property & Casualty
HBAN,Huntington Bancshares Incorpora,0.45,12.57,12.57,1.05,13.7,Financial Services,Banks - Regional
MUA,"Blackrock MuniAssets Fund, Inc",0.45,,11.37,2.75,0.0,Financial Services,Asset Management
E,ENI S.p.A.,0.45,10.2,19.17,1.86,0.0,Energy,Oil & Gas Integrated
CACC,Credit Acceptance Corporation,0.45,14.5,22.18,3.34,-1.7,Financial Services,Credit Services
ORRF,"Orrstown Financial Services, In",0.44,7.96,18.48,1.01,0.0,Financial Services,Banks - Regional
CPK,Chesapeake Utilities Corporatio,0.44,19.45,22.51,4.27,0.0,Utilities,Utilities - Regulated Gas
WSFS,WSFS Financial Corporation,0.44,13.36,12.36,1.29,12.9,Financial Services,Banks - Regional
CHW,Calamos Global Dynamic Income F,0.44,7.02,12.25,0.9,0.0,Financial Services,Asset Management
HUBG,"Hub Group, Inc.",0.44,14.98,21.24,3.12,0.0,Industrials,Integrated Freight & Logistics
HASI,HA Sustainable Infrastructure C,0.44,10.78,25.85,1.93,0.0,Financial Services,Asset Management
UFCS,"United Fire Group, Inc",0.44,14.54,10.59,1.69,13.4,Financial Services,Insurance - Property & Casualty
JHS,John Hancock Income Securities ,0.44,,12.41,2.84,0.0,Financial Services,Asset Management
BXC,Bluelinx Holdings Inc.,0.44,12.71,17.71,2.58,0.0,Industrials,Industrial Distribution
SENEB,Seneca Foods Corp.,0.44,,17.61,3.91,0.0,Consumer Defensive,Packaged Foods
BRK-B,Berkshire Hathaway Inc. New,0.44,24.11,12.9,5.79,0.0,Financial Services,Insurance - Diversified
BTZ,BlackRock Credit Allocation Inc,0.44,,15.91,3.57,0.0,Financial Services,Asset Management
CRM,"Salesforce, Inc.",0.44,24.18,42.18,5.09,2.8,Technology,Software - Application
IRDM,Iridium Communications Inc,0.44,26.77,25.7,5.22,3.2,Communication Services,Telecom Services
SENEA,Seneca Foods Corp.,0.44,,17.25,3.91,0.0,Consumer Defensive,Packaged Foods
GLRE,"Greenlight Reinsurance, Ltd.",0.44,8.29,10.05,1.71,-0.1,Financial Services,Insurance - Reinsurance
RGCO,RGC Resources Inc.,0.44,16.9,16.11,3.8,0.4,Utilities,Utilities - Regulated Gas
PFS,"Provident Financial Services, I",0.44,8.94,10.24,0.95,7.2,Financial Services,Banks - Regional
PNC,"PNC Financial Services Group, I",0.43,13.06,13.4,1.12,12.7,Financial Services,Banks - Regional
CIM,Chimera Investment Corporation,0.43,8.13,9.32,1.66,0.0,Real Estate,REIT - Mortgage
CPF,Central Pacific Financial Corp ,0.43,10.96,12.33,0.82,11.4,Financial Services,Banks - Regional
ZEUS,"Olympic Steel, Inc.",0.43,12.51,23.27,2.4,0.0,Basic Materials,Steel
LBAI,"Lakeland Bancorp, Inc.",0.43,8.39,10.41,0.78,6.9,Financial Services,Banks - Regional
HDSN,"Hudson Technologies, Inc.",0.43,19.39,22.45,4.13,0.0,Basic Materials,Specialty Chemicals
SNN,"Smith & Nephew SNATS, Inc.",0.43,24.55,33.69,5.45,0.0,Healthcare,Medical Devices
DIS,Walt Disney Company (The),0.42,23.59,24.79,4.48,2.7,Communication Services,Entertainment
THO,"Thor Industries, Inc.",0.42,14.76,22.87,2.94,0.0,Consumer Cyclical,Recreational Vehicles
IMMR,Immersion Corporation,0.42,13.36,4.08,5.0,3.8,Technology,Software - Application
CIB,Grupo Cibest S.A.,0.42,7.47,6.8,1.84,0.0,Financial Services,Banks - Regional
SUPN,"Supernus Pharmaceuticals, Inc.",0.42,17.77,30.25,2.76,6.1,Healthcare,Drug Manufacturers - Specialty & Generic
MCBI,Mountain Commerce Bancorp Inc.,0.42,7.14,19.83,0.56,0.0,Financial Services,Banks - Regional
ESI,Element Solutions Inc.,0.42,14.7,20.36,4.52,-9.1,Basic Materials,Specialty Chemicals
NU,Nu Holdings Ltd.,0.42,20.53,28.93,4.39,0.0,Financial Services,Banks - Regional
BSAC,Banco Santander - Chile,0.42,8.33,9.88,1.61,0.0,Financial Services,Banks - Regional
UTF,Cohen & Steers Infrastructure F,0.42,,9.43,2.09,0.0,Financial Services,Asset Management
WLDN,"Willdan Group, Inc.",0.42,34.91,48.54,4.74,13.6,Industrials,Engineering & Construction
NGG,"National Grid Transco, PLC Nati",0.42,14.85,17.77,3.04,0.0,Utilities,Utilities - Regulated Electric
CRMT,"America's Car-Mart, Inc.",0.41,17.29,22.33,3.8,-1.5,Consumer Cyclical,Auto & Truck Dealerships
ROK,"Rockwell Automation, Inc.",0.41,31.45,45.27,7.11,-0.7,Industrials,Specialty Industrial Machinery
CNO,"CNO Financial Group, Inc.",0.41,10.11,13.22,1.11,5.4,Financial Services,Insurance - Life
EVN,Eaton Vance Municipal Income Tr,0.41,,11.41,2.4,0.0,Financial Services,Asset Management
EWBC,"East West Bancorp, Inc.",0.41,12.01,12.1,1.58,6.5,Financial Services,Banks - Regional
CNH,CNH Industrial N.V.,0.41,11.38,16.64,2.03,0.0,Industrials,Farm & Heavy Construction Machinery
BANC,"Banc of California, Inc.",0.41,11.62,23.25,0.43,12.2,Financial Services,Banks - Regional
COO,"The Cooper Companies, Inc.",0.41,18.28,36.03,3.88,0.0,Healthcare,Medical Instruments & Supplies
GNE,Genie Energy Ltd.,0.41,43.2,30.11,8.36,0.1,Utilities,Utilities - Regulated Electric
FAF,First American Corporation (New,0.41,10.61,33.24,1.59,1.1,Financial Services,Insurance - Specialty
RNP,Cohen & Steers Reit and Preferr,0.41,,11.79,2.48,0.0,Financial Services,Asset Management
ADM,Archer-Daniels-Midland Company,0.41,10.92,19.49,1.79,0.0,Consumer Defensive,Farm Products
CP,Canadian Pacific Kansas City Li,0.4,21.37,25.39,4.29,0.0,Industrials,Railroads
SAP,SAP  SE,0.4,42.67,44.04,8.73,0.0,Technology,Software - Application
EFSC,Enterprise Financial Services C,0.4,12.32,10.99,1.29,10.0,Financial Services,Banks - Regional
KNOP,KNOT Offshore Partners LP,0.4,16.69,33.38,3.31,0.0,Energy,Oil & Gas Midstream
TM,Toyota Motor Corporation,0.4,11.94,7.67,3.26,0.0,Consumer Cyclical,Auto Manufacturers
NL,"NL Industries, Inc.",0.4,7.57,5.21,2.35,0.0,Industrials,Security & Protection Services
BCH,Banco De Chile,0.39,10.97,10.39,2.28,0.0,Financial Services,Banks - Regional
HBNC,"Horizon Bancorp, Inc.",0.39,9.3,15.31,0.67,5.2,Financial Services,Banks - Regional
RES,"RPC, Inc.",0.39,14.12,19.2,2.55,0.0,Energy,Oil & Gas Equipment & Services
ERII,"Energy Recovery, Inc.",0.39,25.24,38.56,5.62,-1.7,Industrials,Pollution & Treatment Controls
UTL,UNITIL Corporation,0.39,16.75,17.78,3.29,0.0,Utilities,Utilities - Diversified
ABM,ABM Industries Incorporated,0.39,13.03,38.16,3.81,-8.7,Industrials,Specialty Business Services
IGA,Voya Global Advantage and Premi,0.39,,6.47,1.3,0.0,Financial Services,Asset Management
AROW,Arrow Financial Corporation,0.39,10.33,14.67,0.71,7.8,Financial Services,Banks - Regional
OSIS,"OSI Systems, Inc.",0.39,23.0,27.47,6.54,-9.0,Technology,Electronic Components
DJCO,Daily Journal Corp. (S.C.),0.39,,5.34,1.05,0.0,Technology,Software - Application
SCI,Service Corporation Internation,0.39,19.2,21.0,3.48,1.7,Consumer Cyclical,Personal Services
NPO,Enpro Inc.,0.39,27.58,51.86,4.04,10.9,Industrials,Specialty Industrial Machinery
NHI,"National Health Investors, Inc.",0.39,22.64,22.5,4.56,0.0,Real Estate,REIT - Healthcare Facilities
TECH,Bio-Techne Corp,0.39,26.84,70.82,5.24,6.9,Healthcare,Biotechnology
CLH,"Clean Harbors, Inc.",0.39,28.34,32.58,5.78,-0.4,Industrials,Waste Management
DSV.CO,DSV A/S,0.39,26.0,32.78,5.24,0.0,Industrials,Integrated Freight & Logistics
ORCL,Oracle Corporation,0.38,34.23,56.48,7.26,1.1,Technology,Software - Infrastructure
BVN,Buenaventura Mining Company Inc,0.38,16.23,10.59,3.76,0.0,Basic Materials,Other Precious Metals & Mining
ADP,"Automatic Data Processing, Inc.",0.38,28.39,31.56,5.57,0.3,Technology,Software - Application
MTRN,Materion Corporation,0.38,15.7,197.5,4.95,10.9,Basic Materials,Other Industrial Metals & Mining
BLX,Banco Latinoamericano de Comerc,0.38,8.27,7.45,1.79,0.0,Financial Services,Banks - Regional
GBLI,"Global Indemnity Group, LLC",0.38,9.47,15.05,1.29,0.0,Financial Services,Insurance - Property & Casualty
IGD,Voya Global Equity Dividend and,0.38,,6.82,1.3,0.0,Financial Services,Asset Management
FNF,"Fidelity National Financial, In",0.38,9.23,14.17,1.26,0.0,Financial Services,Insurance - Specialty
APD,"Air Products and Chemicals, Inc",0.38,21.12,43.12,4.7,-1.5,Basic Materials,Specialty Chemicals
CHT,"Chunghwa Telecom Co., Ltd.",0.38,28.57,26.49,5.55,0.0,Communication Services,Telecom Services
KALU,Kaiser Aluminum Corporation,0.38,15.21,24.97,2.7,0.0,Basic Materials,Aluminum
MPV,Barings Participation Investors,0.38,26.24,11.66,5.91,0.0,Financial Services,Asset Management
UBER,"Uber Technologies, Inc.",0.38,38.68,15.99,5.21,10.7,Technology,Software - Application
PKX,POSCO Holdings Inc.,0.37,10.13,30.34,1.29,0.0,Basic Materials,Steel
TSEM,Tower Semiconductor Ltd.,0.37,20.18,26.12,3.78,0.0,Technology,Semiconductors
RWT,"Redwood Trust, Inc.",0.37,7.11,28.76,0.23,0.0,Real Estate,REIT - Mortgage
BCBP,"BCB Bancorp, Inc. (NJ)",0.37,5.92,53.62,0.12,0.0,Financial Services,Banks - Regional
EARN,Ellington Credit Company,0.37,5.02,21.14,-0.6,0.0,Financial Services,Asset Management
NPV,Nuveen Virginia Quality Municip,0.37,,10.59,1.95,0.0,Financial Services,Asset Management
UNTY,"Unity Bancorp, Inc.",0.36,11.0,10.15,1.83,2.1,Financial Services,Banks - Regional
INOD,Innodata Inc.,0.36,100.41,45.56,20.71,-11.7,Technology,Information Technology Services
PFX,PhenixFIN Corporation,0.36,14.07,9.74,3.12,0.0,Financial Services,Asset Management
OIA,Invesco Municipal Income Opport,0.36,,15.08,2.75,0.0,Financial Services,Asset Management
SF,Stifel Financial Corporation,0.36,14.77,21.51,1.58,6.3,Financial Services,Capital Markets
FNV,Franco-Nevada Corporation,0.36,40.11,50.73,8.03,0.0,Basic Materials,Gold
BPOP,"Popular, Inc.",0.36,11.56,11.2,0.97,8.8,Financial Services,Banks - Regional
STN,Stantec Inc,0.36,31.4,44.44,6.35,0.0,Industrials,Engineering & Construction
RGA,"Reinsurance Group of America, I",0.35,8.56,16.61,0.74,0.0,Financial Services,Insurance - Reinsurance
AMZN,"Amazon.com, Inc.",0.35,37.63,37.76,7.63,-2.2,Consumer Cyclical,Internet Retail
DRH,Diamondrock Hospitality Company,0.35,17.28,42.74,3.31,0.0,Real Estate,REIT - Hotel & Motel
MDLZ,"Mondelez International, Inc.",0.35,20.58,26.24,3.69,0.0,Consumer Defensive,Confectioners
THFF,First Financial Corporation,0.35,10.61,10.53,1.18,5.4,Financial Services,Banks - Regional
PKBK,"Parke Bancorp, Inc.",0.35,,8.42,1.48,-0.3,Financial Services,Banks - Regional
CFFI,C&F Financial Corporation,0.35,,8.86,0.95,4.6,Financial Services,Banks - Regional
LNC,Lincoln National Corporation,0.35,4.51,4.93,0.27,2.4,Financial Services,Insurance - Life
GAIN,Gladstone Investment Corporatio,0.35,15.41,7.88,3.81,0.0,Financial Services,Asset Management
ISSC,Innovative Solutions and Suppor,0.35,38.67,25.36,13.19,-21.0,Industrials,Aerospace & Defense
SDRL,Seadrill Limited,0.35,8.17,5.67,2.11,0.0,Energy,Oil & Gas Drilling
AFL,AFLAC Incorporated,0.35,14.42,16.08,2.34,0.9,Financial Services,Insurance - Life
RCS,"PIMCO Strategic Income Fund, In",0.35,,10.83,1.85,0.0,Financial Services,Asset Management
COLB,"Columbia Banking System, Inc.",0.35,9.16,9.85,1.02,3.2,Financial Services,Banks - Regional
MMD,MainStay MacKay DefinedTerm Mun,0.35,,14.55,2.59,0.0,Financial Services,Asset Management
SR,Spire Inc.,0.35,16.76,19.54,2.94,0.0,Utilities,Utilities - Regulated Gas
FTK,"Flotek Industries, Inc.",0.35,32.5,26.85,5.95,0.0,Energy,Oil & Gas Equipment & Services
WABC,Westamerica Bancorporation,0.35,11.28,10.22,2.09,-0.2,Financial Services,Banks - Regional
CBZ,"CBIZ, Inc.",0.35,25.35,67.08,4.17,8.5,Industrials,Specialty Business Services
HCC,"Warrior Met Coal, Inc.",0.34,14.22,28.51,2.18,0.0,Basic Materials,Coking Coal
UHAL,U-Haul Holding Company,0.34,14.05,37.41,2.31,0.0,Industrials,Rental & Leasing Services
OHI,"Omega Healthcare Investors, Inc",0.34,25.07,24.29,4.55,0.0,Real Estate,REIT - Healthcare Facilities
MDU,"MDU Resources Group, Inc.",0.34,14.93,18.7,2.42,0.0,Industrials,Conglomerates
IGT,International Game Technology,0.34,11.06,148.09,3.98,0.0,Consumer Cyclical,Gambling
CAH,"Cardinal Health, Inc.",0.34,18.19,24.55,3.13,0.0,Healthcare,Medical Distribution
UBCP,"United Bancorp, Inc.",0.34,8.33,11.62,0.88,0.0,Financial Services,Banks - Regional
INTU,Intuit Inc.,0.34,35.36,64.11,8.57,-3.9,Technology,Software - Application
KMI,"Kinder Morgan, Inc.",0.34,21.74,22.45,3.83,0.1,Energy,Oil & Gas Midstream
FMNB,Farmers National Banc Corp.,0.34,9.47,10.04,0.98,3.9,Financial Services,Banks - Regional
MBWM,Mercantile Bank Corporation,0.34,10.77,9.49,1.38,4.4,Financial Services,Banks - Regional
QCRH,"QCR Holdings, Inc.",0.34,10.84,11.36,1.25,4.0,Financial Services,Banks - Regional
MGEE,MGE Energy Inc.,0.34,21.47,24.44,3.82,0.0,Utilities,Utilities - Regulated Electric
TSBK,"Timberland Bancorp, Inc.",0.34,,9.68,1.4,1.4,Financial Services,Banks - Regional
SCL,Stepan Company,0.33,14.02,23.29,2.08,0.0,Basic Materials,Specialty Chemicals
PEBO,Peoples Bancorp Inc.,0.33,9.42,10.03,1.11,2.2,Financial Services,Banks - Regional
D,"Dominion Energy, Inc.",0.33,17.38,22.68,2.86,0.0,Utilities,Utilities - Regulated Electric
ED,"Consolidated Edison, Inc.",0.33,18.2,18.9,3.11,0.0,Utilities,Utilities - Regulated Electric
NSP,"Insperity, Inc.",0.33,16.45,35.72,2.26,3.2,Industrials,Staffing & Employment Services
ARTNA,Artesian Resources Corporation,0.33,15.82,15.9,2.72,0.0,Utilities,Utilities - Regulated Water
MIN,MFS Intermediate Income Trust,0.33,,12.0,1.98,0.0,Financial Services,Asset Management
AXP,American Express Company,0.33,20.61,21.88,3.57,0.2,Financial Services,Credit Services
PFBC,Preferred Bank,0.33,10.65,9.96,1.79,-0.2,Financial Services,Banks - Regional
BAESY,BAE Systems PLC,0.33,24.77,28.82,4.4,0.0,Industrials,Aerospace & Defense
KMX,CarMax Inc,0.33,16.11,16.77,1.97,4.8,Consumer Cyclical,Auto & Truck Dealerships
VALU,"Value Line, Inc.",0.33,,17.32,2.99,0.0,Financial Services,Financial Data & Stock Exchanges
CATY,Cathay General Bancorp,0.33,11.07,11.26,1.26,3.8,Financial Services,Banks - Regional
IBCP,Independent Bank Corporation,0.33,10.68,10.61,1.21,4.3,Financial Services,Banks - Regional
HEES,"H&E Equipment Services, Inc.",0.33,22.53,38.01,4.16,0.0,Industrials,Rental & Leasing Services
UMBF,UMB Financial Corporation,0.33,11.71,13.6,0.72,8.1,Financial Services,Banks - Regional
BTA,BlackRock Long-Term Municipal A,0.33,,15.11,2.53,0.0,Financial Services,Asset Management
ALX,"Alexander's, Inc.",0.33,19.89,33.56,3.48,0.0,Real Estate,REIT - Retail
BFAM,Bright Horizons Family Solution,0.33,28.2,41.54,4.91,2.1,Consumer Cyclical,Personal Services
CBNK,"Capital Bancorp, Inc.",0.32,11.08,13.86,1.35,0.9,Financial Services,Banks - Regional
TDY,Teledyne Technologies Incorpora,0.32,25.9,30.68,4.72,-0.8,Technology,Scientific & Technical Instruments
NAC,Nuveen California Quality Munic,0.32,,14.22,2.3,0.0,Financial Services,Asset Management
CWBC,Community West Bancshares,0.32,9.91,13.82,0.75,3.1,Financial Services,Banks - Regional
PLBC,Plumas Bancorp,0.32,10.12,8.64,1.78,0.0,Financial Services,Banks - Regional
SNFCA,Security National Financial Cor,0.32,,9.54,1.45,0.0,Financial Services,Mortgage Finance
MPB,Mid Penn Bancorp,0.32,9.16,9.38,0.75,4.9,Financial Services,Banks - Regional
XPO,"XPO, Inc.",0.32,31.36,42.56,5.81,0.0,Industrials,Trucking
SYDB.CO,Sydbank A/S,0.32,9.48,10.03,1.36,0.0,Financial Services,Banks - Regional
EMR,Emerson Electric Company,0.31,23.68,43.25,4.72,-2.1,Industrials,Specialty Industrial Machinery
APWC,Asia Pacific Wire & Cable Corpo,0.31,,10.86,1.62,0.0,Industrials,Electrical Equipment & Parts
OSBC,"Old Second Bancorp, Inc.",0.31,9.81,9.75,1.47,0.0,Financial Services,Banks - Regional
EFC,Ellington Financial Inc.,0.31,8.28,9.53,0.96,0.0,Real Estate,REIT - Mortgage
AMSF,"AMERISAFE, Inc.",0.31,19.67,17.58,3.31,0.0,Financial Services,Insurance - Specialty
GAM,"General American Investors, Inc",0.3,,5.33,0.55,0.0,Financial Services,Asset Management
STRT,STRATTEC SECURITY CORPORATION,0.3,23.17,12.99,4.28,0.0,Consumer Cyclical,Auto Parts
KLIC,"Kulicke and Soffa Industries, I",0.3,18.38,91.89,4.55,0.0,Technology,Semiconductor Equipment & Materials
ETG,Eaton Vance Tax-Advantaged Glob,0.3,,12.9,1.93,0.0,Financial Services,Asset Management
WAFD,"WaFd, Inc.",0.3,8.67,11.31,0.82,0.0,Financial Services,Banks - Regional
BSRR,Sierra Bancorp,0.3,10.82,10.78,1.13,3.2,Financial Services,Banks - Regional
KMDA,Kamada Ltd.,0.3,24.9,27.57,4.14,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
NNY,Nuveen New York Municipal Value,0.3,,15.67,2.42,0.0,Financial Services,Asset Management
HOMB,"Home BancShares, Inc.",0.3,13.46,13.09,1.9,1.2,Financial Services,Banks - Regional
ENB,Enbridge Inc,0.3,21.01,22.71,3.35,0.0,Energy,Oil & Gas Midstream
TRP,TC Energy Corporation,0.3,17.83,15.91,2.95,0.0,Energy,Oil & Gas Midstream
GTY,Getty Realty Corporation,0.3,22.4,24.15,3.6,0.0,Real Estate,REIT - Retail
WAL,Western Alliance Bancorporation,0.3,9.14,10.8,1.02,0.0,Financial Services,Banks - Regional
ADX,Adams Diversified Equity Fund I,0.3,,4.81,0.46,0.0,Financial Services,Asset Management
PPT,Putnam Premier Income Trust,0.3,,16.5,2.6,0.0,Financial Services,Asset Management
NTIC,Northern Technologies Internati,0.3,9.93,25.61,0.75,0.0,Basic Materials,Specialty Chemicals
CMC,Commercial Metals Company,0.29,11.34,177.73,4.22,0.0,Basic Materials,Steel
PII,Polaris Inc.,0.29,13.19,70.76,2.44,0.0,Consumer Cyclical,Recreational Vehicles
COST,Costco Wholesale Corporation,0.29,47.53,53.18,8.79,-1.5,Consumer Defensive,Discount Stores
BHLB,"Berkshire Hills Bancorp, Inc.",0.29,10.61,10.03,0.93,4.7,Financial Services,Banks - Regional
LCNB,LCNB Corporation,0.29,8.87,10.35,0.9,0.0,Financial Services,Banks - Regional
LKFN,Lakeland Financial Corporation,0.29,18.81,17.99,1.4,10.6,Financial Services,Banks - Regional
FSBW,"FS Bancorp, Inc.",0.29,9.23,9.89,1.09,0.0,Financial Services,Banks - Regional
ROP,"Roper Technologies, Inc.",0.29,28.12,39.54,4.15,3.8,Technology,Software - Application
ZION,Zions Bancorporation N.A.,0.29,11.33,10.11,0.96,6.1,Financial Services,Banks - Regional
LMAT,"LeMaitre Vascular, Inc.",0.29,37.99,41.84,7.28,-3.0,Healthcare,Medical Instruments & Supplies
NCA,Nuveen California Municipal Val,0.28,,15.92,2.33,0.0,Financial Services,Asset Management
AWP,Aberdeen Global Premier Propert,0.28,,7.46,0.83,0.0,Financial Services,Asset Management
RDCM,Radcom Ltd.,0.28,17.47,27.36,2.46,0.0,Communication Services,Telecom Services
SMBC,"Southern Missouri Bancorp, Inc.",0.28,9.83,10.97,1.17,-0.5,Financial Services,Banks - Regional
NBTB,NBT Bancorp Inc.,0.28,12.13,13.66,1.05,3.8,Financial Services,Banks - Regional
TU,Telus Corporation,0.28,21.95,28.38,3.41,0.0,Communication Services,Telecom Services
DCO,Ducommun Incorporated,0.28,22.17,38.82,3.65,0.0,Industrials,Aerospace & Defense
FORM,"FormFactor, Inc.",0.28,20.41,49.41,2.55,6.4,Technology,Semiconductor Equipment & Materials
HXL,Hexcel Corporation,0.28,24.35,56.58,4.62,0.0,Industrials,Aerospace & Defense
FSTR,L.B. Foster Company,0.28,13.1,7.49,2.71,0.0,Industrials,Railroads
BUSE,First Busey Corporation,0.28,9.29,18.43,0.5,0.0,Financial Services,Banks - Regional
RBCAA,"Republic Bancorp, Inc.",0.28,12.9,11.32,1.83,0.6,Financial Services,Banks - Regional
CTBI,"Community Trust Bancorp, Inc.",0.27,11.4,10.97,1.5,0.0,Financial Services,Banks - Regional
GNW,Genworth Financial Inc,0.27,8.89,15.09,0.43,0.0,Financial Services,Insurance - Life
CINF,Cincinnati Financial Corporatio,0.27,20.38,16.29,3.22,0.0,Financial Services,Insurance - Property & Casualty
MGM,MGM Resorts International,0.27,16.71,17.16,2.34,-0.0,Consumer Cyclical,Resorts & Casinos
YORW,The York Water Company,0.27,19.98,22.31,2.91,0.0,Utilities,Utilities - Regulated Water
GABC,"German American Bancorp, Inc.",0.27,12.47,16.03,1.04,3.0,Financial Services,Banks - Regional
CHN,"China Fund, Inc. (The)",0.27,,8.48,0.96,0.0,Financial Services,Asset Management
CVLT,"Commvault Systems, Inc.",0.27,42.14,97.83,5.57,15.2,Technology,Software - Application
BDJ,Blackrock Enhanced Equity Divid,0.27,,10.11,1.21,0.0,Financial Services,Asset Management
LSBK,"Lake Shore Bancorp, Inc.",0.27,,13.5,0.8,8.3,Financial Services,Banks - Regional
SRCE,1st Source Corporation,0.27,11.58,10.68,1.57,0.0,Financial Services,Banks - Regional
NDAQ,"Nasdaq, Inc.",0.27,30.2,36.48,4.64,1.4,Financial Services,Financial Data & Stock Exchanges
NMT,Nuveen Massachusetts Quality Mu,0.27,,14.95,2.08,0.0,Financial Services,Asset Management
CHCO,City Holding Company,0.26,16.98,15.38,1.89,3.7,Financial Services,Banks - Regional
GS,"Goldman Sachs Group, Inc. (The)",0.26,17.54,16.05,0.9,12.0,Financial Services,Capital Markets
FFA,First Trust Enhanced Equity Inc,0.26,,5.54,0.38,0.0,Financial Services,Asset Management
PEBK,Peoples Bancorp of North Caroli,0.26,,9.41,1.02,0.3,Financial Services,Banks - Regional
BFS,"Saul Centers, Inc.",0.26,24.35,22.52,3.61,0.0,Real Estate,REIT - Retail
FIBK,"First Interstate BancSystem, In",0.25,12.09,14.09,0.75,4.3,Financial Services,Banks - Regional
STWD,"STARWOOD PROPERTY TRUST, INC. S",0.25,10.12,21.2,0.53,0.0,Real Estate,REIT - Mortgage
MGF,MFS Government Markets Income T,0.25,,15.2,2.01,0.0,Financial Services,Asset Management
ISRG,"Intuitive Surgical, Inc.",0.25,63.09,68.97,9.02,5.4,Healthcare,Medical Instruments & Supplies
AGM-A,Federal Agricultural Mortgage C,0.24,,8.04,0.66,0.0,Financial Services,Credit Services
LNT,Alliant Energy Corporation,0.24,20.11,22.39,2.73,0.0,Utilities,Utilities - Regulated Electric
PROV,"Provident Financial Holdings, I",0.24,10.06,15.97,0.52,0.4,Financial Services,Banks - Regional
SBFG,"SB Financial Group, Inc.",0.24,11.08,11.61,0.85,2.6,Financial Services,Banks - Regional
CUBI,"Customers Bancorp, Inc",0.24,10.05,15.5,0.68,-0.5,Financial Services,Banks - Regional
HL,Hecla Mining Company,0.24,22.74,51.17,3.34,2.4,Basic Materials,Other Precious Metals & Mining
CIA,"Citizens, Inc.",0.24,9.51,24.06,0.31,0.0,Financial Services,Insurance - Life
ERJ,Embraer S.A.,0.24,23.22,22.15,3.31,0.0,Industrials,Aerospace & Defense
FUNC,First,0.24,10.34,9.8,1.17,0.0,Financial Services,Banks - Regional
PAY,"Paymentus Holdings, Inc.",0.24,57.24,71.55,5.91,15.3,Technology,Software - Infrastructure
MITT,"AG Mortgage Investment Trust, I",0.24,8.38,8.75,0.68,0.0,Real Estate,REIT - Mortgage
ETV,Eaton Vance Corporation Eaton V,0.24,,4.72,0.12,0.0,Financial Services,Asset Management
FNLC,"First Bancorp, Inc (ME)",0.24,,9.57,0.95,0.0,Financial Services,Banks - Regional
ETW,Eaton Vance Corporation Eaton V,0.24,,8.67,0.78,0.0,Financial Services,Asset Management
WSBC,"WesBanco, Inc.",0.24,10.11,20.61,0.47,0.0,Financial Services,Banks - Regional
FULT,Fulton Financial Corporation,0.24,10.45,10.94,1.02,0.0,Financial Services,Banks - Regional
MOS,Mosaic Company (The),0.24,15.0,31.81,2.14,-3.2,Basic Materials,Agricultural Inputs
ONB,Old National Bancorp,0.24,10.99,12.89,0.92,0.9,Financial Services,Banks - Regional
FCF,First,0.24,11.38,12.14,1.17,0.0,Financial Services,Banks - Regional
FCAP,"First Capital, Inc.",0.24,,10.32,1.1,0.0,Financial Services,Banks - Regional
FBNC,First Bancorp,0.23,16.12,21.42,0.79,8.6,Financial Services,Banks - Regional
ETO,Eaton Vance Tax-Advantage Globa,0.23,,13.81,1.62,0.0,Financial Services,Asset Management
QGEN,Qiagen N.V.,0.23,22.62,120.44,5.76,0.0,Healthcare,Diagnostics & Research
TIPT,Tiptree Inc.,0.23,,17.8,2.08,1.7,Financial Services,Insurance - Specialty
SBSI,"Southside Bancshares, Inc.",0.23,10.64,10.71,1.03,0.0,Financial Services,Banks - Regional
