Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
ENSG,"The Ensign Group, Inc.",Hold,0.45,24.49,27.24,5.3,3.5,Healthcare,Medical Care Facilities
MUA,"Blackrock MuniAssets Fund, Inc",Hold,0.45,,11.46,2.75,0.0,Financial Services,Asset Management
POR,Portland General Electric Co,Hold,0.44,12.76,15.25,2.71,0.0,Utilities,Utilities - Regulated Electric
CHW,Calamos Global Dynamic Income F,Hold,0.44,6.98,12.19,0.9,0.0,Financial Services,Asset Management
HVT,"Haverty Furniture Companies, In",Hold,0.44,11.22,16.3,2.15,1.4,Consumer Cyclical,Home Improvement Retail
BTZ,BlackRock Credit Allocation Inc,Hold,0.44,,15.97,3.57,0.0,Financial Services,Asset Management
SENEB,Seneca Foods Corp.,Hold,0.44,,17.61,3.91,0.0,Consumer Defensive,Packaged Foods
MKC,"McCormick & Company, Incorporat",Hold,0.44,22.88,24.87,5.19,-3.0,Consumer Defensive,Packaged Foods
RGCO,RGC Resources Inc.,Hold,0.44,16.56,15.78,3.8,0.4,Utilities,Utilities - Regulated Gas
JHS,John Hancock Income Securities ,Hold,0.44,,12.43,2.84,0.0,Financial Services,Asset Management
BRK-B,Berkshire Hathaway Inc. New,Hold,0.44,23.71,12.69,5.79,0.0,Financial Services,Insurance - Diversified
HDSN,"Hudson Technologies, Inc.",Hold,0.44,18.91,21.89,4.13,0.0,Basic Materials,Specialty Chemicals
CIM,Chimera Investment Corporation,Hold,0.44,7.92,9.08,1.66,0.0,Real Estate,REIT - Mortgage
CPK,Chesapeake Utilities Corporatio,Hold,0.44,19.3,22.34,4.27,0.0,Utilities,Utilities - Regulated Gas
ROK,"Rockwell Automation, Inc.",Hold,0.44,30.81,44.23,7.11,-0.7,Industrials,Specialty Industrial Machinery
CORT,Corcept Therapeutics Incorporat,Hold,0.44,39.95,60.79,9.18,6.0,Healthcare,Biotechnology
NEE,"NextEra Energy, Inc.",Hold,0.43,19.29,24.74,2.71,33.7,Utilities,Utilities - Regulated Electric
SENEA,Seneca Foods Corp.,Hold,0.43,,17.81,3.91,0.0,Consumer Defensive,Packaged Foods
NGG,"National Grid Transco, PLC Nati",Hold,0.43,14.44,17.59,3.04,0.0,Utilities,Utilities - Regulated Electric
CW,Curtiss-Wright Corporation,Hold,0.43,41.95,44.23,7.91,17.1,Industrials,Aerospace & Defense
THO,"Thor Industries, Inc.",Hold,0.43,14.53,22.51,2.94,0.0,Consumer Cyclical,Recreational Vehicles
SRE,DBA Sempra,Hold,0.43,15.79,17.84,1.93,37.2,Utilities,Utilities - Diversified
NU,Nu Holdings Ltd.,Hold,0.43,20.35,28.68,4.39,0.0,Financial Services,Banks - Regional
TRIP,"TripAdvisor, Inc.",Hold,0.43,12.91,45.03,2.78,0.0,Consumer Cyclical,Travel Services
AMRC,"Ameresco, Inc.",Hold,0.43,9.55,16.22,1.39,4.9,Industrials,Engineering & Construction
NWN,Northwest Natural Holding Compa,Hold,0.43,14.25,16.11,2.74,7.3,Utilities,Utilities - Regulated Gas
BSAC,Banco Santander - Chile,Hold,0.43,8.14,9.82,1.61,0.0,Financial Services,Banks - Regional
COO,"The Cooper Companies, Inc.",Hold,0.43,17.72,34.92,3.88,0.0,Healthcare,Medical Instruments & Supplies
NLY,Annaly Capital Management Inc.,Hold,0.43,7.48,19.78,0.73,0.0,Real Estate,REIT - Mortgage
MCBI,Mountain Commerce Bancorp Inc.,Hold,0.43,6.97,19.34,0.56,0.0,Financial Services,Banks - Regional
CNH,CNH Industrial N.V.,Hold,0.43,10.79,15.79,2.03,0.0,Industrials,Farm & Heavy Construction Machinery
ORI,Old Republic International Corp,Hold,0.43,11.36,10.3,2.64,1.0,Financial Services,Insurance - Property & Casualty
GEO,Geo Group Inc (The) REIT,Hold,0.43,16.11,115.68,5.01,17.1,Industrials,Security & Protection Services
CIB,Grupo Cibest S.A.,Hold,0.42,7.41,6.92,1.84,0.0,Financial Services,Banks - Regional
PKX,POSCO Holdings Inc.,Hold,0.42,9.32,28.19,1.29,0.0,Basic Materials,Steel
FDP,"Fresh Del Monte Produce, Inc.",Hold,0.42,14.99,12.64,3.37,2.5,Consumer Defensive,Farm Products
ERII,"Energy Recovery, Inc.",Hold,0.42,24.8,37.89,5.62,-2.0,Industrials,Pollution & Treatment Controls
CASY,"Caseys General Stores, Inc.",Hold,0.42,32.41,35.84,6.87,0.0,Consumer Cyclical,Specialty Retail
AL,Air Lease Corporation,Hold,0.42,12.28,9.81,2.77,5.4,Industrials,Rental & Leasing Services
FE,FirstEnergy Corp.,Hold,0.42,14.46,18.41,2.96,0.0,Utilities,Utilities - Regulated Electric
CVS,CVS Health Corporation,Hold,0.42,9.61,14.87,2.31,-20.4,Healthcare,Healthcare Plans
BCBP,"BCB Bancorp, Inc. (NJ)",Hold,0.42,5.83,42.25,0.14,0.0,Financial Services,Banks - Regional
UTF,Cohen & Steers Infrastructure F,Hold,0.42,,9.42,2.09,0.0,Financial Services,Asset Management
ATO,Atmos Energy Corporation,Hold,0.42,21.88,21.85,3.64,21.3,Utilities,Utilities - Regulated Gas
APD,"Air Products and Chemicals, Inc",Hold,0.42,20.47,41.87,4.7,-1.5,Basic Materials,Specialty Chemicals
CRM,"Salesforce, Inc.",Hold,0.41,23.79,41.51,5.09,2.8,Technology,Software - Application
XYL,Xylem Inc.,Hold,0.41,27.49,35.2,4.44,28.8,Industrials,Specialty Industrial Machinery
ADM,Archer-Daniels-Midland Company,Hold,0.41,10.89,19.44,1.79,0.0,Consumer Defensive,Farm Products
TDG,Transdigm Group Incorporated,Hold,0.41,37.28,54.65,11.24,-37.6,Industrials,Aerospace & Defense
TM,Toyota Motor Corporation,Hold,0.41,11.58,7.55,3.26,0.0,Consumer Cyclical,Auto Manufacturers
NL,"NL Industries, Inc.",Hold,0.41,7.38,5.08,2.35,0.0,Industrials,Security & Protection Services
SXT,Sensient Technologies Corporati,Hold,0.41,32.44,35.21,6.3,8.3,Basic Materials,Specialty Chemicals
IRDM,Iridium Communications Inc,Hold,0.41,25.95,24.91,5.22,3.2,Communication Services,Telecom Services
LFUS,"Littelfuse, Inc.",Hold,0.41,26.09,60.56,4.59,34.9,Technology,Electronic Components
CWCO,Consolidated Water Co. Ltd.,Hold,0.41,20.14,29.4,4.05,3.5,Utilities,Utilities - Regulated Water
CUBE,CubeSmart,Hold,0.41,23.1,24.33,4.65,4.4,Real Estate,REIT - Industrial
CART,Maplebear Inc.,Hold,0.41,34.97,30.83,6.81,5.6,Consumer Cyclical,Internet Retail
RNP,Cohen & Steers Reit and Preferr,Hold,0.41,,11.67,2.48,0.0,Financial Services,Asset Management
EXC,Exelon Corporation,Hold,0.41,16.83,16.45,2.76,19.7,Utilities,Utilities - Regulated Electric
KALU,Kaiser Aluminum Corporation,Hold,0.41,14.29,23.45,2.7,0.0,Basic Materials,Aluminum
NHI,"National Health Investors, Inc.",Hold,0.4,22.2,22.06,4.56,0.0,Real Estate,REIT - Healthcare Facilities
ACAD,ACADIA Pharmaceuticals Inc.,Hold,0.4,28.7,17.18,5.56,8.7,Healthcare,Biotechnology
KNOP,KNOT Offshore Partners LP,Hold,0.4,16.52,33.05,3.31,0.0,Energy,Oil & Gas Midstream
CP,Canadian Pacific Kansas City Li,Hold,0.4,21.03,23.22,4.29,0.0,Industrials,Railroads
CLH,"Clean Harbors, Inc.",Hold,0.4,27.82,32.48,5.78,-0.4,Industrials,Waste Management
ELS,"Equity Lifestyle Properties, In",Hold,0.4,29.9,30.21,5.83,5.3,Real Estate,REIT - Residential
FAF,First American Corporation (New,Hold,0.4,10.57,33.1,1.59,1.1,Financial Services,Insurance - Specialty
BCH,Banco De Chile,Hold,0.4,10.86,10.49,2.28,0.0,Financial Services,Banks - Regional
MDLZ,"Mondelez International, Inc.",Hold,0.4,18.98,23.85,3.77,0.0,Consumer Defensive,Confectioners
HCC,"Warrior Met Coal, Inc.",Hold,0.4,12.64,25.34,2.18,0.0,Basic Materials,Coking Coal
MMSI,"Merit Medical Systems, Inc.",Hold,0.4,22.36,40.67,4.32,10.5,Healthcare,Medical Instruments & Supplies
DSV.CO,DSV A/S,Hold,0.4,25.4,31.97,5.24,0.0,Industrials,Integrated Freight & Logistics
UTI,Universal Technical Institute I,Hold,0.4,34.25,30.33,6.85,0.0,Consumer Defensive,Education & Training Services
GNE,Genie Energy Ltd.,Hold,0.4,43.78,30.52,8.36,0.1,Utilities,Utilities - Regulated Electric
JNPR,"Juniper Networks, Inc.",Hold,0.4,18.32,38.05,2.91,21.2,Technology,Communication Equipment
FULT,Fulton Financial Corporation,Hold,0.39,10.19,10.67,1.02,29.4,Financial Services,Banks - Regional
DE,Deere & Company,Hold,0.39,22.91,24.51,4.31,6.1,Industrials,Farm & Heavy Construction Machinery
IGA,Voya Global Advantage and Premi,Hold,0.39,,6.4,1.3,0.0,Financial Services,Asset Management
SAP,SAP  SE,Hold,0.39,43.04,45.04,8.73,0.0,Technology,Software - Application
RES,"RPC, Inc.",Hold,0.39,14.03,19.08,2.55,0.0,Energy,Oil & Gas Equipment & Services
DJCO,Daily Journal Corp. (S.C.),Hold,0.39,,5.28,1.05,0.0,Technology,Software - Application
CAC,Camden National Corporation,Hold,0.39,9.21,11.74,0.78,24.1,Financial Services,Banks - Regional
UTL,UNITIL Corporation,Hold,0.39,16.79,17.77,3.29,0.0,Utilities,Utilities - Diversified
DIS,Walt Disney Company (The),Hold,0.39,23.21,24.4,4.48,2.7,Communication Services,Entertainment
AGO,Assured Guaranty Ltd.,Hold,0.39,13.16,9.94,2.54,11.3,Financial Services,Insurance - Specialty
EIG,Employers Holdings Inc,Hold,0.39,12.26,11.07,2.24,10.0,Financial Services,Insurance - Specialty
FNF,"Fidelity National Financial, In",Hold,0.39,9.13,14.02,1.26,0.0,Financial Services,Insurance - Specialty
USPH,"U.S. Physical Therapy, Inc.",Hold,0.39,25.81,34.33,4.02,27.1,Healthcare,Medical Care Facilities
AMZN,"Amazon.com, Inc.",Hold,0.39,37.43,37.43,7.63,-2.6,Consumer Cyclical,Internet Retail
BLX,Banco Latinoamericano de Comerc,Hold,0.39,8.05,7.26,1.79,0.0,Financial Services,Banks - Regional
TGI,"Triumph Group, Inc.",Hold,0.39,31.34,56.54,5.79,24.0,Industrials,Aerospace & Defense
BVN,Buenaventura Mining Company Inc,Hold,0.39,15.98,10.43,3.76,0.0,Basic Materials,Other Precious Metals & Mining
UHAL,U-Haul Holding Company,Hold,0.39,13.05,34.76,2.31,0.0,Industrials,Rental & Leasing Services
BKU,"BankUnited, Inc.",Hold,0.39,11.41,10.8,0.73,49.5,Financial Services,Banks - Regional
SCL,Stepan Company,Hold,0.39,12.26,19.65,2.08,0.0,Basic Materials,Specialty Chemicals
MPV,Barings Participation Investors,Hold,0.38,26.31,11.69,5.91,0.0,Financial Services,Asset Management
CMS,CMS Energy Corporation,Hold,0.38,20.16,21.35,3.09,20.2,Utilities,Utilities - Regulated Electric
BRO,"Brown & Brown, Inc.",Hold,0.38,22.72,26.78,4.45,0.0,Financial Services,Insurance Brokers
DRH,Diamondrock Hospitality Company,Hold,0.38,16.62,41.11,3.31,0.0,Real Estate,REIT - Hotel & Motel
PRU,"Prudential Financial, Inc.",Hold,0.38,6.93,22.42,0.23,0.0,Financial Services,Insurance - Life
CHT,"Chunghwa Telecom Co., Ltd.",Hold,0.38,28.37,26.63,5.55,0.0,Communication Services,Telecom Services
IGD,Voya Global Equity Dividend and,Hold,0.38,,6.79,1.3,0.0,Financial Services,Asset Management
FFBC,First Financial Bancorp.,Hold,0.38,10.0,9.8,1.3,19.0,Financial Services,Banks - Regional
FNV,Franco-Nevada Corporation,Hold,0.38,38.89,49.19,8.03,0.0,Basic Materials,Gold
MCK,McKesson Corporation,Hold,0.38,19.42,27.77,4.31,-12.8,Healthcare,Medical Distribution
ATI,ATI Inc.,Hold,0.38,32.72,34.14,7.28,-13.0,Industrials,Metal Fabrication
INTU,Intuit Inc.,Hold,0.38,36.32,65.8,8.57,-3.9,Technology,Software - Application
PKBK,"Parke Bancorp, Inc.",Hold,0.37,,8.09,1.48,-0.3,Financial Services,Banks - Regional
TSEM,Tower Semiconductor Ltd.,Hold,0.37,20.02,25.92,3.78,0.0,Technology,Semiconductors
SR,Spire Inc.,Hold,0.37,16.23,18.93,2.94,0.0,Utilities,Utilities - Regulated Gas
OFG,OFG Bancorp,Hold,0.37,10.74,9.98,1.66,13.6,Financial Services,Banks - Regional
IMMR,Immersion Corporation,Hold,0.37,12.85,3.93,5.0,3.8,Technology,Software - Application
AIG,"American International Group, I",Hold,0.37,11.54,18.88,0.7,33.3,Financial Services,Insurance - Diversified
GBLI,"Global Indemnity Group, LLC",Hold,0.37,9.68,15.39,1.29,0.0,Financial Services,Insurance - Property & Casualty
ADP,"Automatic Data Processing, Inc.",Hold,0.37,28.61,31.16,5.57,0.3,Technology,Software - Application
NPV,Nuveen Virginia Quality Municip,Hold,0.37,,10.58,1.95,0.0,Financial Services,Asset Management
SCI,Service Corporation Internation,Hold,0.37,19.1,20.55,3.48,1.7,Consumer Cyclical,Personal Services
FTK,"Flotek Industries, Inc.",Hold,0.37,31.5,26.02,5.95,0.0,Energy,Oil & Gas Equipment & Services
MGEE,MGE Energy Inc.,Hold,0.36,20.76,23.63,3.82,0.0,Utilities,Utilities - Regulated Electric
EARN,Ellington Credit Company,Hold,0.36,5.06,21.32,-0.6,0.0,Financial Services,Asset Management
PFX,PhenixFIN Corporation,Hold,0.36,13.99,9.68,3.12,0.0,Financial Services,Asset Management
RF,Regions Financial Corporation,Hold,0.36,11.37,12.01,1.33,18.5,Financial Services,Banks - Regional
RGA,"Reinsurance Group of America, I",Hold,0.36,8.3,16.1,0.74,0.0,Financial Services,Insurance - Reinsurance
OIA,Invesco Municipal Income Opport,Hold,0.36,,15.05,2.75,0.0,Financial Services,Asset Management
EMR,Emerson Electric Company,Hold,0.36,23.11,42.21,4.72,-2.1,Industrials,Specialty Industrial Machinery
SLM,SLM Corporation,Hold,0.36,10.61,15.45,1.51,0.0,Financial Services,Credit Services
SDRL,Seadrill Limited,Hold,0.36,8.05,5.59,2.11,0.0,Energy,Oil & Gas Drilling
STN,Stantec Inc,Hold,0.36,31.34,44.89,6.35,0.0,Industrials,Engineering & Construction
FIVE,"Five Below, Inc.",Hold,0.36,28.64,29.06,5.04,8.3,Consumer Cyclical,Specialty Retail
OHI,"Omega Healthcare Investors, Inc",Hold,0.35,24.89,24.12,4.55,0.0,Real Estate,REIT - Healthcare Facilities
MMD,MainStay MacKay DefinedTerm Mun,Hold,0.35,,14.36,2.59,0.0,Financial Services,Asset Management
OGE,OGE Energy Corp,Hold,0.35,19.86,18.47,3.68,0.0,Utilities,Utilities - Regulated Electric
GAIN,Gladstone Investment Corporatio,Hold,0.35,15.35,7.85,3.81,0.0,Financial Services,Asset Management
ORCL,Oracle Corporation,Hold,0.35,35.0,57.74,7.26,1.1,Technology,Software - Infrastructure
AFL,AFLAC Incorporated,Hold,0.35,13.75,15.33,2.34,0.9,Financial Services,Insurance - Life
ENTG,"Entegris, Inc.",Hold,0.35,20.66,40.69,3.95,0.0,Technology,Semiconductor Equipment & Materials
MMU,Western Asset Managed Municipal,Hold,0.35,,11.36,2.01,0.0,Financial Services,Asset Management
UBCP,"United Bancorp, Inc.",Hold,0.35,8.11,11.32,0.88,0.0,Financial Services,Banks - Regional
TRN,"Trinity Industries, Inc.",Hold,0.35,15.61,14.11,2.9,0.0,Industrials,Railroads
WABC,Westamerica Bancorporation,Hold,0.35,11.14,10.1,2.09,-0.2,Financial Services,Banks - Regional
XPO,"XPO, Inc.",Hold,0.35,30.0,40.7,5.81,0.0,Industrials,Trucking
TDY,Teledyne Technologies Incorpora,Hold,0.35,25.66,30.4,4.72,1.4,Technology,Scientific & Technical Instruments
WBS,Webster Financial Corporation,Hold,0.35,10.14,11.82,1.08,15.5,Financial Services,Banks - Regional
AXP,American Express Company,Hold,0.34,20.07,21.32,3.57,-0.1,Financial Services,Credit Services
CBNK,"Capital Bancorp, Inc.",Hold,0.34,10.23,11.89,1.49,0.9,Financial Services,Banks - Regional
MTB,M&T Bank Corporation,Hold,0.34,11.77,12.41,1.29,19.5,Financial Services,Banks - Regional
SNFCA,Security National Financial Cor,Hold,0.34,,9.03,1.45,0.0,Financial Services,Mortgage Finance
CAH,"Cardinal Health, Inc.",Hold,0.34,18.28,24.71,3.13,0.0,Healthcare,Medical Distribution
CNO,"CNO Financial Group, Inc.",Hold,0.34,9.64,13.02,1.05,5.4,Financial Services,Insurance - Life
APEI,"American Public Education, Inc.",Hold,0.34,21.08,28.31,5.23,-31.4,Consumer Defensive,Education & Training Services
PFS,"Provident Financial Services, I",Hold,0.34,8.66,9.92,0.95,7.2,Financial Services,Banks - Regional
ALX,"Alexander's, Inc.",Hold,0.34,19.4,32.69,3.48,0.0,Real Estate,REIT - Retail
LMAT,"LeMaitre Vascular, Inc.",Hold,0.34,37.77,41.61,7.28,-3.0,Healthcare,Medical Instruments & Supplies
RCS,"PIMCO Strategic Income Fund, In",Hold,0.34,,10.94,1.85,0.0,Financial Services,Asset Management
IGT,International Game Technology,Hold,0.34,11.06,148.09,3.98,0.0,Consumer Cyclical,Gambling
MDU,"MDU Resources Group, Inc.",Hold,0.34,14.94,18.71,2.42,0.0,Industrials,Conglomerates
KYN,Kayne Anderson MLP/Midstream In,Hold,0.34,4.3,3.87,0.79,0.0,Financial Services,Asset Management
CINF,Cincinnati Financial Corporatio,Hold,0.33,20.4,12.98,3.9,0.0,Financial Services,Insurance - Property & Casualty
BTA,BlackRock Long-Term Municipal A,Hold,0.33,,15.16,2.53,0.0,Financial Services,Asset Management
D,"Dominion Energy, Inc.",Hold,0.33,17.23,22.49,2.86,0.0,Utilities,Utilities - Regulated Electric
HEES,"H&E Equipment Services, Inc.",Hold,0.33,22.53,38.01,4.16,0.0,Industrials,Rental & Leasing Services
SUPN,"Supernus Pharmaceuticals, Inc.",Hold,0.33,17.76,30.23,2.76,6.1,Healthcare,Drug Manufacturers - Specialty & Generic
ED,"Consolidated Edison, Inc.",Hold,0.33,18.25,18.96,3.11,0.0,Utilities,Utilities - Regulated Electric
TSBK,"Timberland Bancorp, Inc.",Hold,0.33,,9.35,1.4,1.4,Financial Services,Banks - Regional
ANSS,"ANSYS, Inc.",Hold,0.33,29.58,55.53,6.06,0.0,Technology,Software - Application
VALU,"Value Line, Inc.",Hold,0.33,,17.48,2.99,0.0,Financial Services,Financial Data & Stock Exchanges
FBIZ,First Business Financial Servic,Hold,0.33,9.1,8.51,1.25,9.0,Financial Services,Banks - Regional
PFBC,Preferred Bank,Hold,0.33,10.35,9.68,1.79,-0.2,Financial Services,Banks - Regional
LBAI,"Lakeland Bancorp, Inc.",Hold,0.33,8.39,10.41,0.78,6.9,Financial Services,Banks - Regional
CCNE,CNB Financial Corporation,Hold,0.33,9.01,9.77,0.89,14.4,Financial Services,Banks - Regional
MTRN,Materion Corporation,Hold,0.33,16.82,131.96,4.95,10.9,Basic Materials,Other Industrial Metals & Mining
FITB,Fifth Third Bancorp,Hold,0.33,11.57,13.15,1.1,20.5,Financial Services,Banks - Regional
DTE,DTE Energy Company,Hold,0.33,18.78,19.51,2.74,11.7,Utilities,Utilities - Regulated Electric
UNTY,"Unity Bancorp, Inc.",Hold,0.33,10.9,10.06,1.83,1.0,Financial Services,Banks - Regional
MIN,MFS Intermediate Income Trust,Hold,0.33,,12.09,1.98,0.0,Financial Services,Asset Management
ARTNA,Artesian Resources Corporation,Hold,0.33,15.85,15.92,2.72,0.0,Utilities,Utilities - Regulated Water
WAL,Western Alliance Bancorporation,Hold,0.33,8.8,10.4,1.02,2.8,Financial Services,Banks - Regional
WWD,"Woodward, Inc.",Hold,0.33,45.33,42.04,5.99,35.9,Industrials,Aerospace & Defense
AMT,American Tower Corporation (REI,Hold,0.32,30.74,39.09,4.59,20.0,Real Estate,REIT - Specialty
PLBC,Plumas Bancorp,Hold,0.32,9.9,8.46,1.78,0.0,Financial Services,Banks - Regional
KMDA,Kamada Ltd.,Hold,0.32,24.26,26.86,4.14,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
EFC,Ellington Financial Inc.,Hold,0.32,8.11,9.33,0.96,0.0,Real Estate,REIT - Mortgage
SYDB.CO,Sydbank A/S,Hold,0.32,9.61,10.17,1.36,0.0,Financial Services,Banks - Regional
LNC,Lincoln National Corporation,Hold,0.32,4.43,4.84,0.27,2.4,Financial Services,Insurance - Life
AMSF,"AMERISAFE, Inc.",Hold,0.32,19.2,17.16,3.31,0.0,Financial Services,Insurance - Specialty
BK,The Bank of New York Mellon Cor,Hold,0.32,15.67,15.64,1.09,44.6,Financial Services,Banks - Diversified
NAC,Nuveen California Quality Munic,Hold,0.32,,14.23,2.3,0.0,Financial Services,Asset Management
COST,Costco Wholesale Corporation,Hold,0.32,47.13,52.64,8.79,-1.5,Consumer Defensive,Discount Stores
OSBC,"Old Second Bancorp, Inc.",Hold,0.32,9.49,9.44,1.47,0.0,Financial Services,Banks - Regional
KMI,"Kinder Morgan, Inc.",Hold,0.32,22.23,22.96,3.83,0.1,Energy,Oil & Gas Midstream
AEE,Ameren Corporation,Hold,0.32,20.29,22.14,2.69,17.5,Utilities,Utilities - Regulated Electric
JBL,Jabil Inc.,Hold,0.31,22.62,43.13,4.63,-11.8,Technology,Electronic Components
HBNC,"Horizon Bancorp, Inc.",Hold,0.31,9.37,15.43,0.67,5.2,Financial Services,Banks - Regional
BFAM,Bright Horizons Family Solution,Hold,0.31,27.84,41.01,4.91,2.1,Consumer Cyclical,Personal Services
TRP,TC Energy Corporation,Hold,0.31,17.74,15.99,2.95,0.0,Energy,Oil & Gas Midstream
COLB,"Columbia Banking System, Inc.",Hold,0.31,8.81,9.48,1.02,3.2,Financial Services,Banks - Regional
NBHC,National Bank Holdings Corporat,Hold,0.31,11.4,12.18,1.2,13.3,Financial Services,Banks - Regional
ASA,ASA  Gold and Precious Metals L,Hold,0.31,,2.24,0.02,0.0,Financial Services,Asset Management
NTIC,Northern Technologies Internati,Hold,0.31,9.64,24.87,0.75,0.0,Basic Materials,Specialty Chemicals
STRT,STRATTEC SECURITY CORPORATION,Hold,0.31,22.62,12.68,4.28,0.0,Consumer Cyclical,Auto Parts
PNFP,"Pinnacle Financial Partners, In",Hold,0.31,11.8,11.97,1.15,19.0,Financial Services,Banks - Regional
PSX,Phillips 66,Hold,0.31,13.11,29.62,1.3,12.4,Energy,Oil & Gas Refining & Marketing
WAFD,"WaFd, Inc.",Hold,0.31,8.5,11.08,0.82,0.0,Financial Services,Banks - Regional
TW,Tradeweb Markets Inc.,Hold,0.31,44.01,56.42,8.27,0.0,Financial Services,Capital Markets
AGM,Federal Agricultural Mortgage C,Hold,0.31,9.78,10.66,0.66,21.9,Financial Services,Credit Services
PB,"Prosperity Bancshares, Inc.",Hold,0.31,11.45,12.1,1.34,10.1,Financial Services,Banks - Regional
APWC,Asia Pacific Wire & Cable Corpo,Hold,0.31,,10.76,1.62,0.0,Industrials,Electrical Equipment & Parts
ADX,Adams Diversified Equity Fund I,Hold,0.31,,4.67,0.46,0.0,Financial Services,Asset Management
TECH,Bio-Techne Corp,Hold,0.3,26.35,69.53,5.24,6.9,Healthcare,Biotechnology
EWBC,"East West Bancorp, Inc.",Hold,0.3,11.75,11.85,1.58,3.6,Financial Services,Banks - Regional
RDCM,Radcom Ltd.,Hold,0.3,16.73,26.21,2.46,0.0,Communication Services,Telecom Services
PEBO,Peoples Bancorp Inc.,Hold,0.3,9.34,9.95,1.11,2.4,Financial Services,Banks - Regional
LCNB,LCNB Corporation,Hold,0.3,8.55,9.97,0.9,0.0,Financial Services,Banks - Regional
MOS,Mosaic Company (The),Hold,0.3,14.73,31.23,2.14,-3.2,Basic Materials,Agricultural Inputs
CFFI,C&F Financial Corporation,Hold,0.3,,8.49,0.95,4.6,Financial Services,Banks - Regional
CMC,Commercial Metals Company,Hold,0.3,11.1,173.97,4.22,0.0,Basic Materials,Steel
PPT,Putnam Premier Income Trust,Hold,0.3,,16.59,2.6,0.0,Financial Services,Asset Management
ENB,Enbridge Inc,Hold,0.3,21.02,22.83,3.35,0.0,Energy,Oil & Gas Midstream
SMBC,"Southern Missouri Bancorp, Inc.",Hold,0.3,9.46,10.56,1.17,-1.0,Financial Services,Banks - Regional
ETG,Eaton Vance Tax-Advantaged Glob,Hold,0.3,,12.79,1.93,0.0,Financial Services,Asset Management
CLS,"Celestica, Inc.",Hold,0.3,45.49,44.1,7.82,0.0,Technology,Electronic Components
THS,"Treehouse Foods, Inc.",Hold,0.3,6.77,205.7,2.68,0.0,Consumer Defensive,Packaged Foods
FNB,F.N.B. Corporation,Hold,0.3,10.98,12.0,0.96,16.4,Financial Services,Banks - Regional
GAM,"General American Investors, Inc",Hold,0.3,,5.26,0.55,0.0,Financial Services,Asset Management
KLIC,"Kulicke and Soffa Industries, I",Hold,0.3,18.44,92.22,4.55,0.0,Technology,Semiconductor Equipment & Materials
FSBW,"FS Bancorp, Inc.",Hold,0.3,8.95,9.59,1.09,0.0,Financial Services,Banks - Regional
NNY,Nuveen New York Municipal Value,Hold,0.3,,15.67,2.42,0.0,Financial Services,Asset Management
CDNS,"Cadence Design Systems, Inc.",Hold,0.3,54.16,100.01,11.78,0.0,Technology,Software - Application
SO,Southern Company (The),Hold,0.29,21.97,22.76,3.46,0.0,Utilities,Utilities - Regulated Electric
BUSE,First Busey Corporation,Hold,0.29,9.05,17.95,0.5,0.0,Financial Services,Banks - Regional
FLIC,The First of Long Island Corpor,Hold,0.29,9.89,16.49,0.39,14.3,Financial Services,Banks - Regional
QCRH,"QCR Holdings, Inc.",Hold,0.29,10.33,10.83,1.25,1.8,Financial Services,Banks - Regional
KAR,"OPENLANE, Inc.",Hold,0.29,25.68,42.5,3.84,13.9,Consumer Cyclical,Auto & Truck Dealerships
CNP,"CenterPoint Energy, Inc (Holdin",Hold,0.29,22.1,26.9,2.89,14.7,Utilities,Utilities - Regulated Electric
TU,Telus Corporation,Hold,0.29,21.59,28.4,3.41,0.0,Communication Services,Telecom Services
CXW,"CoreCivic, Inc.",Hold,0.29,23.57,25.71,3.76,0.0,Industrials,Security & Protection Services
FSTR,L.B. Foster Company,Hold,0.29,12.61,7.2,2.71,0.0,Industrials,Railroads
HOMB,"Home BancShares, Inc.",Hold,0.29,13.31,12.94,1.9,1.2,Financial Services,Banks - Regional
GTY,Getty Realty Corporation,Hold,0.29,22.53,24.3,3.6,0.0,Real Estate,REIT - Retail
MGM,MGM Resorts International,Hold,0.29,16.47,20.7,2.34,-0.0,Consumer Cyclical,Resorts & Casinos
AJG,Arthur J. Gallagher & Co.,Hold,0.29,25.34,44.04,2.68,40.9,Financial Services,Insurance Brokers
CATY,Cathay General Bancorp,Hold,0.28,10.9,11.08,1.26,3.8,Financial Services,Banks - Regional
NSP,"Insperity, Inc.",Hold,0.28,16.4,35.62,2.26,3.2,Industrials,Staffing & Employment Services
FBP,First BanCorp. New,Hold,0.28,11.78,11.15,1.62,0.0,Financial Services,Banks - Regional
AROW,Arrow Financial Corporation,Hold,0.28,10.32,14.66,0.71,7.8,Financial Services,Banks - Regional
AMP,"Ameriprise Financial, Inc.",Hold,0.28,13.45,17.67,2.2,-14.8,Financial Services,Asset Management
CWBC,Community West Bancshares,Hold,0.28,9.54,13.3,0.75,3.1,Financial Services,Banks - Regional
CHN,"China Fund, Inc. (The)",Hold,0.28,,8.43,0.96,0.0,Financial Services,Asset Management
NCA,Nuveen California Municipal Val,Hold,0.28,,15.98,2.33,0.0,Financial Services,Asset Management
MBWM,Mercantile Bank Corporation,Hold,0.28,10.42,9.17,1.38,4.4,Financial Services,Banks - Regional
