Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
BMY,Bristol-Myers Squibb Company,Buy,0.98,False,6.29,17.76,1.0,8.34,38.1,Healthcare,Drug Manufacturers - General
LRN,"Stride, Inc.",Buy,0.98,False,17.8,20.23,1.14,11.49,0.0,Consumer Defensive,Education & Training Services
CPAC,Cementos Pacasmayo S.A.A.,Buy,0.98,False,45.4,9.35,1.0,7.79,0.0,Basic Materials,Building Materials
TPH,"Tri Pointe Homes, Inc.",Buy,0.98,False,7.05,8.15,1.16,6.43,15.3,Consumer Cyclical,Residential Construction
OII,"Oceaneering International, Inc.",Buy,0.98,False,11.32,10.69,0.94,8.15,3.8,Energy,Oil & Gas Equipment & Services
CNQ.TO,CDN NATURAL RES,Buy,0.98,False,11.87,12.0,1.01,8.76,0.0,Energy,Oil & Gas E&P
CNQ,Canadian Natural Resources Limi,Buy,0.98,False,11.96,12.05,1.01,8.76,0.0,Energy,Oil & Gas E&P
NGT.TO,NEWMONT CORPORATION,Buy,0.98,False,16.95,11.3,0.67,9.07,0.0,Basic Materials,Gold
SNA,Snap-On Incorporated,Buy,0.98,False,15.79,16.92,1.07,9.92,8.0,Industrials,Tools & Accessories
SGU,Star Group L.P.,Buy,0.98,False,13.43,6.49,1.0,6.82,0.0,Energy,Oil & Gas Refining & Marketing
FAST,Fastenal Company,Buy,0.98,False,20.75,43.69,1.0,20.31,-0.0,Industrials,Industrial Distribution
MTH,Meritage Homes Corporation,Buy,0.97,False,3.29,8.11,1.0,6.64,11.4,Consumer Cyclical,Residential Construction
NE,Noble Corporation plc A,Buy,0.97,False,7.76,8.65,1.11,7.32,0.5,Energy,Oil & Gas Drilling
OXLC,Oxford Lane Capital Corp.,Buy,0.97,False,5.03,11.57,1.0,8.49,0.0,Financial Services,Asset Management
DHT,"DHT Holdings, Inc.",Buy,0.97,False,6.66,10.17,1.53,7.52,0.0,Energy,Oil & Gas Midstream
DCI,"Donaldson Company, Inc.",Buy,0.97,False,17.76,23.7,1.33,12.01,3.9,Industrials,Specialty Industrial Machinery
MANH,"Manhattan Associates, Inc.",Buy,0.97,False,43.54,59.96,1.38,24.44,2.6,Technology,Software - Application
OC,Owens Corning Inc,Buy,0.97,False,8.32,19.07,1.0,9.28,26.0,Industrials,Building Products & Equipment
MOH,Molina Healthcare Inc,Buy,0.97,False,6.03,7.65,1.27,6.6,5.5,Healthcare,Healthcare Plans
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Buy,0.97,False,0.09,9.82,1.0,7.85,0.0,Consumer Defensive,Tobacco
LGCY,Legacy Education Inc.,Buy,0.97,False,21.38,18.12,0.85,11.15,-0.2,Consumer Defensive,Education & Training Services
TLK,"PT Telekomunikasi Indonesia, Tb",Buy,0.97,False,9.91,12.74,1.29,8.55,0.0,Communication Services,Telecom Services
GILD,"Gilead Sciences, Inc.",Buy,0.97,False,15.23,23.78,1.56,12.14,0.0,Healthcare,Drug Manufacturers - General
NTAP,"NetApp, Inc.",Buy,0.96,False,13.34,17.83,1.34,8.6,23.1,Technology,Software - Infrastructure
MSD,Morgan Stanley Emerging Markets,Buy,0.96,False,,9.2,1.0,7.54,0.0,Financial Services,Asset Management
SLB,Schlumberger N.V.,Buy,0.96,False,9.01,11.32,1.26,7.68,5.8,Energy,Oil & Gas Equipment & Services
BRC,Brady Corporation,Buy,0.96,False,14.25,17.35,1.22,10.18,0.0,Industrials,Security & Protection Services
KGJI,Kingold Jewelry Inc.,Buy,0.96,False,,0.0,1.0,4.31,0.0,Consumer Cyclical,Luxury Goods
VRSK,"Verisk Analytics, Inc.",Buy,0.96,False,37.3,42.22,1.13,17.29,14.5,Industrials,Consulting Services
COKE,"Coca-Cola Consolidated, Inc.",Buy,0.95,False,2.89,16.75,1.0,10.11,0.0,Consumer Defensive,Beverages - Non-Alcoholic
FSM,Fortuna Mining Corp.,Buy,0.95,False,9.68,12.29,1.27,8.28,0.0,Basic Materials,Gold
ROCK,"Gibraltar Industries, Inc.",Buy,0.95,False,13.57,14.82,1.09,7.4,30.3,Industrials,Building Products & Equipment
EBF,"Ennis, Inc.",Buy,0.95,False,12.46,11.64,0.93,8.16,3.4,Industrials,Business Equipment & Supplies
CVCO,"Cavco Industries, Inc.",Buy,0.95,False,18.06,18.35,1.02,9.91,9.2,Consumer Cyclical,Residential Construction
LEN,Lennar Corporation,Buy,0.95,False,7.19,9.61,1.34,7.26,0.0,Consumer Cyclical,Residential Construction
MGRC,McGrath RentCorp,Buy,0.95,False,20.0,11.69,0.58,6.47,42.4,Industrials,Rental & Leasing Services
DIN,"Dine Brands Global, Inc. Common",Buy,0.95,False,3.66,6.01,1.64,5.82,0.0,Consumer Cyclical,Restaurants
EMN,Eastman Chemical Company,Buy,0.95,False,6.76,8.27,1.22,5.54,25.7,Basic Materials,Specialty Chemicals
RIO,Rio Tinto Plc,Buy,0.94,False,8.75,9.5,1.09,7.3,0.0,Basic Materials,Other Industrial Metals & Mining
ROST,"Ross Stores, Inc.",Buy,0.94,False,20.48,21.64,1.06,11.29,3.2,Consumer Cyclical,Apparel Retail
JBSS,"John B. Sanfilippo & Son, Inc.",Buy,0.94,False,13.32,13.44,1.01,8.88,-1.9,Consumer Defensive,Packaged Foods
TILE,"Interface, Inc.",Buy,0.94,False,16.3,15.19,0.93,7.48,32.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RMD.AX,RESMED CDI 10:1 [RMD],Buy,0.94,False,27.34,29.0,1.06,14.02,0.0,Healthcare,Medical Instruments & Supplies
ACN,Accenture plc,Buy,0.94,False,18.15,20.33,1.12,11.24,-3.2,Technology,Information Technology Services
FEIM,"Frequency Electronics, Inc.",Buy,0.94,False,15.11,10.75,0.71,8.29,0.0,Technology,Communication Equipment
MLR,"Miller Industries, Inc.",Buy,0.94,False,6.5,8.57,1.32,6.78,0.0,Consumer Cyclical,Auto Parts
MSI,"Motorola Solutions, Inc.",Buy,0.94,False,29.73,36.36,1.22,13.0,36.6,Technology,Communication Equipment
LOAN,"Manhattan Bridge Capital, Inc",Buy,0.94,False,10.98,11.44,1.04,8.05,0.0,Real Estate,REIT - Mortgage
WEYS,"Weyco Group, Inc.",Buy,0.93,False,19.66,9.38,1.0,7.31,0.0,Consumer Cyclical,Footwear & Accessories
CMI,Cummins Inc.,Buy,0.93,False,15.8,17.55,1.11,7.73,35.0,Industrials,Specialty Industrial Machinery
BRFS,BRF S.A.,Buy,0.93,False,15.65,8.57,0.55,7.71,0.0,Consumer Defensive,Packaged Foods
MSA,MSA Safety Incorporated,Buy,0.93,False,21.61,24.17,1.12,11.96,2.9,Industrials,Security & Protection Services
IHG,Intercontinental Hotels Group,Buy,0.93,False,21.43,29.78,1.39,13.61,0.0,Consumer Cyclical,Lodging
MMS,"Maximus, Inc.",Buy,0.93,False,13.4,14.61,1.09,7.54,22.5,Industrials,Specialty Business Services
NTES,"NetEase, Inc.",Buy,0.93,False,16.93,18.19,1.07,10.23,0.0,Communication Services,Electronic Gaming & Multimedia
IAG,Iamgold Corporation,Buy,0.93,False,8.57,4.7,0.55,6.25,0.0,Basic Materials,Gold
EAT,"Brinker International, Inc.",Buy,0.93,False,25.15,21.68,0.86,12.21,-5.8,Consumer Cyclical,Restaurants
SPG.CO,SP Group A/S,Buy,0.93,False,10.76,11.9,1.11,7.97,0.0,Basic Materials,Specialty Chemicals
TDW,Tidewater Inc.,Buy,0.93,False,6.74,14.23,1.0,8.97,0.0,Energy,Oil & Gas Equipment & Services
RMD,ResMed Inc.,Buy,0.92,False,27.13,29.33,1.08,14.02,-1.9,Healthcare,Medical Instruments & Supplies
NMM,Navios Maritime Partners LP,Buy,0.92,False,2.32,3.8,1.64,4.79,0.0,Industrials,Marine Shipping
FANG,"Diamondback Energy, Inc.",Buy,0.92,False,9.98,9.09,0.91,7.13,0.3,Energy,Oil & Gas E&P
LXFR,Luxfer Holdings PLC,Buy,0.92,False,11.28,12.08,1.07,6.16,32.6,Industrials,Specialty Industrial Machinery
HOV,"Hovnanian Enterprises, Inc.",Buy,0.92,False,172.21,4.39,1.0,5.48,0.2,Consumer Cyclical,Residential Construction
NEWT,"NewtekOne, Inc.",Buy,0.92,False,5.38,5.8,1.08,5.83,0.0,Financial Services,Banks - Regional
VAL,Valaris Limited,Buy,0.92,False,8.59,11.85,1.38,7.58,0.0,Energy,Oil & Gas Equipment & Services
IMMR,Immersion Corporation,Buy,0.91,False,12.38,3.78,1.0,5.0,3.8,Technology,Software - Application
RDY,Dr. Reddy's Laboratories Ltd,Buy,0.91,False,16.02,17.87,1.12,9.71,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
CAT,"Caterpillar, Inc.",Buy,0.91,False,19.35,20.92,1.08,9.4,19.2,Industrials,Farm & Heavy Construction Machinery
MCRI,"Monarch Casino & Resort, Inc.",Buy,0.91,False,20.84,24.0,1.15,11.67,0.9,Consumer Cyclical,Resorts & Casinos
CRI,"Carter's, Inc.",Buy,0.91,False,4.72,6.31,1.34,5.75,0.0,Consumer Cyclical,Apparel Retail
THC,Tenet Healthcare Corporation,Buy,0.91,False,13.79,9.94,0.72,7.58,0.0,Healthcare,Medical Care Facilities
MNDO,MIND C.T.I. Ltd.,Buy,0.91,False,,8.29,1.0,6.68,0.0,Technology,Software - Application
TEP.PA,TELEPERFORMANCE,Buy,0.91,False,4.01,7.76,1.94,5.84,0.0,Industrials,Specialty Business Services
TDC,Teradata Corporation,Buy,0.9,False,8.17,14.26,1.74,7.9,0.0,Technology,Software - Infrastructure
NCI,Neo-Concept International Group,Buy,0.9,False,,7.62,1.0,6.39,0.0,Consumer Cyclical,Apparel Manufacturing
GRVY,"GRAVITY Co., Ltd.",Buy,0.9,False,,7.46,1.0,6.34,0.0,Communication Services,Electronic Gaming & Multimedia
UNH,UnitedHealth Group Incorporated,Buy,0.9,False,7.95,10.29,1.29,6.46,9.7,Healthcare,Healthcare Plans
MAT,"Mattel, Inc.",Buy,0.9,False,10.6,10.95,1.03,7.48,0.0,Consumer Cyclical,Leisure
BIIB,Biogen Inc.,Buy,0.9,False,7.92,12.63,1.59,5.62,36.2,Healthcare,Drug Manufacturers - General
GIS,"General Mills, Inc.",Buy,0.9,False,10.41,11.94,1.15,6.52,20.3,Consumer Defensive,Packaged Foods
WDC,Western Digital Corporation,Buy,0.89,False,8.69,17.16,1.97,7.03,26.0,Technology,Computer Hardware
TGT,Target Corporation,Buy,0.89,False,9.49,10.96,1.15,6.64,10.8,Consumer Defensive,Discount Stores
RYN,Rayonier Inc. REIT,Buy,0.89,False,45.04,9.84,1.0,7.01,0.0,Real Estate,REIT - Specialty
VC,Visteon Corporation,Buy,0.89,False,12.19,10.53,0.86,7.43,0.0,Consumer Cyclical,Auto Parts
UGP,Ultrapar Participacoes S.A. (Ne,Buy,0.89,False,8.05,8.5,1.06,6.47,0.0,Energy,Oil & Gas Refining & Marketing
LTM,LATAM Airlines Group S.A.,Buy,0.89,False,11.4,11.02,0.97,7.45,0.0,Industrials,Airlines
LND,Brasilagro Brazilian Agric Real,Buy,0.89,False,,6.66,1.0,5.9,0.0,Consumer Defensive,Farm Products
FOXA,Fox Corporation,Buy,0.89,False,14.89,13.75,0.92,8.4,0.5,Communication Services,Entertainment
LECO,"Lincoln Electric Holdings, Inc.",Buy,0.89,False,25.87,27.12,1.05,12.23,3.7,Industrials,Tools & Accessories
CDW,CDW Corporation,Buy,0.89,False,16.69,20.92,1.25,7.61,42.5,Technology,Information Technology Services
TTC,Toro Company (The),Buy,0.89,False,15.9,18.76,1.18,8.57,17.6,Industrials,Tools & Accessories
PGR,Progressive Corporation (The),Buy,0.89,False,17.47,13.59,0.78,7.86,10.2,Financial Services,Insurance - Property & Casualty
MAERSK-A.CO,A.P. Møller - Mærsk A A/S,Buy,0.89,False,,4.34,1.0,5.21,0.0,Industrials,Marine Shipping
SKYW,"SkyWest, Inc.",Buy,0.89,False,13.07,11.12,0.85,5.14,47.5,Industrials,Airlines
NXST,"Nexstar Media Group, Inc.",Buy,0.89,False,11.92,9.41,0.79,6.77,6.9,Communication Services,Broadcasting
HCKT,"The Hackett Group, Inc.",Buy,0.88,False,13.22,27.38,1.0,12.62,0.0,Technology,Information Technology Services
GIB,CGI Inc.,Buy,0.88,False,14.76,17.49,1.19,9.11,0.0,Technology,Information Technology Services
HY,"Hyster-Yale, Inc.",Buy,0.88,False,7.46,7.2,0.96,6.02,0.0,Industrials,Farm & Heavy Construction Machinery
AVY,Avery Dennison Corporation,Buy,0.88,False,15.76,18.59,1.18,8.5,15.5,Consumer Cyclical,Packaging & Containers
MPLX,MPLX LP,Buy,0.88,False,11.76,11.97,1.02,7.58,0.0,Energy,Oil & Gas Midstream
VK.PA,VALLOUREC,Buy,0.88,False,7.75,10.63,1.37,6.81,0.0,Basic Materials,Steel
FOX,Fox Corporation,Buy,0.88,False,21.59,12.56,0.58,8.4,0.0,Communication Services,Entertainment
QLYS,"Qualys, Inc.",Buy,0.88,False,21.5,26.75,1.24,13.06,-12.7,Technology,Software - Infrastructure
CLAS-B.ST,Clas Ohlson AB ser. B,Buy,0.88,False,26.72,24.64,0.92,11.91,0.0,Consumer Cyclical,Specialty Retail
HPQ,HP Inc.,Buy,0.87,False,6.79,9.4,1.38,6.33,-0.9,Technology,Computer Hardware
RMS.PA,HERMES INTL,Buy,0.87,False,43.52,48.71,1.12,19.09,0.0,Consumer Cyclical,Luxury Goods
HNI,HNI Corporation,Buy,0.87,False,14.55,16.44,1.13,7.59,18.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.87,False,5.6,4.37,0.78,5.21,0.0,Industrials,Marine Shipping
STG.CO,Scandinavian Tobacco Group A/S,Buy,0.87,False,6.16,8.04,1.31,5.91,0.0,Consumer Defensive,Tobacco
EME,"EMCOR Group, Inc.",Buy,0.87,False,28.0,25.97,0.93,12.09,-0.9,Industrials,Engineering & Construction
BTE,Baytex Energy Corp,Buy,0.86,False,6.56,6.18,0.94,5.58,0.0,Energy,Oil & Gas E&P
4063.T,SHIN-ETSU CHEMICAL CO,Buy,0.86,False,13.18,16.14,1.22,8.49,0.0,Basic Materials,Chemicals
AMWD,American Woodmark Corporation,Buy,0.86,False,5.27,8.07,1.53,5.72,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GGAL,Grupo Financiero Galicia S.A.,Buy,0.86,False,6.87,6.92,1.01,5.73,0.0,Financial Services,Banks - Regional
DRI,"Darden Restaurants, Inc.",Buy,0.86,False,19.27,22.94,1.19,7.38,49.5,Consumer Cyclical,Restaurants
KOF,Coca Cola Femsa S.A.B. de C.V.,Buy,0.86,False,12.74,14.0,1.1,7.86,0.0,Consumer Defensive,Beverages - Non-Alcoholic
WAT,Waters Corporation,Buy,0.86,False,22.45,26.32,1.17,11.61,0.0,Healthcare,Diagnostics & Research
OFS,OFS Capital Corporation,Buy,0.86,False,8.56,3.69,1.0,4.68,0.0,Financial Services,Asset Management
ATCO-A.ST,Atlas Copco AB ser. A,Buy,0.86,False,22.75,25.36,1.11,11.49,0.0,Industrials,Specialty Industrial Machinery
SBGI,"Sinclair, Inc.",Buy,0.86,False,36.15,6.91,1.0,5.7,0.0,Communication Services,Broadcasting
TJX,"TJX Companies, Inc. (The)",Buy,0.85,False,27.39,29.65,1.08,12.75,0.0,Consumer Cyclical,Apparel Retail
GGG,Graco Inc.,Buy,0.85,False,26.81,29.28,1.09,12.15,4.7,Industrials,Specialty Industrial Machinery
UFPT,"UFP Technologies, Inc.",Buy,0.85,False,26.41,27.77,1.05,10.92,15.1,Healthcare,Medical Devices
PNR,Pentair plc.,Buy,0.85,False,20.75,27.49,1.33,9.05,37.1,Industrials,Specialty Industrial Machinery
DENN,Denny's Corporation,Buy,0.85,False,6.1,10.91,1.79,6.25,0.0,Consumer Cyclical,Restaurants
GBX,"Greenbrier Companies, Inc. (The",Buy,0.85,False,8.79,6.2,0.71,5.82,-1.3,Industrials,Railroads
RGR,"Sturm, Ruger & Company, Inc.",Buy,0.85,False,12.55,96.21,1.0,32.12,10.3,Industrials,Aerospace & Defense
DORM,"Dorman Products, Inc.",Buy,0.85,False,15.82,17.09,1.08,8.59,1.9,Consumer Cyclical,Auto Parts
CHTR,"Charter Communications, Inc.",Buy,0.84,False,7.4,7.25,0.98,5.62,0.0,Communication Services,Telecom Services
DOL.TO,DOLLARAMA INC,Buy,0.84,False,41.59,43.5,1.05,16.89,0.0,Consumer Defensive,Discount Stores
UPS,"United Parcel Service, Inc.",Buy,0.84,False,9.59,12.57,1.31,7.02,0.0,Industrials,Integrated Freight & Logistics
EXLS,"ExlService Holdings, Inc.",Buy,0.84,False,22.31,29.08,1.3,11.69,4.6,Technology,Information Technology Services
GASS,"StealthGas, Inc.",Buy,0.84,False,4.36,3.68,0.84,4.71,0.0,Industrials,Marine Shipping
TS,Tenaris S.A.,Buy,0.84,False,10.8,9.37,0.87,6.47,0.0,Energy,Oil & Gas Equipment & Services
BLDR,"Builders FirstSource, Inc.",Buy,0.84,False,11.17,19.69,1.76,6.92,32.1,Industrials,Building Products & Equipment
KRO,Kronos Worldwide Inc,Buy,0.84,False,5.36,6.19,1.15,5.19,0.0,Basic Materials,Specialty Chemicals
MMC,"Marsh & McLennan Companies, Inc",Buy,0.84,False,20.97,23.74,1.13,7.86,41.3,Financial Services,Insurance Brokers
LSE,"Leishen Energy Holding Co., Ltd",Buy,0.84,False,,11.56,1.0,6.99,0.0,Energy,Oil & Gas Equipment & Services
ACIW,"ACI Worldwide, Inc.",Buy,0.84,False,20.07,16.1,0.8,7.0,28.3,Technology,Software - Infrastructure
CSGS,"CSG Systems International, Inc.",Buy,0.84,False,13.36,20.81,1.56,7.2,35.1,Technology,Software - Infrastructure
OXM,"Oxford Industries, Inc.",Buy,0.84,False,4.9,7.18,1.47,5.3,0.0,Consumer Cyclical,Apparel Manufacturing
WDFC,WD-40 Company,Buy,0.83,False,35.63,33.89,0.95,13.87,0.0,Basic Materials,Specialty Chemicals
PH,Parker-Hannifin Corporation,Buy,0.83,False,24.19,27.4,1.13,8.82,39.5,Industrials,Specialty Industrial Machinery
CMCSA,Comcast Corporation,Buy,0.83,False,7.42,5.39,0.73,5.24,0.0,Communication Services,Telecom Services
JHX,James Hardie Industries plc.,Buy,0.83,False,14.22,26.41,1.86,10.6,0.0,Basic Materials,Building Materials
HES,Hess Corporation,Buy,0.83,False,18.41,20.66,1.12,9.68,-1.1,Energy,Oil & Gas E&P
AN,"AutoNation, Inc.",Buy,0.83,False,10.27,11.96,1.16,6.6,4.7,Consumer Cyclical,Auto & Truck Dealerships
PG,Procter & Gamble Company (The),Buy,0.83,False,20.3,23.14,1.14,10.33,-1.2,Consumer Defensive,Household & Personal Products
UNP,Union Pacific Corporation,Buy,0.83,False,18.12,19.05,1.05,9.11,0.0,Industrials,Railroads
MDXG,"MiMedx Group, Inc",Buy,0.83,False,23.1,34.1,1.48,10.37,34.9,Healthcare,Biotechnology
AAK.ST,AAK AB,Buy,0.83,False,17.55,19.35,1.1,9.18,0.0,Consumer Defensive,Packaged Foods
OMC,Omnicom Group Inc.,Buy,0.82,False,8.23,10.17,1.24,5.19,19.6,Communication Services,Advertising Agencies
LKQ,LKQ Corporation,Buy,0.82,False,8.19,10.82,1.32,5.03,25.4,Consumer Cyclical,Auto Parts
DEO,Diageo plc,Buy,0.82,False,13.57,15.11,1.11,7.75,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
SSD,"Simpson Manufacturing Company, ",Buy,0.82,False,21.18,22.77,1.08,9.72,4.7,Basic Materials,Lumber & Wood Production
LANC,Lancaster Colony Corporation,Buy,0.82,False,24.38,28.09,1.15,11.69,-0.2,Consumer Defensive,Packaged Foods
HTGC,"Hercules Capital, Inc.",Buy,0.82,False,9.57,12.6,1.32,6.64,1.8,Financial Services,Asset Management
SEE,Sealed Air Corporation,Buy,0.82,False,9.04,13.82,1.53,7.0,0.0,Consumer Cyclical,Packaging & Containers
OTTR,Otter Tail Corporation,Buy,0.82,False,13.37,10.73,0.8,6.72,0.0,Industrials,Conglomerates
0857.HK,PETROCHINA,Buy,0.82,False,7.61,7.38,0.97,5.56,0.0,Energy,Oil & Gas Integrated
HURN,Huron Consulting Group Inc.,Buy,0.82,False,17.55,21.29,1.21,7.78,27.4,Industrials,Consulting Services
EVTC,"Evertec, Inc.",Buy,0.82,False,10.66,16.31,1.53,6.33,24.5,Technology,Software - Infrastructure
ISSC,Innovative Solutions and Suppor,Buy,0.81,False,38.77,25.43,0.66,13.19,-20.1,Industrials,Aerospace & Defense
DEMANT.CO,Demant A/S,Buy,0.81,False,16.85,18.62,1.11,8.66,0.0,Healthcare,Medical Devices
TREX,"Trex Company, Inc.",Buy,0.81,False,29.09,34.66,1.19,11.43,23.1,Industrials,Building Products & Equipment
CPRT,"Copart, Inc.",Buy,0.81,False,26.16,30.14,1.15,12.02,0.0,Industrials,Specialty Business Services
SPLP,Steel Partners Holdings LP LTD ,Buy,0.81,False,,3.59,1.0,4.22,0.0,Industrials,Conglomerates
FSLR,"First Solar, Inc.",Buy,0.81,False,8.82,15.72,1.78,7.13,2.8,Technology,Solar
GRMN,Garmin Ltd.,Buy,0.81,False,29.32,27.04,0.92,11.45,0.0,Technology,Scientific & Technical Instruments
RPRX,Royalty Pharma plc,Buy,0.81,False,8.45,15.15,1.79,7.04,0.0,Healthcare,Biotechnology
WLFC,Willis Lease Finance Corporatio,Buy,0.81,False,108.0,9.28,1.0,5.41,10.9,Industrials,Rental & Leasing Services
GPI,"Group 1 Automotive, Inc.",Buy,0.81,False,10.18,11.33,1.11,6.52,-0.7,Consumer Cyclical,Auto & Truck Dealerships
JKHY,"Jack Henry & Associates, Inc.",Buy,0.8,False,26.47,28.5,1.08,11.81,-4.2,Technology,Information Technology Services
EGO,Eldorado Gold Corporation,Buy,0.8,False,11.8,10.34,0.88,6.31,0.0,Basic Materials,Gold
AXR,AMREP Corporation,Buy,0.8,False,,9.28,1.0,5.9,0.0,Real Estate,Real Estate - Development
BOSC,B.O.S. Better Online Solutions,Buy,0.8,False,,10.15,1.0,6.09,0.0,Technology,Communication Equipment
ITIC,Investors Title Company,Buy,0.8,False,,13.39,1.0,7.07,0.0,Financial Services,Insurance - Specialty
TAYD,"Taylor Devices, Inc.",Buy,0.8,False,18.11,17.75,0.98,8.39,0.0,Industrials,Specialty Industrial Machinery
ARLP,"Alliance Resource Partners, L.P",Buy,0.8,False,7.98,14.61,1.83,6.8,0.5,Energy,Thermal Coal
HSY,The Hershey Company,Buy,0.8,False,22.5,25.13,1.12,10.47,0.0,Consumer Defensive,Confectioners
MMM,3M Company,Buy,0.8,False,18.28,20.03,1.1,7.32,26.7,Industrials,Conglomerates
HOLN.SW,HOLCIM N,Buy,0.8,False,10.11,11.34,1.12,6.42,0.0,Basic Materials,Building Materials
PHD,Pioneer Floating Rate Trust Pio,Buy,0.8,False,,7.32,1.0,5.26,0.0,Financial Services,Asset Management
PHI,PLDT Inc. Sponsored,Buy,0.8,False,7.69,9.23,1.2,5.72,0.0,Communication Services,Telecom Services
SU,Suncor Energy  Inc.,Buy,0.79,False,12.35,11.19,0.91,6.48,0.0,Energy,Oil & Gas Integrated
SU.TO,SUNCOR ENERGY INC.,Buy,0.79,False,13.23,11.15,0.84,6.48,0.0,Energy,Oil & Gas Integrated
MNST,Monster Beverage Corporation,Buy,0.79,False,31.56,38.83,1.23,14.24,0.2,Consumer Defensive,Beverages - Non-Alcoholic
IT,"Gartner, Inc.",Buy,0.79,False,24.91,20.5,0.82,9.03,5.6,Technology,Information Technology Services
ORLY,"O'Reilly Automotive, Inc.",Buy,0.79,False,2.21,35.4,1.0,13.62,-0.1,Consumer Cyclical,Auto Parts
AZZ,AZZ Inc.,Buy,0.79,False,18.82,12.03,0.64,6.92,2.7,Industrials,Specialty Business Services
CBOE,"Cboe Global Markets, Inc.",Buy,0.79,False,26.99,29.08,1.08,8.98,36.9,Financial Services,Financial Data & Stock Exchanges
TXRH,"Texas Roadhouse, Inc.",Buy,0.79,False,25.59,28.24,1.1,10.78,7.2,Consumer Cyclical,Restaurants
DOX,Amdocs Limited,Buy,0.79,False,12.02,17.75,1.48,7.83,0.0,Technology,Software - Infrastructure
KFY,Korn Ferry,Buy,0.79,False,12.86,15.01,1.17,5.55,33.2,Industrials,Staffing & Employment Services
CRAI,"CRA International,Inc.",Buy,0.79,False,22.13,20.63,0.93,9.21,1.3,Industrials,Consulting Services
CMG,"Chipotle Mexican Grill, Inc.",Buy,0.79,False,32.46,37.63,1.16,13.67,3.8,Consumer Cyclical,Restaurants
EPAM,"EPAM Systems, Inc.",Buy,0.79,False,13.49,21.09,1.56,8.14,8.7,Technology,Information Technology Services
PCN,Pimco Corporate & Income Strate,Buy,0.78,False,,9.29,1.0,5.65,0.0,Financial Services,Asset Management
NWPX,"NWPX Infrastructure, Inc.",Buy,0.78,False,11.62,12.4,1.07,4.69,38.6,Basic Materials,Steel
DMO,Western Asset Mortgage Defined ,Buy,0.78,False,,7.86,1.0,5.3,0.0,Financial Services,Asset Management
WILC,"G. Willi-Food International,  L",Buy,0.78,False,,13.92,1.0,7.04,0.0,Consumer Defensive,Food Distribution
RYAAY,Ryanair Holdings plc,Buy,0.78,False,16.74,14.28,0.85,7.29,0.0,Industrials,Airlines
PLOW,"Douglas Dynamics, Inc.",Buy,0.78,False,14.46,10.22,0.71,5.85,8.5,Consumer Cyclical,Auto Parts
SKY,"Champion Homes, Inc.",Buy,0.78,False,16.05,18.96,1.18,7.61,11.4,Consumer Cyclical,Residential Construction
FDUS,Fidus Investment Corporation,Buy,0.77,False,9.78,8.86,0.91,5.51,0.0,Financial Services,Asset Management
CHKP,Check Point Software Technologi,Buy,0.77,False,18.97,24.59,1.3,9.67,0.0,Technology,Software - Infrastructure
PFL,PIMCO Income Strategy Fund Shar,Buy,0.77,False,,8.55,1.0,5.39,0.0,Financial Services,Asset Management
FDS,FactSet Research Systems Inc.,Buy,0.77,False,20.95,28.25,1.35,10.5,3.2,Financial Services,Financial Data & Stock Exchanges
TEN,Tsakos Energy Navigation Ltd,Buy,0.77,False,2.58,4.35,1.68,3.76,0.0,Energy,Oil & Gas Midstream
CNR.TO,CANADIAN NATIONAL RAILWAY CO.,Buy,0.77,False,14.29,17.66,1.24,7.75,0.0,Industrials,Railroads
AIT,Applied Industrial Technologies,Buy,0.77,False,24.99,26.44,1.06,10.56,-1.4,Industrials,Industrial Distribution
URI,"United Rentals, Inc.",Buy,0.77,False,18.34,22.27,1.21,8.94,2.0,Industrials,Rental & Leasing Services
MSFT,Microsoft Corporation,Buy,0.77,False,35.06,38.45,1.1,14.2,-2.6,Technology,Software - Infrastructure
FTI,TechnipFMC plc,Buy,0.77,False,17.93,16.82,0.94,7.9,0.0,Energy,Oil & Gas Equipment & Services
