Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
IDA,"IDACORP, Inc.",Hold,0.5,20.7,21.36,2.27,16.8,Utilities,Utilities - Regulated Electric
PAM,Pampa Energia S.A.,Hold,0.5,9.8,8.83,2.97,0.0,Utilities,Utilities - Independent Power Producers
LQDT,"Liquidity Services, Inc.",Hold,0.5,20.18,30.65,5.82,-3.5,Consumer Cyclical,Internet Retail
DLTR,"Dollar Tree, Inc.",Hold,0.5,19.05,22.77,4.69,0.0,Consumer Defensive,Discount Stores
SKT,Tanger Inc.,Hold,0.5,35.23,36.47,4.31,18.6,Real Estate,REIT - Retail
CCU,"Compania Cervecerias Unidas, S.",Hold,0.5,14.21,12.39,3.9,0.0,Consumer Defensive,Beverages - Brewers
FLIC,The First of Long Island Corpor,Hold,0.5,9.89,16.49,0.39,14.3,Financial Services,Banks - Regional
C,"Citigroup, Inc.",Hold,0.5,13.29,14.11,0.57,20.8,Financial Services,Banks - Diversified
WYNN,"Wynn Resorts, Limited",Hold,0.5,22.17,29.75,5.03,2.5,Consumer Cyclical,Resorts & Casinos
JHI,John Hancock Investors Trust,Hold,0.5,,14.59,3.81,0.0,Financial Services,Asset Management
GHI,Greystone Housing Impact Invest,Hold,0.49,7.17,24.38,0.94,0.0,Financial Services,Mortgage Finance
SAFT,"Safety Insurance Group, Inc.",Hold,0.49,11.2,14.29,2.65,0.0,Financial Services,Insurance - Property & Casualty
DSM,Dreyfus Strategic Municipal Bon,Hold,0.49,,8.29,2.39,0.0,Financial Services,Asset Management
NKE,"Nike, Inc.",Hold,0.49,24.53,36.69,6.2,-0.4,Consumer Cyclical,Footwear & Accessories
IOSP,Innospec Inc.,Hold,0.49,13.29,77.06,0.81,24.0,Basic Materials,Specialty Chemicals
BCPC,Balchem Corporation,Hold,0.49,30.87,36.12,7.54,0.0,Basic Materials,Specialty Chemicals
TSN,"Tyson Foods, Inc.",Hold,0.49,15.27,20.8,3.67,0.0,Consumer Defensive,Farm Products
KMPR,Kemper Corporation,Hold,0.49,9.92,11.2,2.54,0.0,Financial Services,Insurance - Property & Casualty
AL,Air Lease Corporation,Hold,0.49,12.54,10.02,2.77,5.4,Industrials,Rental & Leasing Services
IP,International Paper Company,Hold,0.49,18.5,47.44,1.9,18.7,Consumer Cyclical,Packaging & Containers
AON,Aon plc,Hold,0.49,21.23,31.05,5.26,0.0,Financial Services,Insurance Brokers
MMT,MFS Multimarket Income Trust,Hold,0.49,,12.18,3.24,0.0,Financial Services,Asset Management
ITUB,Itau Unibanco Banco Holding SA,Hold,0.48,7.02,8.83,1.58,0.0,Financial Services,Banks - Regional
SNX,TD SYNNEX Corporation,Hold,0.48,11.5,17.37,2.71,-1.0,Technology,Electronics & Computer Distribution
ELS,"Equity Lifestyle Properties, In",Hold,0.48,29.81,30.12,5.83,5.3,Real Estate,REIT - Residential
CUBE,CubeSmart,Hold,0.48,22.98,24.2,4.65,4.4,Real Estate,REIT - Industrial
PPBI,Pacific Premier Bancorp Inc,Hold,0.48,16.92,15.62,0.76,23.7,Financial Services,Banks - Regional
FORTY,Formula Systems (1985) Ltd.,Hold,0.48,,24.33,5.83,0.0,Technology,Information Technology Services
CASH,"Pathward Financial, Inc.",Hold,0.48,9.67,10.62,2.52,-0.4,Financial Services,Banks - Regional
SMG,Scotts Miracle-Gro Company (The,Hold,0.48,16.31,119.24,6.69,-0.2,Basic Materials,Agricultural Inputs
OFS,OFS Capital Corporation,Hold,0.48,8.72,3.76,4.64,0.0,Financial Services,Asset Management
MIND,"MIND Technology, Inc.",Hold,0.48,13.86,2.31,9.55,0.0,Technology,Scientific & Technical Instruments
TRV,"The Travelers Companies, Inc.",Hold,0.48,12.0,11.27,3.21,0.0,Financial Services,Insurance - Property & Casualty
SGC,"Superior Group of Companies, In",Hold,0.48,11.24,24.52,2.3,0.0,Consumer Cyclical,Apparel Manufacturing
SPG,"Simon Property Group, Inc.",Hold,0.48,24.38,26.32,5.83,0.0,Real Estate,REIT - Retail
CB,Chubb Limited,Hold,0.48,11.27,11.74,2.88,0.2,Financial Services,Insurance - Property & Casualty
REX,REX American Resources Corporat,Hold,0.48,23.94,16.83,5.9,0.0,Basic Materials,Chemicals
AXS,Axis Capital Holdings Limited,Hold,0.48,8.36,9.55,2.09,0.0,Financial Services,Insurance - Specialty
DE,Deere & Company,Hold,0.48,23.03,24.69,4.31,6.1,Industrials,Farm & Heavy Construction Machinery
ERIC,Ericsson,Hold,0.48,14.25,13.72,3.66,0.0,Technology,Communication Equipment
NOK,Nokia Corporation Sponsored,Hold,0.47,12.17,22.42,2.59,0.0,Technology,Communication Equipment
FIVE,"Five Below, Inc.",Hold,0.47,29.37,29.74,5.04,8.3,Consumer Cyclical,Specialty Retail
LTC,"LTC Properties, Inc.",Hold,0.47,17.62,17.8,4.23,0.0,Real Estate,REIT - Healthcare Facilities
AVB,"AvalonBay Communities, Inc.",Hold,0.47,35.88,24.75,2.91,24.8,Real Estate,REIT - Residential
DG,Dollar General Corporation,Hold,0.47,17.01,20.19,3.97,0.0,Consumer Defensive,Discount Stores
ACM,AECOM,Hold,0.47,22.81,24.38,5.3,0.0,Industrials,Engineering & Construction
AMRC,"Ameresco, Inc.",Hold,0.47,10.23,17.39,1.39,4.9,Industrials,Engineering & Construction
BBSI,"Barrett Business Services, Inc.",Hold,0.47,20.95,23.86,4.94,0.0,Industrials,Staffing & Employment Services
AFG,"American Financial Group, Inc.",Hold,0.47,10.6,13.13,2.34,0.4,Financial Services,Insurance - Property & Casualty
AEIS,"Advanced Energy Industries, Inc",Hold,0.47,28.5,72.05,2.58,28.0,Industrials,Electrical Equipment & Parts
HFWA,Heritage Financial Corporation,Hold,0.47,12.3,16.43,0.7,15.4,Financial Services,Banks - Regional
IVZ,Invesco Ltd,Hold,0.47,11.47,23.31,2.37,0.0,Financial Services,Asset Management
FBIZ,First Business Financial Servic,Hold,0.46,9.31,8.71,1.25,9.0,Financial Services,Banks - Regional
BKH,Black Hills Corporation,Hold,0.46,13.56,14.33,3.23,0.0,Utilities,Utilities - Regulated Gas
PB,"Prosperity Bancshares, Inc.",Hold,0.46,11.64,12.29,1.34,10.1,Financial Services,Banks - Regional
INBK,First Internet Bancorp,Hold,0.46,5.5,13.18,0.27,0.0,Financial Services,Banks - Regional
DELL,Dell Technologies Inc.,Hold,0.46,14.24,20.95,5.36,-12.0,Technology,Computer Hardware
BRO,"Brown & Brown, Inc.",Hold,0.46,25.08,29.56,5.72,0.0,Financial Services,Insurance Brokers
UNF,Unifirst Corporation,Hold,0.46,20.3,21.38,4.61,0.4,Industrials,Specialty Business Services
LAMR,Lamar Advertising Company,Hold,0.46,21.86,30.32,5.08,0.0,Real Estate,REIT - Specialty
IMKTA,"Ingles Markets, Incorporated",Hold,0.46,13.64,19.61,2.98,0.0,Consumer Defensive,Grocery Stores
BZ,KANZHUN LIMITED - American Depo,Hold,0.46,20.44,34.79,4.82,0.0,Communication Services,Internet Content & Information
KTF,DWS Municipal Income Trust,Hold,0.46,,9.56,2.4,0.0,Financial Services,Asset Management
E,ENI S.p.A.,Hold,0.46,10.09,18.95,1.86,0.0,Energy,Oil & Gas Integrated
CWCO,Consolidated Water Co. Ltd.,Hold,0.46,20.27,29.59,4.05,3.5,Utilities,Utilities - Regulated Water
TSI,"TCW Strategic Income Fund, Inc.",Hold,0.45,,13.27,3.12,0.0,Financial Services,Asset Management
AOD,Aberdeen Total Dynamic Dividend,Hold,0.45,,13.68,3.21,0.0,Financial Services,Asset Management
HBAN,Huntington Bancshares Incorpora,Hold,0.45,12.42,12.42,1.05,13.7,Financial Services,Banks - Regional
MUA,"Blackrock MuniAssets Fund, Inc",Hold,0.45,,11.37,2.75,0.0,Financial Services,Asset Management
IRDM,Iridium Communications Inc,Hold,0.45,26.6,25.54,5.22,3.2,Communication Services,Telecom Services
ORRF,"Orrstown Financial Services, In",Hold,0.45,7.9,18.34,1.01,0.0,Financial Services,Banks - Regional
VBF,Invesco Bond Fund,Hold,0.45,,13.2,3.08,0.0,Financial Services,Asset Management
CACC,Credit Acceptance Corporation,Hold,0.45,14.36,21.98,3.34,-1.7,Financial Services,Credit Services
ZEUS,"Olympic Steel, Inc.",Hold,0.45,12.25,22.78,2.4,0.0,Basic Materials,Steel
BXC,Bluelinx Holdings Inc.,Hold,0.45,12.42,17.31,2.58,0.0,Industrials,Industrial Distribution
MSEX,Middlesex Water Company,Hold,0.45,21.65,21.38,2.96,11.1,Utilities,Utilities - Regulated Water
IBOC,International Bancshares Corpor,Hold,0.45,,10.61,2.58,0.0,Financial Services,Banks - Regional
HASI,HA Sustainable Infrastructure C,Hold,0.45,10.69,25.64,1.93,0.0,Financial Services,Asset Management
SENEB,Seneca Foods Corp.,Hold,0.44,,17.61,3.91,0.0,Consumer Defensive,Packaged Foods
RGCO,RGC Resources Inc.,Hold,0.44,16.81,16.02,3.8,0.4,Utilities,Utilities - Regulated Gas
SENEA,Seneca Foods Corp.,Hold,0.44,,17.31,3.91,0.0,Consumer Defensive,Packaged Foods
FE,FirstEnergy Corp.,Hold,0.44,14.33,22.03,2.96,0.0,Utilities,Utilities - Regulated Electric
UFCS,"United Fire Group, Inc",Hold,0.44,14.44,10.52,1.69,13.4,Financial Services,Insurance - Property & Casualty
PNC,"PNC Financial Services Group, I",Hold,0.44,12.92,13.26,1.12,12.7,Financial Services,Banks - Regional
GLRE,"Greenlight Reinsurance, Ltd.",Hold,0.44,8.29,10.05,1.71,-0.1,Financial Services,Insurance - Reinsurance
POR,Portland General Electric Co,Hold,0.44,12.64,15.11,2.71,0.0,Utilities,Utilities - Regulated Electric
HUBG,"Hub Group, Inc.",Hold,0.44,14.78,20.95,3.12,0.0,Industrials,Integrated Freight & Logistics
WSFS,WSFS Financial Corporation,Hold,0.44,13.51,12.5,1.29,12.9,Financial Services,Banks - Regional
ORI,Old Republic International Corp,Hold,0.44,11.27,10.21,2.64,1.0,Financial Services,Insurance - Property & Casualty
BRK-B,Berkshire Hathaway Inc. New,Hold,0.44,23.99,12.84,5.79,0.0,Financial Services,Insurance - Diversified
CDNS,"Cadence Design Systems, Inc.",Hold,0.44,48.72,90.21,12.73,0.0,Technology,Software - Application
CHW,Calamos Global Dynamic Income F,Hold,0.44,7.02,12.25,0.9,0.0,Financial Services,Asset Management
SNN,"Smith & Nephew SNATS, Inc.",Hold,0.44,24.17,33.17,5.45,0.0,Healthcare,Medical Devices
CPF,Central Pacific Financial Corp ,Hold,0.44,10.85,12.21,0.82,11.5,Financial Services,Banks - Regional
BTZ,BlackRock Credit Allocation Inc,Hold,0.44,,15.93,3.57,0.0,Financial Services,Asset Management
HMN,Horace Mann Educators Corporati,Hold,0.44,11.27,15.07,0.78,11.5,Financial Services,Insurance - Property & Casualty
HVT,"Haverty Furniture Companies, In",Hold,0.44,11.76,17.09,2.15,1.4,Consumer Cyclical,Home Improvement Retail
JHS,John Hancock Income Securities ,Hold,0.44,,12.44,2.84,0.0,Financial Services,Asset Management
CPK,Chesapeake Utilities Corporatio,Hold,0.44,19.38,22.43,4.27,0.0,Utilities,Utilities - Regulated Gas
CRMT,"America's Car-Mart, Inc.",Hold,0.43,16.82,21.73,3.8,-1.5,Consumer Cyclical,Auto & Truck Dealerships
NLY,Annaly Capital Management Inc.,Hold,0.43,7.52,19.88,0.73,0.0,Real Estate,REIT - Mortgage
PFS,"Provident Financial Services, I",Hold,0.43,9.05,10.37,0.95,7.2,Financial Services,Banks - Regional
BSAC,Banco Santander - Chile,Hold,0.43,8.22,9.83,1.61,0.0,Financial Services,Banks - Regional
NGG,"National Grid Transco, PLC Nati",Hold,0.43,14.47,17.49,3.04,0.0,Utilities,Utilities - Regulated Electric
LBAI,"Lakeland Bancorp, Inc.",Hold,0.43,8.39,10.41,0.78,6.9,Financial Services,Banks - Regional
CRM,"Salesforce, Inc.",Hold,0.43,24.28,42.36,5.09,2.8,Technology,Software - Application
NU,Nu Holdings Ltd.,Hold,0.43,20.34,28.66,4.39,0.0,Financial Services,Banks - Regional
SUPN,"Supernus Pharmaceuticals, Inc.",Hold,0.43,17.68,30.1,2.76,6.1,Healthcare,Drug Manufacturers - Specialty & Generic
CIM,Chimera Investment Corporation,Hold,0.43,8.01,9.18,1.66,0.0,Real Estate,REIT - Mortgage
COO,"The Cooper Companies, Inc.",Hold,0.42,17.87,35.22,3.88,0.0,Healthcare,Medical Instruments & Supplies
IMMR,Immersion Corporation,Hold,0.42,13.35,4.08,5.0,3.8,Technology,Software - Application
MCBI,Mountain Commerce Bancorp Inc.,Hold,0.42,7.14,19.83,0.56,0.0,Financial Services,Banks - Regional
ROK,"Rockwell Automation, Inc.",Hold,0.42,31.23,44.84,7.11,-0.7,Industrials,Specialty Industrial Machinery
ESI,Element Solutions Inc.,Hold,0.42,14.67,20.32,4.52,-9.1,Basic Materials,Specialty Chemicals
CASY,"Caseys General Stores, Inc.",Hold,0.42,32.41,35.84,6.87,0.0,Consumer Cyclical,Specialty Retail
HDSN,"Hudson Technologies, Inc.",Hold,0.42,19.59,22.68,4.13,0.0,Basic Materials,Specialty Chemicals
ADM,Archer-Daniels-Midland Company,Hold,0.42,10.8,19.28,1.79,0.0,Consumer Defensive,Farm Products
CIB,Grupo Cibest S.A.,Hold,0.42,7.42,6.75,1.84,0.0,Financial Services,Banks - Regional
SAP,SAP  SE,Hold,0.42,41.83,43.31,8.73,0.0,Technology,Software - Application
CNH,CNH Industrial N.V.,Hold,0.42,11.1,16.24,2.03,0.0,Industrials,Farm & Heavy Construction Machinery
UTF,Cohen & Steers Infrastructure F,Hold,0.42,,9.33,2.09,0.0,Financial Services,Asset Management
DIS,Walt Disney Company (The),Hold,0.42,23.37,24.57,4.48,2.7,Communication Services,Entertainment
THO,"Thor Industries, Inc.",Hold,0.42,14.73,22.82,2.94,0.0,Consumer Cyclical,Recreational Vehicles
RNP,Cohen & Steers Reit and Preferr,Hold,0.41,,11.68,2.48,0.0,Financial Services,Asset Management
UTI,Universal Technical Institute I,Hold,0.41,33.48,29.66,6.85,0.0,Consumer Defensive,Education & Training Services
TRIP,"TripAdvisor, Inc.",Hold,0.41,13.33,46.49,2.78,0.0,Consumer Cyclical,Travel Services
CUBI,"Customers Bancorp, Inc",Hold,0.41,10.71,16.23,0.68,8.9,Financial Services,Banks - Regional
TM,Toyota Motor Corporation,Hold,0.41,11.86,7.68,3.26,0.0,Consumer Cyclical,Auto Manufacturers
BRKR,Bruker Corporation,Hold,0.41,16.21,84.48,4.78,0.0,Healthcare,Medical Devices
BANC,"Banc of California, Inc.",Hold,0.41,11.64,23.28,0.43,12.2,Financial Services,Banks - Regional
EVN,Eaton Vance Municipal Income Tr,Hold,0.41,,11.27,2.4,0.0,Financial Services,Asset Management
WLDN,"Willdan Group, Inc.",Hold,0.41,35.11,48.83,4.74,13.6,Industrials,Engineering & Construction
CNO,"CNO Financial Group, Inc.",Hold,0.41,10.05,13.14,1.11,5.4,Financial Services,Insurance - Life
FAF,First American Corporation (New,Hold,0.41,10.63,33.3,1.59,1.1,Financial Services,Insurance - Specialty
NHI,"National Health Investors, Inc.",Hold,0.4,22.28,22.14,4.56,0.0,Real Estate,REIT - Healthcare Facilities
PKX,POSCO Holdings Inc.,Hold,0.4,9.7,29.2,1.29,0.0,Basic Materials,Steel
ERII,"Energy Recovery, Inc.",Hold,0.4,24.95,38.11,5.62,-1.7,Industrials,Pollution & Treatment Controls
OSIS,"OSI Systems, Inc.",Hold,0.4,22.79,27.26,6.54,-9.0,Technology,Electronic Components
EWBC,"East West Bancorp, Inc.",Hold,0.4,12.04,12.13,1.58,6.5,Financial Services,Banks - Regional
CP,Canadian Pacific Kansas City Li,Hold,0.4,21.08,25.22,4.29,0.0,Industrials,Railroads
NL,"NL Industries, Inc.",Hold,0.4,7.71,5.3,2.35,0.0,Industrials,Security & Protection Services
ABM,ABM Industries Incorporated,Hold,0.4,12.87,37.69,3.81,-8.7,Industrials,Specialty Business Services
GNE,Genie Energy Ltd.,Hold,0.4,43.65,30.42,8.36,0.1,Utilities,Utilities - Regulated Electric
KNOP,KNOT Offshore Partners LP,Hold,0.4,16.64,33.29,3.31,0.0,Energy,Oil & Gas Midstream
AIR,AAR Corp.,Hold,0.4,17.07,219.43,4.01,21.1,Industrials,Aerospace & Defense
UTL,UNITIL Corporation,Hold,0.4,16.35,17.36,3.29,0.0,Utilities,Utilities - Diversified
IGA,Voya Global Advantage and Premi,Hold,0.39,,6.45,1.3,0.0,Financial Services,Asset Management
BLX,Banco Latinoamericano de Comerc,Hold,0.39,8.05,7.26,1.79,0.0,Financial Services,Banks - Regional
EFSC,Enterprise Financial Services C,Hold,0.39,12.42,11.08,1.29,10.0,Financial Services,Banks - Regional
BCH,Banco De Chile,Hold,0.39,10.88,10.39,2.28,0.0,Financial Services,Banks - Regional
AROW,Arrow Financial Corporation,Hold,0.39,10.48,14.9,0.71,7.8,Financial Services,Banks - Regional
SCI,Service Corporation Internation,Hold,0.39,19.23,21.03,3.48,1.7,Consumer Cyclical,Personal Services
APD,"Air Products and Chemicals, Inc",Hold,0.39,20.86,42.53,4.7,-1.5,Basic Materials,Specialty Chemicals
TECH,Bio-Techne Corp,Hold,0.39,26.74,70.54,5.24,6.9,Healthcare,Biotechnology
DJCO,Daily Journal Corp. (S.C.),Hold,0.39,,5.29,1.05,0.0,Technology,Software - Application
MKC,"McCormick & Company, Incorporat",Hold,0.39,22.95,24.95,5.19,-3.0,Consumer Defensive,Packaged Foods
CLH,"Clean Harbors, Inc.",Hold,0.39,28.2,32.47,5.78,-0.4,Industrials,Waste Management
HBNC,"Horizon Bancorp, Inc.",Hold,0.38,9.5,15.65,0.67,5.2,Financial Services,Banks - Regional
MTRN,Materion Corporation,Hold,0.38,15.55,195.67,4.95,10.9,Basic Materials,Other Industrial Metals & Mining
KALU,Kaiser Aluminum Corporation,Hold,0.38,15.09,24.78,2.7,0.0,Basic Materials,Aluminum
HCC,"Warrior Met Coal, Inc.",Hold,0.38,13.11,26.29,2.18,0.0,Basic Materials,Coking Coal
DSV.CO,DSV A/S,Hold,0.38,26.04,32.83,5.24,0.0,Industrials,Integrated Freight & Logistics
NPO,Enpro Inc.,Hold,0.38,28.07,52.91,4.04,10.9,Industrials,Specialty Industrial Machinery
BVN,Buenaventura Mining Company Inc,Hold,0.38,16.2,10.57,3.76,0.0,Basic Materials,Other Precious Metals & Mining
CHT,"Chunghwa Telecom Co., Ltd.",Hold,0.38,28.39,26.48,5.55,0.0,Communication Services,Telecom Services
ADP,"Automatic Data Processing, Inc.",Hold,0.38,28.23,31.35,5.57,0.3,Technology,Software - Application
MPV,Barings Participation Investors,Hold,0.38,26.29,11.69,5.91,0.0,Financial Services,Asset Management
IGD,Voya Global Equity Dividend and,Hold,0.38,,6.82,1.3,0.0,Financial Services,Asset Management
FNF,"Fidelity National Financial, In",Hold,0.38,9.21,14.15,1.26,0.0,Financial Services,Insurance - Specialty
UBER,"Uber Technologies, Inc.",Hold,0.38,38.39,15.87,5.21,10.7,Technology,Software - Application
FNV,Franco-Nevada Corporation,Hold,0.37,39.55,50.02,8.03,0.0,Basic Materials,Gold
RWT,"Redwood Trust, Inc.",Hold,0.37,7.07,28.62,0.23,0.0,Real Estate,REIT - Mortgage
NPV,Nuveen Virginia Quality Municip,Hold,0.37,,10.59,1.95,0.0,Financial Services,Asset Management
EARN,Ellington Credit Company,Hold,0.37,5.03,21.18,-0.6,0.0,Financial Services,Asset Management
STN,Stantec Inc,Hold,0.37,30.91,44.1,6.35,0.0,Industrials,Engineering & Construction
ORCL,Oracle Corporation,Hold,0.37,34.6,57.21,7.26,1.1,Technology,Software - Infrastructure
RES,"RPC, Inc.",Hold,0.37,14.56,19.8,2.55,0.0,Energy,Oil & Gas Equipment & Services
WAL,Western Alliance Bancorporation,Hold,0.36,8.98,10.61,1.02,2.8,Financial Services,Banks - Regional
GBLI,"Global Indemnity Group, LLC",Hold,0.36,9.88,15.71,1.29,0.0,Financial Services,Insurance - Property & Casualty
ISSC,Innovative Solutions and Suppor,Hold,0.36,38.27,25.1,13.19,-21.1,Industrials,Aerospace & Defense
CFFI,C&F Financial Corporation,Hold,0.36,,8.76,0.95,4.6,Financial Services,Banks - Regional
SR,Spire Inc.,Hold,0.36,16.61,19.37,2.94,0.0,Utilities,Utilities - Regulated Gas
CBZ,"CBIZ, Inc.",Hold,0.36,25.0,66.16,4.17,8.5,Industrials,Specialty Business Services
BPOP,"Popular, Inc.",Hold,0.36,11.55,11.2,0.97,8.8,Financial Services,Banks - Regional
SF,Stifel Financial Corporation,Hold,0.36,14.64,21.32,1.58,6.3,Financial Services,Capital Markets
AFL,AFLAC Incorporated,Hold,0.36,14.07,15.69,2.34,0.9,Financial Services,Insurance - Life
TSEM,Tower Semiconductor Ltd.,Hold,0.36,20.58,26.64,3.78,0.0,Technology,Semiconductors
OGE,OGE Energy Corp,Hold,0.36,19.56,18.34,3.71,0.0,Utilities,Utilities - Regulated Electric
OIA,Invesco Municipal Income Opport,Hold,0.36,,15.05,2.75,0.0,Financial Services,Asset Management
FTK,"Flotek Industries, Inc.",Hold,0.36,31.92,26.37,5.95,0.0,Energy,Oil & Gas Equipment & Services
PFX,PhenixFIN Corporation,Hold,0.36,14.07,9.74,3.12,0.0,Financial Services,Asset Management
DRH,Diamondrock Hospitality Company,Hold,0.36,17.09,42.26,3.31,0.0,Real Estate,REIT - Hotel & Motel
MDLZ,"Mondelez International, Inc.",Hold,0.36,20.29,25.87,3.69,0.0,Consumer Defensive,Confectioners
UHAL,U-Haul Holding Company,Hold,0.35,13.84,36.86,2.31,0.0,Industrials,Rental & Leasing Services
COLB,"Columbia Banking System, Inc.",Hold,0.35,9.06,9.75,1.02,3.2,Financial Services,Banks - Regional
BCBP,"BCB Bancorp, Inc. (NJ)",Hold,0.35,6.06,54.94,0.12,0.0,Financial Services,Banks - Regional
GAIN,Gladstone Investment Corporatio,Hold,0.35,15.27,7.81,3.81,0.0,Financial Services,Asset Management
BAESY,BAE Systems PLC,Hold,0.35,23.91,28.06,4.4,0.0,Industrials,Aerospace & Defense
PRU,"Prudential Financial, Inc.",Hold,0.35,7.06,16.36,0.23,0.0,Financial Services,Insurance - Life
MMD,MainStay MacKay DefinedTerm Mun,Hold,0.35,,14.5,2.59,0.0,Financial Services,Asset Management
THFF,First Financial Corporation,Hold,0.35,10.75,10.67,1.18,5.4,Financial Services,Banks - Regional
OHI,"Omega Healthcare Investors, Inc",Hold,0.35,24.51,23.75,4.55,0.0,Real Estate,REIT - Healthcare Facilities
PKBK,"Parke Bancorp, Inc.",Hold,0.35,,8.4,1.48,-0.3,Financial Services,Banks - Regional
BFAM,Bright Horizons Family Solution,Hold,0.35,27.4,40.35,4.91,2.1,Consumer Cyclical,Personal Services
LNC,Lincoln National Corporation,Hold,0.35,4.54,4.96,0.27,2.4,Financial Services,Insurance - Life
VALU,"Value Line, Inc.",Hold,0.35,,16.64,2.99,0.0,Financial Services,Financial Data & Stock Exchanges
INOD,Innodata Inc.,Hold,0.35,100.92,45.79,20.71,-11.7,Technology,Information Technology Services
RGA,"Reinsurance Group of America, I",Hold,0.35,8.48,16.45,0.74,0.0,Financial Services,Insurance - Reinsurance
MGEE,MGE Energy Inc.,Hold,0.35,21.05,23.97,3.82,0.0,Utilities,Utilities - Regulated Electric
SDRL,Seadrill Limited,Hold,0.35,8.39,5.82,2.11,0.0,Energy,Oil & Gas Drilling
SLM,SLM Corporation,Hold,0.35,10.93,15.92,1.51,0.0,Financial Services,Credit Services
MMU,Western Asset Managed Municipal,Hold,0.35,,11.38,2.01,0.0,Financial Services,Asset Management
AMZN,"Amazon.com, Inc.",Hold,0.34,37.85,37.85,7.63,-2.6,Consumer Cyclical,Internet Retail
ED,"Consolidated Edison, Inc.",Hold,0.34,17.97,18.67,3.11,0.0,Utilities,Utilities - Regulated Electric
ALX,"Alexander's, Inc.",Hold,0.34,19.66,33.12,3.48,0.0,Real Estate,REIT - Retail
KMI,"Kinder Morgan, Inc.",Hold,0.34,21.6,22.3,3.83,0.1,Energy,Oil & Gas Midstream
WABC,Westamerica Bancorporation,Hold,0.34,11.35,10.29,2.09,-0.2,Financial Services,Banks - Regional
ARTNA,Artesian Resources Corporation,Hold,0.34,15.48,15.56,2.72,0.0,Utilities,Utilities - Regulated Water
SCL,Stepan Company,Hold,0.34,13.8,22.93,2.08,0.0,Basic Materials,Specialty Chemicals
RCS,"PIMCO Strategic Income Fund, In",Hold,0.34,,10.91,1.85,0.0,Financial Services,Asset Management
MBWM,Mercantile Bank Corporation,Hold,0.34,10.78,9.49,1.38,4.4,Financial Services,Banks - Regional
KYN,Kayne Anderson MLP/Midstream In,Hold,0.34,4.24,3.82,0.79,0.0,Financial Services,Asset Management
CAH,"Cardinal Health, Inc.",Hold,0.34,18.09,24.46,3.13,0.0,Healthcare,Medical Distribution
UNTY,"Unity Bancorp, Inc.",Hold,0.34,11.04,10.19,1.83,1.0,Financial Services,Banks - Regional
TSBK,"Timberland Bancorp, Inc.",Hold,0.34,,9.75,1.4,1.4,Financial Services,Banks - Regional
IGT,International Game Technology,Hold,0.34,11.06,148.09,3.98,0.0,Consumer Cyclical,Gambling
UBCP,"United Bancorp, Inc.",Hold,0.34,8.22,11.47,0.88,0.0,Financial Services,Banks - Regional
MDU,"MDU Resources Group, Inc.",Hold,0.34,14.81,18.55,2.42,0.0,Industrials,Conglomerates
IBCP,Independent Bank Corporation,Hold,0.34,10.62,10.55,1.21,4.3,Financial Services,Banks - Regional
CATY,Cathay General Bancorp,Hold,0.33,11.11,11.3,1.26,3.8,Financial Services,Banks - Regional
MIN,MFS Intermediate Income Trust,Hold,0.33,,12.02,1.98,0.0,Financial Services,Asset Management
HEES,"H&E Equipment Services, Inc.",Hold,0.33,22.53,38.01,4.16,0.0,Industrials,Rental & Leasing Services
PEBO,Peoples Bancorp Inc.,Hold,0.33,9.54,10.16,1.11,2.3,Financial Services,Banks - Regional
PFBC,Preferred Bank,Hold,0.33,10.64,9.95,1.79,-0.2,Financial Services,Banks - Regional
INTU,Intuit Inc.,Hold,0.33,35.93,65.36,8.57,-3.9,Technology,Software - Application
XPO,"XPO, Inc.",Hold,0.33,30.78,41.9,5.81,0.0,Industrials,Trucking
ANSS,"ANSYS, Inc.",Hold,0.33,29.58,55.53,6.06,0.0,Technology,Software - Application
KMX,CarMax Inc,Hold,0.33,15.98,16.65,1.97,4.8,Consumer Cyclical,Auto & Truck Dealerships
SNFCA,Security National Financial Cor,Hold,0.33,,9.43,1.45,0.0,Financial Services,Mortgage Finance
TDY,Teledyne Technologies Incorpora,Hold,0.33,25.95,30.67,4.72,-0.5,Technology,Scientific & Technical Instruments
D,"Dominion Energy, Inc.",Hold,0.33,17.16,22.39,2.86,0.0,Utilities,Utilities - Regulated Electric
TRN,"Trinity Industries, Inc.",Hold,0.33,16.44,14.86,2.9,0.0,Industrials,Railroads
AXP,American Express Company,Hold,0.33,20.55,21.84,3.57,0.2,Financial Services,Credit Services
CBNK,"Capital Bancorp, Inc.",Hold,0.32,11.13,13.92,1.35,0.9,Financial Services,Banks - Regional
NSP,"Insperity, Inc.",Hold,0.32,16.74,36.34,2.26,3.2,Industrials,Staffing & Employment Services
MPB,Mid Penn Bancorp,Hold,0.32,9.19,9.41,0.75,4.9,Financial Services,Banks - Regional
FMNB,Farmers National Banc Corp.,Hold,0.32,10.04,10.63,0.98,3.9,Financial Services,Banks - Regional
BTA,BlackRock Long-Term Municipal A,Hold,0.32,,15.21,2.53,0.0,Financial Services,Asset Management
NAC,Nuveen California Quality Munic,Hold,0.32,,14.22,2.3,0.0,Financial Services,Asset Management
