Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
BLX,Banco Latinoamericano de Comerc,Hold,0.31,False,7.79,7.02,1.79,0.0,Financial Services,Banks - Regional
IVR,INVESCO MORTGAGE CAPITAL INC,Hold,0.31,False,2.58,19.44,0.78,0.0,Real Estate,REIT - Mortgage
UTF,Cohen & Steers Infrastructure F,Hold,0.31,False,,9.39,2.09,0.0,Financial Services,Asset Management
MKL,Markel Group Inc.,Hold,0.31,False,19.61,11.57,3.32,2.0,Financial Services,Insurance - Property & Casualty
MPC,Marathon Petroleum Corporation,Hold,0.3,False,16.23,22.77,3.47,7.2,Energy,Oil & Gas Refining & Marketing
SON,Sonoco Products Company,Hold,0.3,False,7.8,47.06,4.2,0.0,Consumer Cyclical,Packaging & Containers
NWN,Northwest Natural Holding Compa,Hold,0.3,False,13.99,15.83,2.74,7.3,Utilities,Utilities - Regulated Gas
BCH,Banco De Chile,Hold,0.3,False,10.95,10.82,2.28,0.0,Financial Services,Banks - Regional
PFSI,"PennyMac Financial Services, In",Hold,0.3,False,6.84,13.28,1.69,-0.2,Financial Services,Mortgage Finance
ITUB,Itau Unibanco Banco Holding SA,Hold,0.3,False,7.15,8.99,1.58,0.0,Financial Services,Banks - Regional
BGC,"BGC Group, Inc.",Hold,0.3,False,8.94,31.6,3.21,2.8,Financial Services,Capital Markets
DE,Deere & Company,Hold,0.3,False,22.6,24.21,4.31,6.0,Industrials,Farm & Heavy Construction Machinery
BHE,"Benchmark Electronics, Inc.",Hold,0.3,False,15.39,36.26,3.12,43.3,Technology,Electronic Components
WWD,"Woodward, Inc.",Hold,0.3,False,44.17,40.96,6.03,35.7,Industrials,Aerospace & Defense
POR,Portland General Electric Co,Hold,0.29,False,12.79,15.3,2.71,0.0,Utilities,Utilities - Regulated Electric
CIM,Chimera Investment Corporation,Hold,0.29,False,7.77,8.9,1.66,0.0,Real Estate,REIT - Mortgage
ROK,"Rockwell Automation, Inc.",Hold,0.29,False,30.22,43.5,7.11,-0.7,Industrials,Specialty Industrial Machinery
GLRE,"Greenlight Reinsurance, Ltd.",Hold,0.29,False,7.97,9.67,1.71,-0.1,Financial Services,Insurance - Reinsurance
SNN,"Smith & Nephew SNATS, Inc.",Hold,0.29,False,23.9,32.8,5.45,0.0,Healthcare,Medical Devices
TDG,Transdigm Group Incorporated,Hold,0.29,False,36.45,53.48,11.24,-37.6,Industrials,Aerospace & Defense
SIG,Signet Jewelers Limited,Hold,0.29,False,6.56,86.55,5.61,16.5,Consumer Cyclical,Luxury Goods
MFA,"MFA Financial, Inc.",Hold,0.29,False,5.6,9.22,1.23,0.0,Real Estate,REIT - Mortgage
NU,Nu Holdings Ltd.,Hold,0.28,False,19.44,27.39,4.39,0.0,Financial Services,Banks - Regional
CVGW,"Calavo Growers, Inc.",Hold,0.28,False,14.95,33.32,4.29,0.0,Consumer Defensive,Food Distribution
BZ,KANZHUN LIMITED - American Depo,Hold,0.28,False,19.24,32.74,4.82,0.0,Communication Services,Internet Content & Information
ERII,"Energy Recovery, Inc.",Hold,0.28,False,23.25,35.53,5.62,-2.0,Industrials,Pollution & Treatment Controls
FE,FirstEnergy Corp.,Hold,0.28,False,14.94,19.03,3.16,0.0,Utilities,Utilities - Regulated Electric
SRE,DBA Sempra,Hold,0.28,False,15.75,17.8,1.93,37.2,Utilities,Utilities - Diversified
IMKTA,"Ingles Markets, Incorporated",Hold,0.28,False,13.45,19.33,2.98,0.0,Consumer Defensive,Grocery Stores
UTL,UNITIL Corporation,Hold,0.28,False,16.71,17.74,3.29,0.0,Utilities,Utilities - Diversified
SPB,"Spectrum Brands Holdings, Inc.",Hold,0.28,False,9.15,24.78,2.74,0.0,Consumer Defensive,Household & Personal Products
ABR,Arbor Realty Trust,Hold,0.28,False,7.32,12.44,1.65,0.0,Real Estate,REIT - Mortgage
OGE,OGE Energy Corp,Hold,0.28,False,20.06,18.65,3.68,0.0,Utilities,Utilities - Regulated Electric
CLS,"Celestica, Inc.",Hold,0.28,False,43.76,42.33,7.82,0.0,Technology,Electronic Components
OFG,OFG Bancorp,Hold,0.28,False,10.58,9.83,1.66,13.6,Financial Services,Banks - Regional
HUBG,"Hub Group, Inc.",Hold,0.27,False,13.94,20.36,3.04,0.0,Industrials,Integrated Freight & Logistics
III,"Information Services Group, Inc",Hold,0.27,False,12.35,26.25,3.3,0.0,Technology,Information Technology Services
IGA,Voya Global Advantage and Premi,Hold,0.27,False,,6.31,1.3,0.0,Financial Services,Asset Management
BDX,"Becton, Dickinson and Company",Hold,0.27,False,11.21,34.11,3.69,0.9,Healthcare,Medical Instruments & Supplies
AMSF,"AMERISAFE, Inc.",Hold,0.27,False,18.58,16.6,3.31,0.0,Financial Services,Insurance - Specialty
CBZ,"CBIZ, Inc.",Hold,0.27,False,20.11,42.88,5.36,8.5,Industrials,Specialty Business Services
USPH,"U.S. Physical Therapy, Inc.",Hold,0.27,False,24.13,32.1,4.02,27.1,Healthcare,Medical Care Facilities
DJCO,Daily Journal Corp. (S.C.),Hold,0.27,False,,5.01,1.05,0.0,Technology,Software - Application
WABC,Westamerica Bancorporation,Hold,0.27,False,10.88,9.86,2.09,-0.2,Financial Services,Banks - Regional
AUDC,AudioCodes Ltd.,Hold,0.27,False,11.8,21.04,2.84,0.0,Technology,Communication Equipment
IR,Ingersoll Rand Inc.,Hold,0.27,False,21.18,58.12,5.11,41.4,Industrials,Specialty Industrial Machinery
NGG,"National Grid Transco, PLC Nati",Hold,0.27,False,14.78,18.14,3.04,0.0,Utilities,Utilities - Regulated Electric
IGD,Voya Global Equity Dividend and,Hold,0.26,False,,6.71,1.3,0.0,Financial Services,Asset Management
MOV,Movado Group Inc.,Hold,0.26,False,5.94,19.36,1.61,0.0,Consumer Cyclical,Luxury Goods
LMAT,"LeMaitre Vascular, Inc.",Hold,0.26,False,37.35,41.14,7.28,-3.0,Healthcare,Medical Instruments & Supplies
BRO,"Brown & Brown, Inc.",Hold,0.26,False,22.55,26.58,4.4,0.0,Financial Services,Insurance Brokers
FFBC,First Financial Bancorp.,Hold,0.26,False,9.65,9.46,1.3,19.0,Financial Services,Banks - Regional
GTLS,"Chart Industries, Inc.",Hold,0.26,False,16.69,36.47,4.61,0.0,Industrials,Specialty Industrial Machinery
MDLZ,"Mondelez International, Inc.",Hold,0.26,False,18.64,23.42,3.77,0.0,Consumer Defensive,Confectioners
BKU,"BankUnited, Inc.",Hold,0.26,False,11.1,10.51,0.73,49.8,Financial Services,Banks - Regional
BSAC,Banco Santander - Chile,Hold,0.26,False,8.23,9.93,1.61,0.0,Financial Services,Banks - Regional
NEE,"NextEra Energy, Inc.",Hold,0.26,False,19.13,24.53,2.71,33.0,Utilities,Utilities - Regulated Electric
PLBC,Plumas Bancorp,Hold,0.26,False,9.64,8.23,1.78,0.0,Financial Services,Banks - Regional
HLX,"Helix Energy Solutions Group, I",Hold,0.26,False,7.74,18.38,1.92,0.0,Energy,Oil & Gas Equipment & Services
MET,"MetLife, Inc.",Hold,0.26,False,7.64,12.09,0.63,36.9,Financial Services,Insurance - Life
CLH,"Clean Harbors, Inc.",Hold,0.26,False,28.21,32.89,5.58,-0.4,Industrials,Waste Management
XYL,Xylem Inc.,Hold,0.25,False,29.93,37.03,4.59,28.8,Industrials,Specialty Industrial Machinery
CMS,CMS Energy Corporation,Hold,0.25,False,20.69,21.85,3.08,18.7,Utilities,Utilities - Regulated Electric
OHI,"Omega Healthcare Investors, Inc",Hold,0.25,False,25.61,24.66,4.47,0.0,Real Estate,REIT - Healthcare Facilities
FNV,Franco-Nevada Corporation,Hold,0.25,False,39.82,50.21,8.03,0.0,Basic Materials,Gold
NGVC,Natural Grocers by Vitamin Cott,Hold,0.25,False,46.67,21.5,5.46,0.1,Consumer Defensive,Grocery Stores
HDSN,"Hudson Technologies, Inc.",Hold,0.25,False,21.7,23.88,4.0,0.0,Basic Materials,Specialty Chemicals
MMD,MainStay MacKay DefinedTerm Mun,Hold,0.25,False,,14.51,2.59,0.0,Financial Services,Asset Management
IBM,International Business Machines,Hold,0.25,False,23.57,40.33,4.81,19.9,Technology,Information Technology Services
NPV,Nuveen Virginia Quality Municip,Hold,0.25,False,,10.67,1.95,0.0,Financial Services,Asset Management
NWBI,"Northwest Bancshares, Inc.",Hold,0.25,False,11.47,10.44,0.99,37.5,Financial Services,Banks - Regional
ST,Sensata Technologies Holding pl,Hold,0.25,False,8.91,39.91,3.55,0.0,Technology,Scientific & Technical Instruments
CWCO,Consolidated Water Co. Ltd.,Hold,0.25,False,19.47,28.43,4.05,3.5,Utilities,Utilities - Regulated Water
AXP,American Express Company,Hold,0.25,False,19.46,20.67,3.57,-0.1,Financial Services,Credit Services
PKBK,"Parke Bancorp, Inc.",Hold,0.25,False,,7.9,1.48,-0.3,Financial Services,Banks - Regional
FULT,Fulton Financial Corporation,Hold,0.25,False,9.9,10.36,1.02,29.4,Financial Services,Banks - Regional
OIA,Invesco Municipal Income Opport,Hold,0.25,False,,15.22,2.75,0.0,Financial Services,Asset Management
TRP,TC Energy Corporation,Hold,0.25,False,18.25,16.34,3.13,0.0,Energy,Oil & Gas Midstream
MT,Arcelor Mittal NY Registry Shar,Hold,0.25,False,7.72,9.44,1.46,0.0,Basic Materials,Steel
AEP,American Electric Power Company,Hold,0.24,False,19.28,16.68,3.16,0.0,Utilities,Utilities - Regulated Electric
TSEM,Tower Semiconductor Ltd.,Hold,0.24,False,19.17,24.82,3.78,0.0,Technology,Semiconductors
NPK,"National Presto Industries, Inc",Hold,0.24,False,109.61,15.97,6.88,0.0,Industrials,Aerospace & Defense
PMT,PennyMac Mortgage Investment Tr,Hold,0.24,False,7.71,16.39,0.73,36.7,Real Estate,REIT - Mortgage
PFBC,Preferred Bank,Hold,0.24,False,10.1,9.45,1.79,-0.2,Financial Services,Banks - Regional
TDY,Teledyne Technologies Incorpora,Hold,0.24,False,25.38,30.03,4.72,2.3,Technology,Scientific & Technical Instruments
D,"Dominion Energy, Inc.",Hold,0.24,False,17.87,20.07,3.27,0.0,Utilities,Utilities - Regulated Electric
SIMO,Silicon Motion Technology Corpo,Hold,0.24,False,19.01,33.08,4.5,0.0,Technology,Semiconductors
UNTY,"Unity Bancorp, Inc.",Hold,0.24,False,10.49,9.69,1.83,1.0,Financial Services,Banks - Regional
FMC,FMC Corporation,Hold,0.24,False,8.16,36.55,3.08,0.0,Basic Materials,Agricultural Inputs
RCS,"PIMCO Strategic Income Fund, In",Hold,0.23,False,,10.91,1.85,0.0,Financial Services,Asset Management
THO,"Thor Industries, Inc.",Hold,0.23,False,14.13,21.9,2.94,0.0,Consumer Cyclical,Recreational Vehicles
BSBR,Banco Santander Brasil SA,Hold,0.23,False,6.01,15.13,1.22,0.0,Financial Services,Banks - Regional
FBIZ,First Business Financial Servic,Hold,0.23,False,8.95,8.37,1.25,9.0,Financial Services,Banks - Regional
ARTNA,Artesian Resources Corporation,Hold,0.23,False,15.7,15.78,2.72,0.0,Utilities,Utilities - Regulated Water
NSIT,"Insight Enterprises, Inc.",Hold,0.23,False,10.73,28.87,2.99,0.0,Technology,Electronics & Computer Distribution
KYN,Kayne Anderson MLP/Midstream In,Hold,0.23,False,4.3,3.87,0.79,0.0,Financial Services,Asset Management
SPSC,"SPS Commerce, Inc.",Hold,0.23,False,26.64,47.65,6.5,0.0,Technology,Software - Application
RF,Regions Financial Corporation,Hold,0.23,False,11.01,11.63,1.33,19.8,Financial Services,Banks - Regional
SR,Spire Inc.,Hold,0.23,False,16.28,18.98,2.94,0.0,Utilities,Utilities - Regulated Gas
MGEE,MGE Energy Inc.,Hold,0.23,False,20.83,23.72,3.82,0.0,Utilities,Utilities - Regulated Electric
RES,"RPC, Inc.",Hold,0.23,False,13.15,17.88,2.55,0.0,Energy,Oil & Gas Equipment & Services
SCI,Service Corporation Internation,Hold,0.23,False,19.65,21.15,3.41,1.8,Consumer Cyclical,Personal Services
KMDA,Kamada Ltd.,Hold,0.23,False,23.29,25.79,4.14,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
EFX,"Equifax, Inc.",Hold,0.23,False,25.5,46.96,5.8,10.7,Industrials,Consulting Services
TW,Tradeweb Markets Inc.,Hold,0.23,False,41.28,52.91,8.27,0.0,Financial Services,Capital Markets
BTA,BlackRock Long-Term Municipal A,Hold,0.22,False,,15.41,2.53,0.0,Financial Services,Asset Management
AFL,AFLAC Incorporated,Hold,0.22,False,13.68,15.26,2.34,0.9,Financial Services,Insurance - Life
KMI,"Kinder Morgan, Inc.",Hold,0.22,False,22.3,23.03,3.83,-0.1,Energy,Oil & Gas Midstream
NOK,Nokia Corporation Sponsored,Hold,0.22,False,11.57,22.5,2.59,0.0,Technology,Communication Equipment
CRM,"Salesforce, Inc.",Hold,0.22,False,22.53,39.24,5.09,2.8,Technology,Software - Application
RH,RH,Hold,0.22,False,16.27,47.57,5.15,0.0,Consumer Cyclical,Specialty Retail
COST,Costco Wholesale Corporation,Hold,0.22,False,48.4,54.06,8.79,-1.5,Consumer Defensive,Discount Stores
SGC,"Superior Group of Companies, In",Hold,0.22,False,9.95,21.7,2.3,0.0,Consumer Cyclical,Apparel Manufacturing
TWIN,"Twin Disc, Incorporated",Hold,0.22,False,7.77,30.55,2.47,0.0,Industrials,Specialty Industrial Machinery
OSBC,"Old Second Bancorp, Inc.",Hold,0.22,False,9.12,9.07,1.47,0.0,Financial Services,Banks - Regional
MCK,McKesson Corporation,Hold,0.22,False,18.98,27.17,4.31,-11.6,Healthcare,Medical Distribution
IMAX,Imax Corporation,Hold,0.22,False,19.84,42.0,4.98,4.8,Communication Services,Entertainment
IVZ,Invesco Ltd,Hold,0.21,False,10.9,22.16,2.37,0.0,Financial Services,Asset Management
ED,"Consolidated Edison, Inc.",Hold,0.21,False,18.58,19.3,3.11,0.0,Utilities,Utilities - Regulated Electric
MIN,MFS Intermediate Income Trust,Hold,0.21,False,,12.18,1.98,0.0,Financial Services,Asset Management
BXC,Bluelinx Holdings Inc.,Hold,0.21,False,11.43,21.17,2.37,0.0,Industrials,Industrial Distribution
APWC,Asia Pacific Wire & Cable Corpo,Hold,0.21,False,,10.18,1.62,0.0,Industrials,Electrical Equipment & Parts
DTE,DTE Energy Company,Hold,0.21,False,19.21,19.93,2.74,11.7,Utilities,Utilities - Regulated Electric
STN,Stantec Inc,Hold,0.21,False,30.96,44.72,6.35,0.0,Industrials,Engineering & Construction
MTB,M&T Bank Corporation,Hold,0.21,False,11.36,11.99,1.29,19.5,Financial Services,Banks - Regional
UFCS,"United Fire Group, Inc",Hold,0.21,False,14.11,10.28,1.69,13.4,Financial Services,Insurance - Property & Casualty
TRN,"Trinity Industries, Inc.",Hold,0.21,False,15.1,18.88,2.66,0.0,Industrials,Railroads
TSBK,"Timberland Bancorp, Inc.",Hold,0.21,False,,9.11,1.4,1.7,Financial Services,Banks - Regional
SNFCA,Security National Financial Cor,Hold,0.21,False,,9.04,1.45,0.0,Financial Services,Mortgage Finance
CORT,Corcept Therapeutics Incorporat,Hold,0.21,False,39.43,61.61,8.36,6.0,Healthcare,Biotechnology
KT,KT Corporation,Hold,0.2,False,6.18,22.4,1.47,0.0,Communication Services,Telecom Services
PNFP,"Pinnacle Financial Partners, In",Hold,0.2,False,11.29,11.45,1.15,23.2,Financial Services,Banks - Regional
INTU,Intuit Inc.,Hold,0.2,False,34.91,63.31,8.57,-3.9,Technology,Software - Application
KALU,Kaiser Aluminum Corporation,Hold,0.2,False,13.55,22.24,2.7,0.0,Basic Materials,Aluminum
RBCAA,"Republic Bancorp, Inc.",Hold,0.2,False,12.08,10.6,1.83,0.4,Financial Services,Banks - Regional
XPO,"XPO, Inc.",Hold,0.2,False,26.94,41.1,5.63,0.0,Industrials,Trucking
BFS,"Saul Centers, Inc.",Hold,0.2,False,23.33,21.59,3.61,0.0,Real Estate,REIT - Retail
WLFC,Willis Lease Finance Corporatio,Hold,0.2,False,108.0,9.28,5.41,10.9,Industrials,Rental & Leasing Services
MBWM,Mercantile Bank Corporation,Hold,0.2,False,10.03,8.83,1.38,4.4,Financial Services,Banks - Regional
NAC,Nuveen California Quality Munic,Hold,0.2,False,,14.6,2.3,0.0,Financial Services,Asset Management
ETG,Eaton Vance Tax-Advantaged Glob,Hold,0.2,False,,12.42,1.93,0.0,Financial Services,Asset Management
VALU,"Value Line, Inc.",Hold,0.2,False,,16.98,2.67,0.0,Financial Services,Financial Data & Stock Exchanges
CBNK,"Capital Bancorp, Inc.",Hold,0.19,False,10.0,11.62,1.49,0.9,Financial Services,Banks - Regional
HVT,"Haverty Furniture Companies, In",Hold,0.19,False,10.97,17.44,1.94,1.4,Consumer Cyclical,Home Improvement Retail
RBA,"RB Global, Inc.",Hold,0.19,False,21.27,53.07,4.02,42.7,Industrials,Specialty Business Services
WBS,Webster Financial Corporation,Hold,0.19,False,9.77,11.38,1.08,15.5,Financial Services,Banks - Regional
BK,The Bank of New York Mellon Cor,Hold,0.19,False,15.28,15.26,1.09,44.6,Financial Services,Banks - Diversified
ABM,ABM Industries Incorporated,Hold,0.19,False,12.42,36.38,3.81,-8.7,Industrials,Specialty Business Services
ALEX,"Alexander & Baldwin, Inc.",Hold,0.19,False,29.49,16.66,3.21,11.0,Real Estate,REIT - Retail
NNY,Nuveen New York Municipal Value,Hold,0.19,False,,15.82,2.42,0.0,Financial Services,Asset Management
HOMB,"Home BancShares, Inc.",Hold,0.19,False,12.96,12.6,1.9,1.2,Financial Services,Banks - Regional
ENB,Enbridge Inc,Hold,0.19,False,21.59,22.54,3.45,0.0,Energy,Oil & Gas Midstream
PPT,Putnam Premier Income Trust,Hold,0.19,False,,16.73,2.6,0.0,Financial Services,Asset Management
CAC,Camden National Corporation,Hold,0.19,False,9.08,11.58,0.78,24.1,Financial Services,Banks - Regional
CXW,"CoreCivic, Inc.",Hold,0.18,False,23.35,25.47,3.76,0.0,Industrials,Security & Protection Services
SRCE,1st Source Corporation,Hold,0.18,False,11.18,10.31,1.57,0.0,Financial Services,Banks - Regional
EWBC,"East West Bancorp, Inc.",Hold,0.18,False,11.45,11.54,1.58,3.8,Financial Services,Banks - Regional
ORRF,"Orrstown Financial Services, In",Hold,0.18,False,7.42,17.22,1.01,12.8,Financial Services,Banks - Regional
GTY,Getty Realty Corporation,Hold,0.18,False,22.61,24.38,3.6,0.0,Real Estate,REIT - Retail
AEE,Ameren Corporation,Hold,0.18,False,20.75,22.44,2.71,17.5,Utilities,Utilities - Regulated Electric
APEI,"American Public Education, Inc.",Hold,0.18,False,21.44,28.79,5.23,-31.4,Consumer Defensive,Education & Training Services
FBP,First BanCorp. New,Hold,0.18,False,11.42,10.81,1.62,0.0,Financial Services,Banks - Regional
TRMB,Trimble Inc.,Hold,0.18,False,27.73,13.48,3.19,0.0,Technology,Scientific & Technical Instruments
CVS,CVS Health Corporation,Hold,0.18,False,9.64,17.4,2.31,-20.4,Healthcare,Healthcare Plans
CCNE,CNB Financial Corporation,Hold,0.18,False,8.75,9.49,0.89,14.4,Financial Services,Banks - Regional
COO,"The Cooper Companies, Inc.",Hold,0.18,False,17.37,34.24,3.88,0.0,Healthcare,Medical Instruments & Supplies
MYE,"Myers Industries, Inc.",Hold,0.18,False,12.7,57.15,4.98,0.0,Consumer Cyclical,Packaging & Containers
FITB,Fifth Third Bancorp,Hold,0.18,False,11.21,12.74,1.1,21.0,Financial Services,Banks - Regional
AMRC,"Ameresco, Inc.",Hold,0.18,False,9.07,15.41,1.39,4.9,Industrials,Engineering & Construction
NBHC,National Bank Holdings Corporat,Hold,0.17,False,10.93,11.67,1.2,13.3,Financial Services,Banks - Regional
MCR,MFS Charter Income Trust,Hold,0.17,False,30.33,14.48,3.3,0.0,Financial Services,Asset Management
CTBI,"Community Trust Bancorp, Inc.",Hold,0.17,False,10.86,10.45,1.5,0.0,Financial Services,Banks - Regional
PB,"Prosperity Bancshares, Inc.",Hold,0.17,False,11.35,11.99,1.34,10.1,Financial Services,Banks - Regional
NCA,Nuveen California Municipal Val,Hold,0.17,False,,16.06,2.33,0.0,Financial Services,Asset Management
ORCL,Oracle Corporation,Hold,0.17,False,34.14,56.19,7.26,1.1,Technology,Software - Infrastructure
TRS,TriMas Corporation,Hold,0.17,False,17.64,38.37,2.95,32.8,Consumer Cyclical,Packaging & Containers
CAH,"Cardinal Health, Inc.",Hold,0.17,False,18.06,24.38,3.13,0.0,Healthcare,Medical Distribution
LFUS,"Littelfuse, Inc.",Hold,0.17,False,25.14,58.22,4.9,35.1,Technology,Electronic Components
MDU,"MDU Resources Group, Inc.",Hold,0.17,False,15.0,18.79,2.42,0.0,Industrials,Conglomerates
CRESY,Cresud S.A.C.I.F. y A.,Hold,0.17,False,4.95,15.96,0.74,0.0,Industrials,Conglomerates
PFS,"Provident Financial Services, I",Hold,0.17,False,8.46,9.69,0.95,7.2,Financial Services,Banks - Regional
E,ENI S.p.A.,Hold,0.17,False,9.99,20.1,1.86,0.0,Energy,Oil & Gas Integrated
TIPT,Tiptree Inc.,Hold,0.16,False,,15.71,2.18,1.7,Financial Services,Insurance - Specialty
CHW,Calamos Global Dynamic Income F,Hold,0.16,False,6.88,12.02,0.9,0.0,Financial Services,Asset Management
APD,"Air Products and Chemicals, Inc",Hold,0.16,False,19.88,40.02,4.51,-1.5,Basic Materials,Specialty Chemicals
SNV,Synovus Financial Corp.,Hold,0.16,False,10.08,8.99,1.3,0.0,Financial Services,Banks - Regional
TRAK,"ReposiTrak, Inc.",Hold,0.16,False,41.36,47.44,7.02,-2.9,Technology,Software - Application
WAL,Western Alliance Bancorporation,Hold,0.16,False,8.49,10.03,1.02,2.8,Financial Services,Banks - Regional
THFF,First Financial Corporation,Hold,0.16,False,10.1,10.03,1.18,5.4,Financial Services,Banks - Regional
IBCP,Independent Bank Corporation,Hold,0.16,False,9.9,9.83,1.21,4.3,Financial Services,Banks - Regional
HIMX,"Himax Technologies, Inc.",Hold,0.16,False,24.03,16.02,2.97,0.0,Technology,Semiconductors
GAM,"General American Investors, Inc",Hold,0.16,False,,5.22,0.55,0.0,Financial Services,Asset Management
COLB,"Columbia Banking System, Inc.",Hold,0.16,False,8.58,9.23,1.02,3.2,Financial Services,Banks - Regional
AMT,American Tower Corporation (REI,Hold,0.16,False,31.24,39.72,4.54,20.0,Real Estate,REIT - Specialty
CFFI,C&F Financial Corporation,Hold,0.16,False,,8.4,0.95,4.6,Financial Services,Banks - Regional
KMX,CarMax Inc,Hold,0.16,False,14.85,15.46,1.97,4.8,Consumer Cyclical,Auto & Truck Dealerships
MSEX,Middlesex Water Company,Hold,0.16,False,22.01,21.74,2.82,11.1,Utilities,Utilities - Regulated Water
NMT,Nuveen Massachusetts Quality Mu,Hold,0.16,False,,14.96,2.08,0.0,Financial Services,Asset Management
FSBW,"FS Bancorp, Inc.",Hold,0.16,False,8.5,9.12,1.09,0.0,Financial Services,Banks - Regional
PEBO,Peoples Bancorp Inc.,Hold,0.16,False,9.03,9.61,1.11,2.4,Financial Services,Banks - Regional
EFSC,Enterprise Financial Services C,Hold,0.16,False,11.85,10.23,1.31,9.9,Financial Services,Banks - Regional
SKT,Tanger Inc.,Hold,0.16,False,33.55,34.73,4.31,18.6,Real Estate,REIT - Retail
ADM,Archer-Daniels-Midland Company,Hold,0.15,False,10.62,18.96,1.79,0.0,Consumer Defensive,Farm Products
CATY,Cathay General Bancorp,Hold,0.15,False,10.65,10.83,1.26,3.8,Financial Services,Banks - Regional
AP,Ampco-Pittsburgh Corporation,Hold,0.15,False,13.48,14.09,1.82,0.0,Industrials,Metal Fabrication
FCAP,"First Capital, Inc.",Hold,0.15,False,,8.93,1.1,0.0,Financial Services,Banks - Regional
FUNC,First,Hold,0.15,False,9.7,9.2,1.23,0.0,Financial Services,Banks - Regional
QCRH,"QCR Holdings, Inc.",Hold,0.15,False,10.07,10.56,1.25,1.8,Financial Services,Banks - Regional
EFC,Ellington Financial Inc.,Hold,0.15,False,7.94,9.14,0.96,0.0,Real Estate,REIT - Mortgage
MFG,"Mizuho Financial Group, Inc. Sp",Hold,0.15,False,4.2,12.43,0.31,0.0,Financial Services,Banks - Regional
MTW,"Manitowoc Company, Inc. (The)",Hold,0.15,False,15.45,9.56,1.87,0.0,Industrials,Farm & Heavy Construction Machinery
FNB,F.N.B. Corporation,Hold,0.15,False,10.54,11.52,0.96,16.4,Financial Services,Banks - Regional
SCL,Stepan Company,Hold,0.15,False,12.25,19.63,2.01,0.0,Basic Materials,Specialty Chemicals
SLM,SLM Corporation,Hold,0.15,False,10.41,15.16,1.51,0.0,Financial Services,Credit Services
AWP,Aberdeen Global Premier Propert,Hold,0.15,False,,7.37,0.83,0.0,Financial Services,Asset Management
SMBC,"Southern Missouri Bancorp, Inc.",Hold,0.15,False,9.08,10.13,1.17,-0.6,Financial Services,Banks - Regional
WSFS,WSFS Financial Corporation,Hold,0.15,False,12.74,11.79,1.29,13.0,Financial Services,Banks - Regional
DXCM,"DexCom, Inc.",Hold,0.15,False,39.05,55.83,6.08,24.0,Healthcare,Medical Devices
FNF,"Fidelity National Financial, In",Hold,0.14,False,9.14,14.04,1.26,0.0,Financial Services,Insurance - Specialty
CHN,"China Fund, Inc. (The)",Hold,0.14,False,,8.22,0.96,0.0,Financial Services,Asset Management
VSEC,VSE Corporation,Hold,0.14,False,32.36,43.66,4.8,19.4,Industrials,Aerospace & Defense
HASI,HA Sustainable Infrastructure C,Hold,0.14,False,9.92,23.79,1.93,0.0,Financial Services,Asset Management
YORW,The York Water Company,Hold,0.14,False,19.9,22.23,2.91,0.0,Utilities,Utilities - Regulated Water
AGM,Federal Agricultural Mortgage C,Hold,0.14,False,9.66,10.52,0.66,21.9,Financial Services,Credit Services
IBKR,"Interactive Brokers Group, Inc.",Hold,0.14,False,9.21,33.3,2.37,0.8,Financial Services,Capital Markets
EMR,Emerson Electric Company,Hold,0.14,False,22.43,40.98,4.72,-2.0,Industrials,Specialty Industrial Machinery
BDJ,Blackrock Enhanced Equity Divid,Hold,0.14,False,,9.89,1.21,0.0,Financial Services,Asset Management
CNP,"CenterPoint Energy, Inc (Holdin",Hold,0.13,False,22.3,27.14,2.89,14.7,Utilities,Utilities - Regulated Electric
KNOP,KNOT Offshore Partners LP,Hold,0.13,False,16.52,33.05,3.31,0.0,Energy,Oil & Gas Midstream
PEBK,Peoples Bancorp of North Caroli,Hold,0.13,False,,8.96,1.02,0.2,Financial Services,Banks - Regional
ALX,"Alexander's, Inc.",Hold,0.13,False,18.85,31.73,3.48,0.0,Real Estate,REIT - Retail
CNO,"CNO Financial Group, Inc.",Hold,0.13,False,9.49,12.81,1.05,5.4,Financial Services,Insurance - Life
PNW,Pinnacle West Capital Corporati,Hold,0.13,False,19.38,17.96,2.5,0.0,Utilities,Utilities - Regulated Electric
FRME,First Merchants Corporation,Hold,0.13,False,10.48,9.64,1.22,0.0,Financial Services,Banks - Regional
ORN,"Orion Group Holdings, Inc.",Hold,0.13,False,24.66,21.67,2.72,13.3,Industrials,Engineering & Construction
CHCO,City Holding Company,Hold,0.13,False,16.06,14.55,1.89,3.2,Financial Services,Banks - Regional
BSRR,Sierra Bancorp,Hold,0.13,False,10.14,9.86,1.09,3.2,Financial Services,Banks - Regional
LBAI,"Lakeland Bancorp, Inc.",Hold,0.13,False,8.39,10.41,0.78,6.9,Financial Services,Banks - Regional
LCNB,LCNB Corporation,Hold,0.13,False,8.11,9.47,0.9,0.0,Financial Services,Banks - Regional
BFAM,Bright Horizons Family Solution,Hold,0.13,False,30.66,41.02,5.13,2.1,Consumer Cyclical,Personal Services
MMSI,"Merit Medical Systems, Inc.",Hold,0.12,False,22.85,43.04,4.19,10.5,Healthcare,Medical Instruments & Supplies
