Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
SNN,"Smith & Nephew SNATS, Inc.",Hold,0.45,23.69,32.51,5.45,0.0,Healthcare,Medical Devices
MKC,"McCormick & Company, Incorporat",Hold,0.45,22.64,24.61,5.19,-3.0,Consumer Defensive,Packaged Foods
NU,Nu Holdings Ltd.,Hold,0.45,19.71,27.77,4.39,0.0,Financial Services,Banks - Regional
CIM,Chimera Investment Corporation,Hold,0.44,7.73,8.85,1.66,0.0,Real Estate,REIT - Mortgage
COO,"The Cooper Companies, Inc.",Hold,0.44,17.33,34.15,3.88,0.0,Healthcare,Medical Instruments & Supplies
FE,FirstEnergy Corp.,Hold,0.44,14.78,18.81,3.16,0.0,Utilities,Utilities - Regulated Electric
POR,Portland General Electric Co,Hold,0.44,12.69,15.17,2.71,0.0,Utilities,Utilities - Regulated Electric
JHS,John Hancock Income Securities ,Hold,0.44,,12.46,2.84,0.0,Financial Services,Asset Management
CHW,Calamos Global Dynamic Income F,Hold,0.44,6.97,12.17,0.9,0.0,Financial Services,Asset Management
BRK-B,Berkshire Hathaway Inc. New,Hold,0.44,23.5,12.58,5.79,0.0,Financial Services,Insurance - Diversified
CW,Curtiss-Wright Corporation,Hold,0.44,41.44,43.65,7.91,17.1,Industrials,Aerospace & Defense
RGCO,RGC Resources Inc.,Hold,0.44,16.51,15.73,3.8,0.4,Utilities,Utilities - Regulated Gas
CUBE,CubeSmart,Hold,0.44,21.86,23.02,4.65,4.4,Real Estate,REIT - Industrial
VBF,Invesco Bond Fund,Hold,0.44,,13.27,3.08,0.0,Financial Services,Asset Management
THO,"Thor Industries, Inc.",Hold,0.44,14.09,21.82,2.94,0.0,Consumer Cyclical,Recreational Vehicles
CVS,CVS Health Corporation,Hold,0.43,9.58,17.3,2.21,-20.4,Healthcare,Healthcare Plans
ROK,"Rockwell Automation, Inc.",Hold,0.43,30.85,44.24,7.11,-0.7,Industrials,Specialty Industrial Machinery
TRIP,"TripAdvisor, Inc.",Hold,0.43,12.86,44.85,2.78,0.0,Consumer Cyclical,Travel Services
MCBI,Mountain Commerce Bancorp Inc.,Hold,0.43,6.99,19.42,0.56,0.0,Financial Services,Banks - Regional
ORI,Old Republic International Corp,Hold,0.43,11.34,10.28,2.64,0.9,Financial Services,Insurance - Property & Casualty
BSAC,Banco Santander - Chile,Hold,0.43,8.19,9.88,1.61,0.0,Financial Services,Banks - Regional
SENEA,Seneca Foods Corp.,Hold,0.43,,17.75,3.91,0.0,Consumer Defensive,Packaged Foods
ERII,"Energy Recovery, Inc.",Hold,0.43,24.45,37.36,5.62,-2.0,Industrials,Pollution & Treatment Controls
SENEB,Seneca Foods Corp.,Hold,0.43,,17.71,3.91,0.0,Consumer Defensive,Packaged Foods
NLY,Annaly Capital Management Inc.,Hold,0.43,7.39,19.55,0.73,0.0,Real Estate,REIT - Mortgage
NGG,"National Grid Transco, PLC Nati",Hold,0.43,14.48,17.64,3.04,0.0,Utilities,Utilities - Regulated Electric
BTZ,BlackRock Credit Allocation Inc,Hold,0.43,,16.0,3.57,0.0,Financial Services,Asset Management
PKX,POSCO Holdings Inc.,Hold,0.43,9.21,27.88,1.29,0.0,Basic Materials,Steel
NEE,"NextEra Energy, Inc.",Hold,0.43,19.31,24.76,2.71,33.7,Utilities,Utilities - Regulated Electric
NWN,Northwest Natural Holding Compa,Hold,0.43,14.01,15.84,2.74,7.3,Utilities,Utilities - Regulated Gas
BCBP,"BCB Bancorp, Inc. (NJ)",Hold,0.43,5.77,41.8,0.14,0.0,Financial Services,Banks - Regional
SRE,DBA Sempra,Hold,0.42,15.89,17.95,1.93,37.2,Utilities,Utilities - Diversified
IRDM,Iridium Communications Inc,Hold,0.42,25.48,24.46,5.22,3.2,Communication Services,Telecom Services
CNH,CNH Industrial N.V.,Hold,0.42,11.08,16.2,2.03,0.0,Industrials,Farm & Heavy Construction Machinery
SPSC,"SPS Commerce, Inc.",Hold,0.42,27.91,49.94,6.5,0.0,Technology,Software - Application
TM,Toyota Motor Corporation,Hold,0.42,11.34,7.39,3.26,0.0,Consumer Cyclical,Auto Manufacturers
CWCO,Consolidated Water Co. Ltd.,Hold,0.42,19.92,29.09,4.05,3.5,Utilities,Utilities - Regulated Water
CRM,"Salesforce, Inc.",Hold,0.42,23.21,40.49,5.09,2.8,Technology,Software - Application
ATO,Atmos Energy Corporation,Hold,0.42,21.84,21.78,3.64,21.3,Utilities,Utilities - Regulated Gas
CIB,Grupo Cibest S.A.,Hold,0.42,7.36,6.88,1.84,0.0,Financial Services,Banks - Regional
AMRC,"Ameresco, Inc.",Hold,0.42,9.67,16.43,1.39,4.9,Industrials,Engineering & Construction
UTF,Cohen & Steers Infrastructure F,Hold,0.42,,9.36,2.09,0.0,Financial Services,Asset Management
TDG,Transdigm Group Incorporated,Hold,0.42,36.99,54.34,11.24,-37.6,Industrials,Aerospace & Defense
ADM,Archer-Daniels-Midland Company,Hold,0.42,10.69,19.08,1.79,0.0,Consumer Defensive,Farm Products
CASY,"Caseys General Stores, Inc.",Hold,0.42,32.11,35.58,6.87,0.0,Consumer Cyclical,Specialty Retail
AL,Air Lease Corporation,Hold,0.42,12.12,9.69,2.77,5.4,Industrials,Rental & Leasing Services
EIG,Employers Holdings Inc,Hold,0.42,11.1,10.09,2.19,10.0,Financial Services,Insurance - Specialty
SXT,Sensient Technologies Corporati,Hold,0.41,32.64,35.42,6.3,8.3,Basic Materials,Specialty Chemicals
KALU,Kaiser Aluminum Corporation,Hold,0.41,14.19,23.29,2.7,0.0,Basic Materials,Aluminum
CP,Canadian Pacific Kansas City Li,Hold,0.41,20.43,22.56,4.29,0.0,Industrials,Railroads
RNP,Cohen & Steers Reit and Preferr,Hold,0.41,,11.6,2.48,0.0,Financial Services,Asset Management
NL,"NL Industries, Inc.",Hold,0.41,7.17,4.94,2.35,0.0,Industrials,Security & Protection Services
TRN,"Trinity Industries, Inc.",Hold,0.41,14.56,18.2,2.9,0.0,Industrials,Railroads
GEO,Geo Group Inc (The) REIT,Hold,0.41,16.41,117.82,5.01,17.1,Industrials,Security & Protection Services
USPH,"U.S. Physical Therapy, Inc.",Hold,0.41,25.22,33.56,4.02,27.1,Healthcare,Medical Care Facilities
RES,"RPC, Inc.",Hold,0.4,13.68,18.6,2.55,0.0,Energy,Oil & Gas Equipment & Services
ACAD,ACADIA Pharmaceuticals Inc.,Hold,0.4,29.06,17.39,5.56,8.7,Healthcare,Biotechnology
APD,"Air Products and Chemicals, Inc",Hold,0.4,20.32,40.83,4.49,-1.5,Basic Materials,Specialty Chemicals
MCK,McKesson Corporation,Hold,0.4,18.84,26.95,4.31,-12.0,Healthcare,Medical Distribution
BCH,Banco De Chile,Hold,0.4,10.84,10.63,2.28,0.0,Financial Services,Banks - Regional
EXC,Exelon Corporation,Hold,0.4,17.09,17.09,2.73,19.7,Utilities,Utilities - Regulated Electric
INTU,Intuit Inc.,Hold,0.4,35.32,64.09,8.57,-3.9,Technology,Software - Application
UHAL,U-Haul Holding Company,Hold,0.4,12.86,34.24,2.31,0.0,Industrials,Rental & Leasing Services
JNPR,"Juniper Networks, Inc.",Hold,0.4,18.32,38.05,2.91,21.2,Technology,Communication Equipment
CART,Maplebear Inc.,Hold,0.4,35.8,31.56,6.81,5.6,Consumer Cyclical,Internet Retail
NHI,"National Health Investors, Inc.",Hold,0.4,22.25,22.11,4.56,0.0,Real Estate,REIT - Healthcare Facilities
KNOP,KNOT Offshore Partners LP,Hold,0.4,16.55,33.1,3.31,0.0,Energy,Oil & Gas Midstream
MDLZ,"Mondelez International, Inc.",Hold,0.4,18.86,23.7,3.77,0.0,Consumer Defensive,Confectioners
FAF,First American Corporation (New,Hold,0.4,10.54,32.99,1.59,1.1,Financial Services,Insurance - Specialty
FULT,Fulton Financial Corporation,Hold,0.4,10.08,10.56,1.02,29.4,Financial Services,Banks - Regional
SAP,SAP  SE,Hold,0.4,42.47,44.66,8.73,0.0,Technology,Software - Application
BVN,Buenaventura Mining Company Inc,Hold,0.39,15.9,10.37,3.76,0.0,Basic Materials,Other Precious Metals & Mining
UTI,Universal Technical Institute I,Hold,0.39,34.65,30.69,6.85,0.0,Consumer Defensive,Education & Training Services
HCC,"Warrior Met Coal, Inc.",Hold,0.39,12.81,25.69,2.18,0.0,Basic Materials,Coking Coal
BKU,"BankUnited, Inc.",Hold,0.39,11.33,10.73,0.73,49.8,Financial Services,Banks - Regional
DIS,Walt Disney Company (The),Hold,0.39,23.13,24.31,4.48,2.7,Communication Services,Entertainment
GNE,Genie Energy Ltd.,Hold,0.39,44.17,30.79,8.36,0.1,Utilities,Utilities - Regulated Electric
ELS,"Equity Lifestyle Properties, In",Hold,0.39,30.57,30.89,5.83,5.3,Real Estate,REIT - Residential
FNF,"Fidelity National Financial, In",Hold,0.39,9.12,14.0,1.26,0.0,Financial Services,Insurance - Specialty
BRO,"Brown & Brown, Inc.",Hold,0.39,22.34,26.33,4.4,0.0,Financial Services,Insurance Brokers
IGA,Voya Global Advantage and Premi,Hold,0.39,,6.39,1.3,0.0,Financial Services,Asset Management
DRH,Diamondrock Hospitality Company,Hold,0.39,16.43,40.63,3.31,0.0,Real Estate,REIT - Hotel & Motel
DJCO,Daily Journal Corp. (S.C.),Hold,0.39,,5.21,1.05,0.0,Technology,Software - Application
BLX,Banco Latinoamericano de Comerc,Hold,0.39,7.91,7.14,1.79,0.0,Financial Services,Banks - Regional
UTL,UNITIL Corporation,Hold,0.39,16.64,17.66,3.29,0.0,Utilities,Utilities - Diversified
AMZN,"Amazon.com, Inc.",Hold,0.39,38.07,35.69,7.63,-2.6,Consumer Cyclical,Internet Retail
CAC,Camden National Corporation,Hold,0.39,9.36,11.93,0.78,24.1,Financial Services,Banks - Regional
XPO,"XPO, Inc.",Hold,0.38,27.28,41.62,5.63,0.0,Industrials,Trucking
FFBC,First Financial Bancorp.,Hold,0.38,9.89,9.7,1.3,19.0,Financial Services,Banks - Regional
DE,Deere & Company,Hold,0.38,23.65,25.32,4.31,6.1,Industrials,Farm & Heavy Construction Machinery
IGD,Voya Global Equity Dividend and,Hold,0.38,,6.79,1.3,0.0,Financial Services,Asset Management
TSEM,Tower Semiconductor Ltd.,Hold,0.38,19.64,25.42,3.78,0.0,Technology,Semiconductors
MPV,Barings Participation Investors,Hold,0.38,26.29,11.69,5.91,0.0,Financial Services,Asset Management
AGO,Assured Guaranty Ltd.,Hold,0.38,13.3,10.05,2.54,11.3,Financial Services,Insurance - Specialty
CHT,"Chunghwa Telecom Co., Ltd.",Hold,0.38,28.37,26.79,5.55,0.0,Communication Services,Telecom Services
SCL,Stepan Company,Hold,0.38,12.47,19.99,2.01,0.0,Basic Materials,Specialty Chemicals
RF,Regions Financial Corporation,Hold,0.37,11.21,11.84,1.33,19.8,Financial Services,Banks - Regional
PKBK,"Parke Bancorp, Inc.",Hold,0.37,,8.04,1.48,-0.3,Financial Services,Banks - Regional
NPV,Nuveen Virginia Quality Municip,Hold,0.37,,10.61,1.95,0.0,Financial Services,Asset Management
CMS,CMS Energy Corporation,Hold,0.37,20.61,21.77,3.07,19.9,Utilities,Utilities - Regulated Electric
OFG,OFG Bancorp,Hold,0.37,10.79,10.03,1.66,13.6,Financial Services,Banks - Regional
AIG,"American International Group, I",Hold,0.37,11.57,18.93,0.7,33.3,Financial Services,Insurance - Diversified
FNV,Franco-Nevada Corporation,Hold,0.37,39.24,49.79,8.03,0.0,Basic Materials,Gold
IMMR,Immersion Corporation,Hold,0.37,12.67,3.87,5.0,3.8,Technology,Software - Application
FIVE,"Five Below, Inc.",Hold,0.37,28.15,28.56,5.04,8.3,Consumer Cyclical,Specialty Retail
GBLI,"Global Indemnity Group, LLC",Hold,0.37,9.68,15.39,1.29,0.0,Financial Services,Insurance - Property & Casualty
SR,Spire Inc.,Hold,0.37,16.33,19.05,2.94,0.0,Utilities,Utilities - Regulated Gas
CLH,"Clean Harbors, Inc.",Hold,0.37,28.41,33.12,5.58,-0.4,Industrials,Waste Management
DSV.CO,DSV A/S,Hold,0.37,23.59,31.89,4.62,0.0,Industrials,Integrated Freight & Logistics
MMSI,"Merit Medical Systems, Inc.",Hold,0.37,22.87,43.08,4.19,10.5,Healthcare,Medical Instruments & Supplies
EARN,Ellington Credit Company,Hold,0.37,4.96,20.89,-0.6,0.0,Financial Services,Asset Management
XYL,Xylem Inc.,Hold,0.37,30.45,37.56,4.59,28.8,Industrials,Specialty Industrial Machinery
STN,Stantec Inc,Hold,0.36,31.16,44.64,6.35,0.0,Industrials,Engineering & Construction
EMR,Emerson Electric Company,Hold,0.36,23.02,42.05,4.72,-2.1,Industrials,Specialty Industrial Machinery
SLM,SLM Corporation,Hold,0.36,10.6,15.44,1.51,0.0,Financial Services,Credit Services
OIA,Invesco Municipal Income Opport,Hold,0.36,,15.08,2.75,0.0,Financial Services,Asset Management
PFX,PhenixFIN Corporation,Hold,0.36,13.98,9.68,3.12,0.0,Financial Services,Asset Management
WWD,"Woodward, Inc.",Hold,0.36,43.8,40.68,5.99,35.9,Industrials,Aerospace & Defense
SDRL,Seadrill Limited,Hold,0.36,7.88,5.47,2.11,0.0,Energy,Oil & Gas Drilling
HDSN,"Hudson Technologies, Inc.",Hold,0.36,21.34,23.48,4.0,0.0,Basic Materials,Specialty Chemicals
FTK,"Flotek Industries, Inc.",Hold,0.36,31.71,26.2,5.95,0.0,Energy,Oil & Gas Equipment & Services
NWBI,"Northwest Bancshares, Inc.",Hold,0.36,11.47,10.45,0.99,37.5,Financial Services,Banks - Regional
RGA,"Reinsurance Group of America, I",Hold,0.36,8.38,16.72,0.74,0.0,Financial Services,Insurance - Reinsurance
WABC,Westamerica Bancorporation,Hold,0.36,11.01,9.98,2.09,-0.2,Financial Services,Banks - Regional
PRU,"Prudential Financial, Inc.",Hold,0.36,7.05,22.81,0.18,0.0,Financial Services,Insurance - Life
TW,Tradeweb Markets Inc.,Hold,0.35,41.73,53.49,8.27,0.0,Financial Services,Capital Markets
SCI,Service Corporation Internation,Hold,0.35,19.27,20.74,3.41,1.7,Consumer Cyclical,Personal Services
UBCP,"United Bancorp, Inc.",Hold,0.35,8.13,11.34,0.88,0.0,Financial Services,Banks - Regional
AXP,American Express Company,Hold,0.35,19.8,21.0,3.57,-0.1,Financial Services,Credit Services
ALX,"Alexander's, Inc.",Hold,0.35,19.31,32.58,3.48,0.0,Real Estate,REIT - Retail
MGEE,MGE Energy Inc.,Hold,0.35,21.08,23.99,3.82,0.0,Utilities,Utilities - Regulated Electric
AFL,AFLAC Incorporated,Hold,0.35,13.86,15.45,2.34,0.9,Financial Services,Insurance - Life
GAIN,Gladstone Investment Corporatio,Hold,0.35,15.26,7.8,3.81,0.0,Financial Services,Asset Management
OGE,OGE Energy Corp,Hold,0.35,20.1,18.69,3.68,0.0,Utilities,Utilities - Regulated Electric
LMAT,"LeMaitre Vascular, Inc.",Hold,0.35,37.44,41.24,7.28,-3.0,Healthcare,Medical Instruments & Supplies
CAH,"Cardinal Health, Inc.",Hold,0.35,17.97,24.25,3.13,0.0,Healthcare,Medical Distribution
MMD,MainStay MacKay DefinedTerm Mun,Hold,0.35,,14.44,2.59,0.0,Financial Services,Asset Management
OHI,"Omega Healthcare Investors, Inc",Hold,0.35,24.94,24.16,4.55,0.0,Real Estate,REIT - Healthcare Facilities
ENTG,"Entegris, Inc.",Hold,0.35,20.43,40.24,3.95,0.0,Technology,Semiconductor Equipment & Materials
WBS,Webster Financial Corporation,Hold,0.35,10.06,11.72,1.08,15.5,Financial Services,Banks - Regional
TDY,Teledyne Technologies Incorpora,Hold,0.35,25.68,30.39,4.72,2.3,Technology,Scientific & Technical Instruments
ARTNA,Artesian Resources Corporation,Hold,0.34,15.62,15.7,2.72,0.0,Utilities,Utilities - Regulated Water
PFBC,Preferred Bank,Hold,0.34,10.3,9.63,1.79,-0.2,Financial Services,Banks - Regional
RCS,"PIMCO Strategic Income Fund, In",Hold,0.34,,10.89,1.85,0.0,Financial Services,Asset Management
IGT,International Game Technology,Hold,0.34,11.06,148.09,3.98,0.0,Consumer Cyclical,Gambling
PFS,"Provident Financial Services, I",Hold,0.34,8.55,9.8,0.95,7.2,Financial Services,Banks - Regional
FITB,Fifth Third Bancorp,Hold,0.34,11.39,12.95,1.1,21.0,Financial Services,Banks - Regional
ORCL,Oracle Corporation,Hold,0.34,35.44,58.47,7.26,1.1,Technology,Software - Infrastructure
TECH,Bio-Techne Corp,Hold,0.34,24.99,65.94,5.24,6.9,Healthcare,Biotechnology
CBNK,"Capital Bancorp, Inc.",Hold,0.34,10.19,11.83,1.49,0.9,Financial Services,Banks - Regional
KYN,Kayne Anderson MLP/Midstream In,Hold,0.34,4.32,3.89,0.79,0.0,Financial Services,Asset Management
CCNE,CNB Financial Corporation,Hold,0.34,8.93,9.68,0.89,14.4,Financial Services,Banks - Regional
TRP,TC Energy Corporation,Hold,0.34,18.07,16.12,3.32,0.0,Energy,Oil & Gas Midstream
MTB,M&T Bank Corporation,Hold,0.34,11.59,12.22,1.29,19.5,Financial Services,Banks - Regional
FBIZ,First Business Financial Servic,Hold,0.34,9.09,8.5,1.25,9.0,Financial Services,Banks - Regional
SNFCA,Security National Financial Cor,Hold,0.33,,9.12,1.45,0.0,Financial Services,Mortgage Finance
UNTY,"Unity Bancorp, Inc.",Hold,0.33,10.77,9.94,1.83,1.0,Financial Services,Banks - Regional
ANSS,"ANSYS, Inc.",Hold,0.33,29.58,55.53,6.06,0.0,Technology,Software - Application
TSBK,"Timberland Bancorp, Inc.",Hold,0.33,,9.2,1.4,1.7,Financial Services,Banks - Regional
MDU,"MDU Resources Group, Inc.",Hold,0.33,15.13,18.96,2.42,0.0,Industrials,Conglomerates
LBAI,"Lakeland Bancorp, Inc.",Hold,0.33,8.39,10.41,0.78,6.9,Financial Services,Banks - Regional
MIN,MFS Intermediate Income Trust,Hold,0.33,,12.23,1.98,0.0,Financial Services,Asset Management
OSBC,"Old Second Bancorp, Inc.",Hold,0.33,9.32,9.27,1.47,0.0,Financial Services,Banks - Regional
D,"Dominion Energy, Inc.",Hold,0.33,17.29,22.57,2.86,0.0,Utilities,Utilities - Regulated Electric
ED,"Consolidated Edison, Inc.",Hold,0.33,18.42,19.13,3.11,0.0,Utilities,Utilities - Regulated Electric
KLIC,"Kulicke and Soffa Industries, I",Hold,0.33,17.71,88.54,4.55,0.0,Technology,Semiconductor Equipment & Materials
WAL,Western Alliance Bancorporation,Hold,0.33,8.63,10.19,1.02,2.8,Financial Services,Banks - Regional
CNO,"CNO Financial Group, Inc.",Hold,0.33,9.85,13.3,1.05,5.4,Financial Services,Insurance - Life
BK,The Bank of New York Mellon Cor,Hold,0.33,15.54,15.51,1.09,44.6,Financial Services,Banks - Diversified
CINF,Cincinnati Financial Corporatio,Hold,0.33,20.12,12.78,3.9,0.0,Financial Services,Insurance - Property & Casualty
APEI,"American Public Education, Inc.",Hold,0.33,21.55,28.94,5.23,-31.4,Consumer Defensive,Education & Training Services
HEES,"H&E Equipment Services, Inc.",Hold,0.33,22.53,38.01,4.16,0.0,Industrials,Rental & Leasing Services
KMDA,Kamada Ltd.,Hold,0.33,23.84,26.39,4.14,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
JBL,Jabil Inc.,Hold,0.32,22.29,42.59,4.63,-11.8,Technology,Electronic Components
AMT,American Tower Corporation (REI,Hold,0.32,30.69,38.88,4.54,20.0,Real Estate,REIT - Specialty
AMSF,"AMERISAFE, Inc.",Hold,0.32,19.06,17.03,3.31,0.0,Financial Services,Insurance - Specialty
HBNC,"Horizon Bancorp, Inc.",Hold,0.32,9.22,15.19,0.67,5.2,Financial Services,Banks - Regional
KMI,"Kinder Morgan, Inc.",Hold,0.32,22.27,23.0,3.83,0.1,Energy,Oil & Gas Midstream
EFC,Ellington Financial Inc.,Hold,0.32,7.93,9.13,0.96,0.0,Real Estate,REIT - Mortgage
BTA,BlackRock Long-Term Municipal A,Hold,0.32,,15.28,2.53,0.0,Financial Services,Asset Management
DTE,DTE Energy Company,Hold,0.32,19.2,19.92,2.74,11.7,Utilities,Utilities - Regulated Electric
SYDB.CO,Sydbank A/S,Hold,0.32,9.57,10.12,1.36,0.0,Financial Services,Banks - Regional
PLBC,Plumas Bancorp,Hold,0.32,9.94,8.49,1.78,0.0,Financial Services,Banks - Regional
NAC,Nuveen California Quality Munic,Hold,0.32,,14.3,2.3,0.0,Financial Services,Asset Management
AGM,Federal Agricultural Mortgage C,Hold,0.31,9.77,10.65,0.66,21.9,Financial Services,Credit Services
COLB,"Columbia Banking System, Inc.",Hold,0.31,8.78,9.44,1.02,3.2,Financial Services,Banks - Regional
ADX,Adams Diversified Equity Fund I,Hold,0.31,,4.68,0.46,0.0,Financial Services,Asset Management
ASA,ASA  Gold and Precious Metals L,Hold,0.31,,2.22,0.02,0.0,Financial Services,Asset Management
STRT,STRATTEC SECURITY CORPORATION,Hold,0.31,22.83,12.79,4.28,0.0,Consumer Cyclical,Auto Parts
WAFD,"WaFd, Inc.",Hold,0.31,8.49,11.07,0.82,0.0,Financial Services,Banks - Regional
SMBC,"Southern Missouri Bancorp, Inc.",Hold,0.31,9.36,10.44,1.17,-0.6,Financial Services,Banks - Regional
CMC,Commercial Metals Company,Hold,0.31,11.03,172.87,4.22,0.0,Basic Materials,Steel
AEE,Ameren Corporation,Hold,0.31,20.55,22.23,2.69,17.5,Utilities,Utilities - Regulated Electric
PB,"Prosperity Bancshares, Inc.",Hold,0.31,11.47,12.11,1.34,10.1,Financial Services,Banks - Regional
CLS,"Celestica, Inc.",Hold,0.31,44.91,43.45,7.82,0.0,Technology,Electronic Components
NBHC,National Bank Holdings Corporat,Hold,0.31,11.23,11.99,1.2,13.3,Financial Services,Banks - Regional
TTMI,"TTM Technologies, Inc.",Hold,0.31,23.98,53.09,3.85,18.8,Technology,Electronic Components
BFAM,Bright Horizons Family Solution,Hold,0.31,27.72,40.83,4.91,2.1,Consumer Cyclical,Personal Services
PSX,Phillips 66,Hold,0.31,13.02,29.35,1.3,12.4,Energy,Oil & Gas Refining & Marketing
SUPN,"Supernus Pharmaceuticals, Inc.",Hold,0.31,18.57,31.62,2.76,6.1,Healthcare,Drug Manufacturers - Specialty & Generic
APWC,Asia Pacific Wire & Cable Corpo,Hold,0.31,,10.8,1.62,0.0,Industrials,Electrical Equipment & Parts
CDNS,"Cadence Design Systems, Inc.",Hold,0.31,53.22,99.07,11.73,0.0,Technology,Software - Application
COST,Costco Wholesale Corporation,Hold,0.31,47.75,53.18,8.79,-1.5,Consumer Defensive,Discount Stores
NTIC,Northern Technologies Internati,Hold,0.31,9.62,24.84,0.75,0.0,Basic Materials,Specialty Chemicals
ETG,Eaton Vance Tax-Advantaged Glob,Hold,0.31,,12.72,1.93,0.0,Financial Services,Asset Management
RDCM,Radcom Ltd.,Hold,0.31,16.34,25.58,2.46,0.0,Communication Services,Telecom Services
GAM,"General American Investors, Inc",Hold,0.3,,5.29,0.55,0.0,Financial Services,Asset Management
NNY,Nuveen New York Municipal Value,Hold,0.3,,15.75,2.42,0.0,Financial Services,Asset Management
EWBC,"East West Bancorp, Inc.",Hold,0.3,11.62,11.71,1.58,3.7,Financial Services,Banks - Regional
PNFP,"Pinnacle Financial Partners, In",Hold,0.3,11.52,11.69,1.15,16.7,Financial Services,Banks - Regional
DXCM,"DexCom, Inc.",Hold,0.3,39.79,56.88,6.08,23.9,Healthcare,Medical Devices
FNB,F.N.B. Corporation,Hold,0.3,10.87,11.88,0.96,16.4,Financial Services,Banks - Regional
VALU,"Value Line, Inc.",Hold,0.3,,16.88,2.67,0.0,Financial Services,Financial Data & Stock Exchanges
MTRN,Materion Corporation,Hold,0.3,17.43,136.75,5.01,10.9,Basic Materials,Other Industrial Metals & Mining
CFFI,C&F Financial Corporation,Hold,0.3,,8.47,0.95,4.6,Financial Services,Banks - Regional
LCNB,LCNB Corporation,Hold,0.3,8.43,9.84,0.9,0.0,Financial Services,Banks - Regional
FSBW,"FS Bancorp, Inc.",Hold,0.3,8.78,9.42,1.09,0.0,Financial Services,Banks - Regional
HXL,Hexcel Corporation,Hold,0.3,23.87,55.47,4.62,0.0,Industrials,Aerospace & Defense
PEBO,Peoples Bancorp Inc.,Hold,0.3,9.18,9.77,1.11,2.4,Financial Services,Banks - Regional
PPT,Putnam Premier Income Trust,Hold,0.3,,16.64,2.6,0.0,Financial Services,Asset Management
RWT,"Redwood Trust, Inc.",Hold,0.3,6.42,26.0,-0.39,0.0,Real Estate,REIT - Mortgage
MOS,Mosaic Company (The),Hold,0.3,14.64,31.04,2.14,-3.2,Basic Materials,Agricultural Inputs
AEP,American Electric Power Company,Hold,0.3,19.21,16.59,3.16,0.0,Utilities,Utilities - Regulated Electric
QCRH,"QCR Holdings, Inc.",Hold,0.29,10.22,10.71,1.25,1.8,Financial Services,Banks - Regional
CWBC,Community West Bancshares,Hold,0.29,9.39,13.1,0.75,3.1,Financial Services,Banks - Regional
FLIC,The First of Long Island Corpor,Hold,0.29,9.89,16.49,0.39,14.3,Financial Services,Banks - Regional
BUSE,First Busey Corporation,Hold,0.29,8.93,17.71,0.5,0.0,Financial Services,Banks - Regional
IBCP,Independent Bank Corporation,Hold,0.29,10.05,9.98,1.21,4.3,Financial Services,Banks - Regional
FSTR,L.B. Foster Company,Hold,0.29,12.5,7.14,2.71,0.0,Industrials,Railroads
MSEX,Middlesex Water Company,Hold,0.29,21.68,21.41,2.96,11.1,Utilities,Utilities - Regulated Water
NSP,"Insperity, Inc.",Hold,0.29,16.23,35.25,2.26,3.2,Industrials,Staffing & Employment Services
PPL,PPL Corporation,Hold,0.29,19.5,26.83,2.97,0.0,Utilities,Utilities - Regulated Electric
AWP,Aberdeen Global Premier Propert,Hold,0.29,,7.35,0.83,0.0,Financial Services,Asset Management
HOMB,"Home BancShares, Inc.",Hold,0.29,13.22,12.86,1.9,1.2,Financial Services,Banks - Regional
CUBI,"Customers Bancorp, Inc",Hold,0.29,10.38,15.74,0.68,9.6,Financial Services,Banks - Regional
TU,Telus Corporation,Hold,0.29,21.47,28.25,3.41,0.0,Communication Services,Telecom Services
KAR,"OPENLANE, Inc.",Hold,0.29,25.67,42.48,3.84,13.9,Consumer Cyclical,Auto & Truck Dealerships
GTY,Getty Realty Corporation,Hold,0.29,22.41,24.17,3.6,0.0,Real Estate,REIT - Retail
MGM,MGM Resorts International,Hold,0.29,15.85,19.92,2.21,-0.0,Consumer Cyclical,Resorts & Casinos
AJG,Arthur J. Gallagher & Co.,Hold,0.29,25.47,43.46,2.68,40.9,Financial Services,Insurance Brokers
ENB,Enbridge Inc,Hold,0.29,21.16,23.11,3.35,0.0,Energy,Oil & Gas Midstream
FCAP,"First Capital, Inc.",Hold,0.28,,9.04,1.1,0.0,Financial Services,Banks - Regional
DHR,Danaher Corporation,Hold,0.28,23.53,41.86,4.01,-1.5,Healthcare,Diagnostics & Research
MBWM,Mercantile Bank Corporation,Hold,0.28,10.31,9.08,1.38,4.4,Financial Services,Banks - Regional
CATY,Cathay General Bancorp,Hold,0.28,10.74,10.92,1.26,3.8,Financial Services,Banks - Regional
CNP,"CenterPoint Energy, Inc (Holdin",Hold,0.28,22.31,27.15,2.89,14.7,Utilities,Utilities - Regulated Electric
AMP,"Ameriprise Financial, Inc.",Hold,0.28,13.41,17.61,2.2,-14.8,Financial Services,Asset Management
CTBI,"Community Trust Bancorp, Inc.",Hold,0.28,11.04,10.63,1.5,0.0,Financial Services,Banks - Regional
CXW,"CoreCivic, Inc.",Hold,0.28,23.86,26.03,3.76,0.0,Industrials,Security & Protection Services
NCA,Nuveen California Municipal Val,Hold,0.28,,15.94,2.33,0.0,Financial Services,Asset Management
