Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
RGCO,RGC Resources Inc.,Hold,0.37,False,16.3,15.53,3.8,0.4,Utilities,Utilities - Regulated Gas
BXC,Bluelinx Holdings Inc.,Hold,0.37,False,11.1,20.58,2.37,0.0,Industrials,Industrial Distribution
CB,Chubb Limited,Hold,0.37,False,11.28,11.76,2.78,0.2,Financial Services,Insurance - Property & Casualty
DG,Dollar General Corporation,Hold,0.37,False,17.39,20.61,3.97,0.0,Consumer Defensive,Discount Stores
IBOC,International Bancshares Corpor,Hold,0.37,False,,10.23,2.58,0.0,Financial Services,Banks - Regional
MET,"MetLife, Inc.",Hold,0.37,False,7.62,12.07,0.63,36.9,Financial Services,Insurance - Life
LIAB.ST,Lindab International AB,Hold,0.37,False,14.79,51.06,3.85,0.0,Industrials,Building Products & Equipment
FDP,"Fresh Del Monte Produce, Inc.",Hold,0.37,False,14.26,12.02,3.53,2.5,Consumer Defensive,Farm Products
ENSG,"The Ensign Group, Inc.",Hold,0.37,False,24.63,27.4,5.3,3.5,Healthcare,Medical Care Facilities
SPSC,"SPS Commerce, Inc.",Hold,0.37,False,26.9,48.13,6.5,0.0,Technology,Software - Application
IMKTA,"Ingles Markets, Incorporated",Hold,0.37,False,13.41,19.28,2.98,0.0,Consumer Defensive,Grocery Stores
AOD,Aberdeen Total Dynamic Dividend,Hold,0.37,False,,13.42,3.21,0.0,Financial Services,Asset Management
TRS,TriMas Corporation,Hold,0.37,False,17.54,38.16,2.95,32.8,Consumer Cyclical,Packaging & Containers
SNN,"Smith & Nephew SNATS, Inc.",Hold,0.37,False,23.84,32.72,5.45,0.0,Healthcare,Medical Devices
CASY,"Caseys General Stores, Inc.",Hold,0.36,False,32.26,35.75,6.87,0.0,Consumer Cyclical,Specialty Retail
AFG,"American Financial Group, Inc.",Hold,0.36,False,10.45,12.94,2.34,0.4,Financial Services,Insurance - Property & Casualty
TSI,"TCW Strategic Income Fund, Inc.",Hold,0.36,False,,13.19,3.12,0.0,Financial Services,Asset Management
CPK,Chesapeake Utilities Corporatio,Hold,0.36,False,19.27,22.34,4.27,0.0,Utilities,Utilities - Regulated Gas
HASI,HA Sustainable Infrastructure C,Hold,0.36,False,9.95,23.87,1.93,0.0,Financial Services,Asset Management
NU,Nu Holdings Ltd.,Hold,0.36,False,19.72,27.78,4.39,0.0,Financial Services,Banks - Regional
SENEA,Seneca Foods Corp.,Hold,0.35,False,,17.65,3.91,0.0,Consumer Defensive,Packaged Foods
ITUB,Itau Unibanco Banco Holding SA,Hold,0.35,False,7.2,9.05,1.58,0.0,Financial Services,Banks - Regional
BTZ,BlackRock Credit Allocation Inc,Hold,0.35,False,,15.88,3.57,0.0,Financial Services,Asset Management
SAP,SAP  SE,Hold,0.35,False,42.06,44.22,8.73,0.0,Technology,Software - Application
COO,"The Cooper Companies, Inc.",Hold,0.35,False,17.38,34.27,3.88,0.0,Healthcare,Medical Instruments & Supplies
IRDM,Iridium Communications Inc,Hold,0.35,False,25.49,24.47,5.22,3.2,Communication Services,Telecom Services
TRIP,"TripAdvisor, Inc.",Hold,0.35,False,12.24,42.67,2.78,0.0,Consumer Cyclical,Travel Services
ZEUS,"Olympic Steel, Inc.",Hold,0.35,False,11.9,22.13,2.4,0.0,Basic Materials,Steel
SENEB,Seneca Foods Corp.,Hold,0.35,False,,17.71,3.91,0.0,Consumer Defensive,Packaged Foods
KTF,DWS Municipal Income Trust,Hold,0.35,False,,9.73,2.4,0.0,Financial Services,Asset Management
CUBE,CubeSmart,Hold,0.35,False,22.35,23.54,4.65,4.4,Real Estate,REIT - Industrial
VBF,Invesco Bond Fund,Hold,0.35,False,,13.35,3.08,0.0,Financial Services,Asset Management
MUA,"Blackrock MuniAssets Fund, Inc",Hold,0.35,False,,11.53,2.75,0.0,Financial Services,Asset Management
CRM,"Salesforce, Inc.",Hold,0.35,False,22.77,39.73,5.09,2.8,Technology,Software - Application
TM,Toyota Motor Corporation,Hold,0.34,False,11.39,7.43,3.26,0.0,Consumer Cyclical,Auto Manufacturers
UTI,Universal Technical Institute I,Hold,0.34,False,34.55,30.6,6.85,0.0,Consumer Defensive,Education & Training Services
GHI,Greystone Housing Impact Invest,Hold,0.34,False,7.23,24.57,0.94,0.0,Financial Services,Mortgage Finance
ACAD,ACADIA Pharmaceuticals Inc.,Hold,0.34,False,28.85,17.27,5.56,8.7,Healthcare,Biotechnology
GLRE,"Greenlight Reinsurance, Ltd.",Hold,0.34,False,7.95,9.63,1.71,-0.1,Financial Services,Insurance - Reinsurance
AWK,"American Water Works Company, I",Hold,0.34,False,25.49,26.17,3.5,42.3,Utilities,Utilities - Regulated Water
CP,Canadian Pacific Kansas City Li,Hold,0.34,False,20.36,22.48,4.37,0.0,Industrials,Railroads
THO,"Thor Industries, Inc.",Hold,0.34,False,14.09,21.83,2.94,0.0,Consumer Cyclical,Recreational Vehicles
INTU,Intuit Inc.,Hold,0.34,False,34.98,63.48,8.57,-3.9,Technology,Software - Application
CART,Maplebear Inc.,Hold,0.34,False,35.34,31.15,6.81,5.6,Consumer Cyclical,Internet Retail
JHS,John Hancock Income Securities ,Hold,0.34,False,,12.47,2.84,0.0,Financial Services,Asset Management
GNE,Genie Energy Ltd.,Hold,0.34,False,44.24,30.83,8.36,0.1,Utilities,Utilities - Regulated Electric
E,ENI S.p.A.,Hold,0.34,False,10.01,19.89,1.86,0.0,Energy,Oil & Gas Integrated
SXT,Sensient Technologies Corporati,Hold,0.34,False,32.66,35.44,6.3,8.3,Basic Materials,Specialty Chemicals
FE,FirstEnergy Corp.,Hold,0.34,False,14.91,18.98,3.16,0.0,Utilities,Utilities - Regulated Electric
POR,Portland General Electric Co,Hold,0.34,False,12.71,15.19,2.71,0.0,Utilities,Utilities - Regulated Electric
APD,"Air Products and Chemicals, Inc",Hold,0.33,False,20.01,40.21,4.49,-1.5,Basic Materials,Specialty Chemicals
GEO,Geo Group Inc (The) REIT,Hold,0.33,False,16.16,116.05,5.01,17.1,Industrials,Security & Protection Services
CWCO,Consolidated Water Co. Ltd.,Hold,0.33,False,19.78,28.89,4.05,3.5,Utilities,Utilities - Regulated Water
ATO,Atmos Energy Corporation,Hold,0.33,False,21.86,21.8,3.64,21.3,Utilities,Utilities - Regulated Gas
FTK,"Flotek Industries, Inc.",Hold,0.33,False,29.82,24.63,5.95,0.0,Energy,Oil & Gas Equipment & Services
CIM,Chimera Investment Corporation,Hold,0.33,False,7.71,8.83,1.66,0.0,Real Estate,REIT - Mortgage
EIG,Employers Holdings Inc,Hold,0.33,False,10.57,9.62,2.19,10.0,Financial Services,Insurance - Specialty
USPH,"U.S. Physical Therapy, Inc.",Hold,0.33,False,24.51,32.6,4.02,27.1,Healthcare,Medical Care Facilities
AL,Air Lease Corporation,Hold,0.33,False,11.9,9.5,2.77,5.4,Industrials,Rental & Leasing Services
NWN,Northwest Natural Holding Compa,Hold,0.33,False,14.03,15.87,2.74,7.3,Utilities,Utilities - Regulated Gas
ORI,Old Republic International Corp,Hold,0.33,False,11.25,10.19,2.64,0.9,Financial Services,Insurance - Property & Casualty
CIB,Grupo Cibest S.A.,Hold,0.32,False,7.41,6.93,1.84,0.0,Financial Services,Banks - Regional
NL,"NL Industries, Inc.",Hold,0.32,False,6.79,4.67,2.35,0.0,Industrials,Security & Protection Services
INBK,First Internet Bancorp,Hold,0.32,False,5.07,12.15,0.27,0.0,Financial Services,Banks - Regional
NGG,"National Grid Transco, PLC Nati",Hold,0.32,False,14.8,18.03,3.04,0.0,Utilities,Utilities - Regulated Electric
NEE,"NextEra Energy, Inc.",Hold,0.32,False,19.28,24.72,2.71,33.7,Utilities,Utilities - Regulated Electric
IMMR,Immersion Corporation,Hold,0.32,False,12.53,3.83,5.0,3.8,Technology,Software - Application
NHI,"National Health Investors, Inc.",Hold,0.32,False,22.46,22.32,4.56,0.0,Real Estate,REIT - Healthcare Facilities
MPV,Barings Participation Investors,Hold,0.32,False,26.53,11.79,5.91,0.0,Financial Services,Asset Management
DIS,Walt Disney Company (The),Hold,0.32,False,22.69,23.84,4.48,2.7,Communication Services,Entertainment
DE,Deere & Company,Hold,0.31,False,22.87,24.48,4.31,6.1,Industrials,Farm & Heavy Construction Machinery
KALU,Kaiser Aluminum Corporation,Hold,0.31,False,13.92,22.86,2.7,0.0,Basic Materials,Aluminum
CNH,CNH Industrial N.V.,Hold,0.31,False,10.86,15.88,2.03,0.0,Industrials,Farm & Heavy Construction Machinery
FIVE,"Five Below, Inc.",Hold,0.31,False,27.55,27.95,5.04,8.3,Consumer Cyclical,Specialty Retail
RES,"RPC, Inc.",Hold,0.31,False,13.19,17.94,2.55,0.0,Energy,Oil & Gas Equipment & Services
ELS,"Equity Lifestyle Properties, In",Hold,0.31,False,30.9,31.22,5.83,5.3,Real Estate,REIT - Residential
RNP,Cohen & Steers Reit and Preferr,Hold,0.31,False,,11.54,2.48,0.0,Financial Services,Asset Management
TSEM,Tower Semiconductor Ltd.,Hold,0.31,False,18.93,24.5,3.78,0.0,Technology,Semiconductors
UTF,Cohen & Steers Infrastructure F,Hold,0.31,False,,9.41,2.09,0.0,Financial Services,Asset Management
MCK,McKesson Corporation,Hold,0.31,False,18.99,27.17,4.31,-12.0,Healthcare,Medical Distribution
MDLZ,"Mondelez International, Inc.",Hold,0.31,False,18.88,23.73,3.77,0.0,Consumer Defensive,Confectioners
BSAC,Banco Santander - Chile,Hold,0.31,False,8.22,9.91,1.61,0.0,Financial Services,Banks - Regional
EXC,Exelon Corporation,Hold,0.31,False,16.93,16.93,2.73,19.7,Utilities,Utilities - Regulated Electric
CVS,CVS Health Corporation,Hold,0.31,False,9.56,17.25,2.21,-20.4,Healthcare,Healthcare Plans
BVN,Buenaventura Mining Company Inc,Hold,0.31,False,16.03,10.46,3.76,0.0,Basic Materials,Other Precious Metals & Mining
NSP,"Insperity, Inc.",Hold,0.31,False,12.52,27.19,2.26,3.2,Industrials,Staffing & Employment Services
AMRC,"Ameresco, Inc.",Hold,0.31,False,9.2,15.63,1.39,4.9,Industrials,Engineering & Construction
PKX,POSCO Holdings Inc.,Hold,0.31,False,8.78,26.58,1.29,0.0,Basic Materials,Steel
STN,Stantec Inc,Hold,0.3,False,30.93,44.31,6.35,0.0,Industrials,Engineering & Construction
CLH,"Clean Harbors, Inc.",Hold,0.3,False,28.37,33.07,5.58,-0.4,Industrials,Waste Management
TRN,"Trinity Industries, Inc.",Hold,0.3,False,15.0,18.75,2.9,0.0,Industrials,Railroads
UTL,UNITIL Corporation,Hold,0.3,False,16.72,17.75,3.29,0.0,Utilities,Utilities - Diversified
KNOP,KNOT Offshore Partners LP,Hold,0.3,False,16.6,33.19,3.31,0.0,Energy,Oil & Gas Midstream
HVT,"Haverty Furniture Companies, In",Hold,0.3,False,11.07,17.59,1.94,1.4,Consumer Cyclical,Home Improvement Retail
CHT,"Chunghwa Telecom Co., Ltd.",Hold,0.3,False,28.55,26.96,5.55,0.0,Communication Services,Telecom Services
FNV,Franco-Nevada Corporation,Hold,0.3,False,39.89,50.61,8.03,0.0,Basic Materials,Gold
XPO,"XPO, Inc.",Hold,0.3,False,27.28,41.63,5.63,0.0,Industrials,Trucking
CHW,Calamos Global Dynamic Income F,Hold,0.3,False,6.87,12.0,0.9,0.0,Financial Services,Asset Management
XYL,Xylem Inc.,Hold,0.3,False,29.87,36.86,4.59,28.8,Industrials,Specialty Industrial Machinery
BRO,"Brown & Brown, Inc.",Hold,0.3,False,22.46,26.47,4.4,0.0,Financial Services,Insurance Brokers
SRE,DBA Sempra,Hold,0.3,False,15.89,17.95,1.93,37.2,Utilities,Utilities - Diversified
ADM,Archer-Daniels-Midland Company,Hold,0.3,False,10.64,19.0,1.79,0.0,Consumer Defensive,Farm Products
EMR,Emerson Electric Company,Hold,0.29,False,22.51,41.12,4.72,-2.1,Industrials,Specialty Industrial Machinery
JNPR,"Juniper Networks, Inc.",Hold,0.29,False,18.32,38.05,2.91,21.2,Technology,Communication Equipment
AGO,Assured Guaranty Ltd.,Hold,0.29,False,13.23,9.99,2.54,11.3,Financial Services,Insurance - Specialty
UHAL,U-Haul Holding Company,Hold,0.29,False,12.58,33.49,2.31,0.0,Industrials,Rental & Leasing Services
BCH,Banco De Chile,Hold,0.29,False,10.95,10.74,2.28,0.0,Financial Services,Banks - Regional
DRH,Diamondrock Hospitality Company,Hold,0.29,False,16.26,40.21,3.31,0.0,Real Estate,REIT - Hotel & Motel
ORCL,Oracle Corporation,Hold,0.29,False,34.51,56.94,7.26,1.1,Technology,Software - Infrastructure
TW,Tradeweb Markets Inc.,Hold,0.29,False,41.55,53.26,8.27,0.0,Financial Services,Capital Markets
BLX,Banco Latinoamericano de Comerc,Hold,0.28,False,7.82,7.05,1.79,0.0,Financial Services,Banks - Regional
LMAT,"LeMaitre Vascular, Inc.",Hold,0.28,False,37.58,41.4,7.28,-3.0,Healthcare,Medical Instruments & Supplies
WWD,"Woodward, Inc.",Hold,0.28,False,44.0,40.87,5.99,35.9,Industrials,Aerospace & Defense
TDY,Teledyne Technologies Incorpora,Hold,0.28,False,25.28,29.92,4.72,2.3,Technology,Scientific & Technical Instruments
HCC,"Warrior Met Coal, Inc.",Hold,0.27,False,13.01,26.09,2.18,0.0,Basic Materials,Coking Coal
MCBI,Mountain Commerce Bancorp Inc.,Hold,0.27,False,6.99,19.41,0.56,0.0,Financial Services,Banks - Regional
AXP,American Express Company,Hold,0.27,False,19.43,20.61,3.57,-0.1,Financial Services,Credit Services
MMSI,"Merit Medical Systems, Inc.",Hold,0.27,False,23.03,43.37,4.19,10.5,Healthcare,Medical Instruments & Supplies
HDSN,"Hudson Technologies, Inc.",Hold,0.27,False,21.55,23.7,4.0,0.0,Basic Materials,Specialty Chemicals
CMS,CMS Energy Corporation,Hold,0.27,False,20.68,21.84,3.07,19.9,Utilities,Utilities - Regulated Electric
DJCO,Daily Journal Corp. (S.C.),Hold,0.27,False,,5.08,1.05,0.0,Technology,Software - Application
SDRL,Seadrill Limited,Hold,0.27,False,7.54,5.23,2.11,0.0,Energy,Oil & Gas Drilling
ENTG,"Entegris, Inc.",Hold,0.27,False,19.9,39.19,3.95,0.0,Technology,Semiconductor Equipment & Materials
IGA,Voya Global Advantage and Premi,Hold,0.27,False,,6.31,1.3,0.0,Financial Services,Asset Management
GAIN,Gladstone Investment Corporatio,Hold,0.27,False,15.31,7.83,3.81,0.0,Financial Services,Asset Management
PFX,PhenixFIN Corporation,Hold,0.27,False,14.24,9.86,3.12,0.0,Financial Services,Asset Management
NLY,Annaly Capital Management Inc.,Hold,0.27,False,7.47,19.75,0.73,0.0,Real Estate,REIT - Mortgage
CDNS,"Cadence Design Systems, Inc.",Hold,0.27,False,52.36,97.46,11.73,0.0,Technology,Software - Application
FULT,Fulton Financial Corporation,Hold,0.26,False,9.88,10.35,1.02,29.4,Financial Services,Banks - Regional
OFG,OFG Bancorp,Hold,0.26,False,10.58,9.83,1.66,13.6,Financial Services,Banks - Regional
SR,Spire Inc.,Hold,0.26,False,16.42,19.15,2.94,0.0,Utilities,Utilities - Regulated Gas
FFBC,First Financial Bancorp.,Hold,0.26,False,9.67,9.48,1.3,19.0,Financial Services,Banks - Regional
FAF,First American Corporation (New,Hold,0.26,False,10.67,33.41,1.59,1.1,Financial Services,Insurance - Specialty
SCL,Stepan Company,Hold,0.26,False,12.36,19.81,2.01,0.0,Basic Materials,Specialty Chemicals
CLS,"Celestica, Inc.",Hold,0.26,False,44.38,42.93,7.82,0.0,Technology,Electronic Components
ALX,"Alexander's, Inc.",Hold,0.26,False,18.97,32.01,3.48,0.0,Real Estate,REIT - Retail
OGE,OGE Energy Corp,Hold,0.26,False,20.12,18.71,3.68,0.0,Utilities,Utilities - Regulated Electric
TTMI,"TTM Technologies, Inc.",Hold,0.26,False,22.41,49.61,3.85,18.8,Technology,Electronic Components
IGD,Voya Global Equity Dividend and,Hold,0.26,False,,6.68,1.3,0.0,Financial Services,Asset Management
CINF,Cincinnati Financial Corporatio,Hold,0.26,False,19.89,12.63,3.9,0.0,Financial Services,Insurance - Property & Casualty
MGEE,MGE Energy Inc.,Hold,0.26,False,21.04,23.96,3.82,0.0,Utilities,Utilities - Regulated Electric
BCBP,"BCB Bancorp, Inc. (NJ)",Hold,0.25,False,5.6,40.6,0.14,0.0,Financial Services,Banks - Regional
WABC,Westamerica Bancorporation,Hold,0.25,False,10.89,9.87,2.09,-0.2,Financial Services,Banks - Regional
BKU,"BankUnited, Inc.",Hold,0.25,False,10.98,10.4,0.73,49.8,Financial Services,Banks - Regional
AFL,AFLAC Incorporated,Hold,0.25,False,13.62,15.19,2.34,0.9,Financial Services,Insurance - Life
SCI,Service Corporation Internation,Hold,0.25,False,19.49,20.98,3.41,1.7,Consumer Cyclical,Personal Services
TRP,TC Energy Corporation,Hold,0.25,False,18.24,16.28,3.32,0.0,Energy,Oil & Gas Midstream
RGA,"Reinsurance Group of America, I",Hold,0.25,False,7.52,14.99,0.74,0.0,Financial Services,Insurance - Reinsurance
PKBK,"Parke Bancorp, Inc.",Hold,0.25,False,,7.85,1.48,-0.3,Financial Services,Banks - Regional
ANSS,"ANSYS, Inc.",Hold,0.25,False,29.58,55.53,6.06,0.0,Technology,Software - Application
TECH,Bio-Techne Corp,Hold,0.25,False,24.97,65.89,5.24,6.9,Healthcare,Biotechnology
NPV,Nuveen Virginia Quality Municip,Hold,0.25,False,,10.67,1.95,0.0,Financial Services,Asset Management
FNF,"Fidelity National Financial, In",Hold,0.25,False,9.16,14.06,1.26,0.0,Financial Services,Insurance - Specialty
OHI,"Omega Healthcare Investors, Inc",Hold,0.25,False,25.55,24.76,4.55,0.0,Real Estate,REIT - Healthcare Facilities
APEI,"American Public Education, Inc.",Hold,0.25,False,21.66,29.09,5.23,-31.4,Consumer Defensive,Education & Training Services
MMD,MainStay MacKay DefinedTerm Mun,Hold,0.25,False,,14.43,2.59,0.0,Financial Services,Asset Management
OIA,Invesco Municipal Income Opport,Hold,0.25,False,,15.22,2.75,0.0,Financial Services,Asset Management
STRT,STRATTEC SECURITY CORPORATION,Hold,0.24,False,22.47,12.59,4.28,0.0,Consumer Cyclical,Auto Parts
COST,Costco Wholesale Corporation,Hold,0.24,False,48.44,53.95,8.79,-1.5,Consumer Defensive,Discount Stores
RF,Regions Financial Corporation,Hold,0.24,False,11.02,11.64,1.33,19.8,Financial Services,Banks - Regional
AMSF,"AMERISAFE, Inc.",Hold,0.24,False,18.75,16.75,3.31,0.0,Financial Services,Insurance - Specialty
SLM,SLM Corporation,Hold,0.24,False,10.45,15.22,1.51,0.0,Financial Services,Credit Services
KLIC,"Kulicke and Soffa Industries, I",Hold,0.24,False,17.5,87.5,4.55,0.0,Technology,Semiconductor Equipment & Materials
CAC,Camden National Corporation,Hold,0.24,False,9.21,11.74,0.78,24.1,Financial Services,Banks - Regional
GBLI,"Global Indemnity Group, LLC",Hold,0.24,False,9.68,15.39,1.29,0.0,Financial Services,Insurance - Property & Casualty
CAH,"Cardinal Health, Inc.",Hold,0.24,False,18.19,24.55,3.13,0.0,Healthcare,Medical Distribution
KMDA,Kamada Ltd.,Hold,0.24,False,23.6,26.12,4.14,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
HEES,"H&E Equipment Services, Inc.",Hold,0.24,False,22.53,38.01,4.16,0.0,Industrials,Rental & Leasing Services
RCS,"PIMCO Strategic Income Fund, In",Hold,0.23,False,,10.88,1.85,0.0,Financial Services,Asset Management
FLR,Fluor Corporation,Hold,0.23,False,12.99,3.8,3.68,23.2,Industrials,Engineering & Construction
JBL,Jabil Inc.,Hold,0.23,False,22.16,42.32,4.63,-11.8,Technology,Electronic Components
DXCM,"DexCom, Inc.",Hold,0.23,False,39.13,55.94,6.08,23.9,Healthcare,Medical Devices
KMI,"Kinder Morgan, Inc.",Hold,0.23,False,22.37,23.1,3.83,0.1,Energy,Oil & Gas Midstream
ARTNA,Artesian Resources Corporation,Hold,0.23,False,15.85,15.93,2.72,0.0,Utilities,Utilities - Regulated Water
IGT,International Game Technology,Hold,0.23,False,11.06,148.09,3.98,0.0,Consumer Cyclical,Gambling
PFBC,Preferred Bank,Hold,0.23,False,9.96,9.31,1.79,-0.2,Financial Services,Banks - Regional
ED,"Consolidated Edison, Inc.",Hold,0.22,False,18.64,19.36,3.11,0.0,Utilities,Utilities - Regulated Electric
PLBC,Plumas Bancorp,Hold,0.22,False,9.58,8.18,1.78,0.0,Financial Services,Banks - Regional
WBS,Webster Financial Corporation,Hold,0.22,False,9.78,11.39,1.08,15.5,Financial Services,Banks - Regional
MDU,"MDU Resources Group, Inc.",Hold,0.22,False,15.08,18.9,2.42,0.0,Industrials,Conglomerates
MTB,M&T Bank Corporation,Hold,0.22,False,11.4,12.02,1.29,19.5,Financial Services,Banks - Regional
BTA,BlackRock Long-Term Municipal A,Hold,0.22,False,,15.33,2.53,0.0,Financial Services,Asset Management
NWBI,"Northwest Bancshares, Inc.",Hold,0.22,False,11.43,10.41,0.99,37.5,Financial Services,Banks - Regional
RDCM,Radcom Ltd.,Hold,0.22,False,15.65,24.51,2.46,0.0,Communication Services,Telecom Services
CMC,Commercial Metals Company,Hold,0.22,False,10.8,169.23,4.22,0.0,Basic Materials,Steel
CBNK,"Capital Bancorp, Inc.",Hold,0.22,False,10.08,11.71,1.49,0.9,Financial Services,Banks - Regional
UNTY,"Unity Bancorp, Inc.",Hold,0.22,False,10.57,9.76,1.83,1.0,Financial Services,Banks - Regional
AMT,American Tower Corporation (REI,Hold,0.22,False,31.4,39.78,4.54,20.0,Real Estate,REIT - Specialty
AIG,"American International Group, I",Hold,0.22,False,11.46,18.75,0.7,33.3,Financial Services,Insurance - Diversified
MTRN,Materion Corporation,Hold,0.22,False,17.21,134.99,5.01,10.9,Basic Materials,Other Industrial Metals & Mining
HXL,Hexcel Corporation,Hold,0.21,False,23.73,55.16,4.62,0.0,Industrials,Aerospace & Defense
PFS,"Provident Financial Services, I",Hold,0.21,False,8.4,9.62,0.95,7.2,Financial Services,Banks - Regional
FITB,Fifth Third Bancorp,Hold,0.21,False,11.26,12.8,1.1,21.0,Financial Services,Banks - Regional
FBIZ,First Business Financial Servic,Hold,0.21,False,8.92,8.35,1.25,9.0,Financial Services,Banks - Regional
DTE,DTE Energy Company,Hold,0.21,False,19.31,20.03,2.74,11.7,Utilities,Utilities - Regulated Electric
FSTR,L.B. Foster Company,Hold,0.21,False,12.03,6.88,2.71,0.0,Industrials,Railroads
APWC,Asia Pacific Wire & Cable Corpo,Hold,0.21,False,,10.24,1.62,0.0,Industrials,Electrical Equipment & Parts
TSBK,"Timberland Bancorp, Inc.",Hold,0.21,False,,9.21,1.4,1.7,Financial Services,Banks - Regional
OSBC,"Old Second Bancorp, Inc.",Hold,0.21,False,9.16,9.11,1.47,0.0,Financial Services,Banks - Regional
MIN,MFS Intermediate Income Trust,Hold,0.21,False,,12.16,1.98,0.0,Financial Services,Asset Management
SNFCA,Security National Financial Cor,Hold,0.21,False,,9.06,1.45,0.0,Financial Services,Mortgage Finance
D,"Dominion Energy, Inc.",Hold,0.21,False,17.9,23.36,2.86,0.0,Utilities,Utilities - Regulated Electric
CNO,"CNO Financial Group, Inc.",Hold,0.2,False,9.5,12.83,1.05,5.4,Financial Services,Insurance - Life
ETG,Eaton Vance Tax-Advantaged Glob,Hold,0.2,False,,12.53,1.93,0.0,Financial Services,Asset Management
GTY,Getty Realty Corporation,Hold,0.2,False,22.6,24.37,3.6,0.0,Real Estate,REIT - Retail
AEE,Ameren Corporation,Hold,0.2,False,20.91,22.61,2.69,17.5,Utilities,Utilities - Regulated Electric
UBCP,"United Bancorp, Inc.",Hold,0.2,False,8.12,11.33,0.88,0.0,Financial Services,Banks - Regional
PRU,"Prudential Financial, Inc.",Hold,0.2,False,6.86,22.21,0.18,0.0,Financial Services,Insurance - Life
WAL,Western Alliance Bancorporation,Hold,0.2,False,8.47,10.01,1.02,2.8,Financial Services,Banks - Regional
VALU,"Value Line, Inc.",Hold,0.2,False,,16.88,2.67,0.0,Financial Services,Financial Data & Stock Exchanges
CCNE,CNB Financial Corporation,Hold,0.2,False,8.73,9.47,0.89,14.4,Financial Services,Banks - Regional
KYN,Kayne Anderson MLP/Midstream In,Hold,0.2,False,4.31,3.88,0.79,0.0,Financial Services,Asset Management
TU,Telus Corporation,Hold,0.2,False,21.11,27.77,3.41,0.0,Communication Services,Telecom Services
AEP,American Electric Power Company,Hold,0.2,False,19.31,16.68,3.16,0.0,Utilities,Utilities - Regulated Electric
NAC,Nuveen California Quality Munic,Hold,0.2,False,,14.51,2.3,0.0,Financial Services,Asset Management
CPAC,Cementos Pacasmayo S.A.A.,Hold,0.2,False,45.0,9.26,7.79,0.0,Basic Materials,Building Materials
SUPN,"Supernus Pharmaceuticals, Inc.",Hold,0.2,False,18.61,31.68,2.76,6.1,Healthcare,Drug Manufacturers - Specialty & Generic
CXW,"CoreCivic, Inc.",Hold,0.19,False,23.76,25.92,3.76,0.0,Industrials,Security & Protection Services
DCO,Ducommun Incorporated,Hold,0.19,False,21.94,38.42,3.65,0.0,Industrials,Aerospace & Defense
PB,"Prosperity Bancshares, Inc.",Hold,0.19,False,11.31,11.95,1.34,10.1,Financial Services,Banks - Regional
EWBC,"East West Bancorp, Inc.",Hold,0.19,False,11.37,11.47,1.58,3.7,Financial Services,Banks - Regional
NBHC,National Bank Holdings Corporat,Hold,0.19,False,11.04,11.79,1.2,13.3,Financial Services,Banks - Regional
ENB,Enbridge Inc,Hold,0.19,False,21.43,23.4,3.35,0.0,Energy,Oil & Gas Midstream
TRAK,"ReposiTrak, Inc.",Hold,0.19,False,41.38,47.47,7.02,-2.9,Technology,Software - Application
KAR,"OPENLANE, Inc.",Hold,0.19,False,25.73,42.59,3.84,13.9,Consumer Cyclical,Auto & Truck Dealerships
PPT,Putnam Premier Income Trust,Hold,0.19,False,,16.68,2.6,0.0,Financial Services,Asset Management
BK,The Bank of New York Mellon Cor,Hold,0.19,False,15.34,15.31,1.09,44.6,Financial Services,Banks - Diversified
MOS,Mosaic Company (The),Hold,0.19,False,14.37,30.47,2.14,-3.2,Basic Materials,Agricultural Inputs
NNY,Nuveen New York Municipal Value,Hold,0.19,False,,15.77,2.42,0.0,Financial Services,Asset Management
DHR,Danaher Corporation,Hold,0.19,False,23.34,41.53,4.01,-1.5,Healthcare,Diagnostics & Research
EFC,Ellington Financial Inc.,Hold,0.19,False,7.91,9.11,0.96,0.0,Real Estate,REIT - Mortgage
LBAI,"Lakeland Bancorp, Inc.",Hold,0.18,False,8.39,10.41,0.78,6.9,Financial Services,Banks - Regional
HOMB,"Home BancShares, Inc.",Hold,0.18,False,12.93,12.58,1.9,1.2,Financial Services,Banks - Regional
BFS,"Saul Centers, Inc.",Hold,0.18,False,23.53,21.77,3.61,0.0,Real Estate,REIT - Retail
PPL,PPL Corporation,Hold,0.18,False,19.56,26.91,2.97,0.0,Utilities,Utilities - Regulated Electric
SMBC,"Southern Missouri Bancorp, Inc.",Hold,0.18,False,9.12,10.18,1.17,-0.6,Financial Services,Banks - Regional
PEBO,Peoples Bancorp Inc.,Hold,0.18,False,9.02,9.61,1.11,2.4,Financial Services,Banks - Regional
COLB,"Columbia Banking System, Inc.",Hold,0.18,False,8.62,9.27,1.02,3.2,Financial Services,Banks - Regional
MKL,Markel Group Inc.,Hold,0.18,False,19.7,11.63,3.32,2.0,Financial Services,Insurance - Property & Casualty
PSX,Phillips 66,Hold,0.18,False,12.68,28.58,1.3,12.4,Energy,Oil & Gas Refining & Marketing
AMP,"Ameriprise Financial, Inc.",Hold,0.18,False,13.05,17.13,2.2,-14.8,Financial Services,Asset Management
