Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
DG,Dollar General Corporation,Hold,0.37,False,17.45,20.71,3.97,0.0,Consumer Defensive,Discount Stores
AOD,Aberdeen Total Dynamic Dividend,Hold,0.37,False,,13.33,3.21,0.0,Financial Services,Asset Management
LIAB.ST,Lindab International AB,Hold,0.37,False,14.79,51.06,3.85,0.0,Industrials,Building Products & Equipment
CPK,Chesapeake Utilities Corporatio,Hold,0.37,False,19.12,22.13,4.27,0.0,Utilities,Utilities - Regulated Gas
TRS,TriMas Corporation,Hold,0.37,False,17.64,38.37,2.95,32.8,Consumer Cyclical,Packaging & Containers
CASH,"Pathward Financial, Inc.",Hold,0.37,False,9.01,9.89,2.28,-0.4,Financial Services,Banks - Regional
MET,"MetLife, Inc.",Hold,0.37,False,7.64,12.09,0.63,36.9,Financial Services,Insurance - Life
RGCO,RGC Resources Inc.,Hold,0.37,False,16.13,15.38,3.8,0.4,Utilities,Utilities - Regulated Gas
SNN,"Smith & Nephew SNATS, Inc.",Hold,0.37,False,23.9,32.8,5.45,0.0,Healthcare,Medical Devices
NU,Nu Holdings Ltd.,Hold,0.37,False,19.44,27.39,4.39,0.0,Financial Services,Banks - Regional
IMKTA,"Ingles Markets, Incorporated",Hold,0.37,False,13.45,19.33,2.98,0.0,Consumer Defensive,Grocery Stores
DUK,Duke Energy Corporation (Holdin,Hold,0.37,False,19.39,20.42,2.84,42.0,Utilities,Utilities - Regulated Electric
BXC,Bluelinx Holdings Inc.,Hold,0.36,False,11.43,21.17,2.37,0.0,Industrials,Industrial Distribution
CRM,"Salesforce, Inc.",Hold,0.36,False,22.53,39.24,5.09,2.8,Technology,Software - Application
AFG,"American Financial Group, Inc.",Hold,0.36,False,10.38,12.86,2.34,0.4,Financial Services,Insurance - Property & Casualty
CASY,"Caseys General Stores, Inc.",Hold,0.36,False,32.27,35.71,6.87,0.0,Consumer Cyclical,Specialty Retail
HASI,HA Sustainable Infrastructure C,Hold,0.36,False,9.92,23.79,1.93,0.0,Financial Services,Asset Management
TRIP,"TripAdvisor, Inc.",Hold,0.36,False,11.92,41.56,2.78,0.0,Consumer Cyclical,Travel Services
IBOC,International Bancshares Corpor,Hold,0.36,False,,10.26,2.58,0.0,Financial Services,Banks - Regional
TSI,"TCW Strategic Income Fund, Inc.",Hold,0.36,False,,13.3,3.12,0.0,Financial Services,Asset Management
HUBG,"Hub Group, Inc.",Hold,0.36,False,13.94,20.36,3.04,0.0,Industrials,Integrated Freight & Logistics
IRDM,Iridium Communications Inc,Hold,0.35,False,25.19,24.18,5.22,3.2,Communication Services,Telecom Services
SAP,SAP  SE,Hold,0.35,False,41.93,44.43,8.73,0.0,Technology,Software - Application
SENEB,Seneca Foods Corp.,Hold,0.35,False,,17.71,3.91,0.0,Consumer Defensive,Packaged Foods
ITUB,Itau Unibanco Banco Holding SA,Hold,0.35,False,7.15,8.99,1.58,0.0,Financial Services,Banks - Regional
VBF,Invesco Bond Fund,Hold,0.35,False,,13.37,3.08,0.0,Financial Services,Asset Management
GEO,Geo Group Inc (The) REIT,Hold,0.35,False,15.82,113.64,5.01,17.1,Industrials,Security & Protection Services
MUA,"Blackrock MuniAssets Fund, Inc",Hold,0.35,False,,11.49,2.75,0.0,Financial Services,Asset Management
CP,Canadian Pacific Kansas City Li,Hold,0.35,False,20.24,22.42,4.37,0.0,Industrials,Railroads
CUBE,CubeSmart,Hold,0.35,False,22.42,24.33,4.65,4.4,Real Estate,REIT - Industrial
CART,Maplebear Inc.,Hold,0.35,False,35.08,30.93,6.81,5.6,Consumer Cyclical,Internet Retail
GNE,Genie Energy Ltd.,Hold,0.35,False,43.89,30.59,8.36,0.1,Utilities,Utilities - Regulated Electric
BTZ,BlackRock Credit Allocation Inc,Hold,0.35,False,,15.88,3.57,0.0,Financial Services,Asset Management
SENEA,Seneca Foods Corp.,Hold,0.35,False,,17.53,3.91,0.0,Consumer Defensive,Packaged Foods
KTF,DWS Municipal Income Trust,Hold,0.35,False,,9.73,2.4,0.0,Financial Services,Asset Management
COO,"The Cooper Companies, Inc.",Hold,0.35,False,17.37,34.24,3.88,0.0,Healthcare,Medical Instruments & Supplies
ZEUS,"Olympic Steel, Inc.",Hold,0.35,False,11.84,25.6,2.4,0.0,Basic Materials,Steel
USPH,"U.S. Physical Therapy, Inc.",Hold,0.34,False,24.13,32.1,4.02,27.1,Healthcare,Medical Care Facilities
CWCO,Consolidated Water Co. Ltd.,Hold,0.34,False,19.47,28.43,4.05,3.5,Utilities,Utilities - Regulated Water
FE,FirstEnergy Corp.,Hold,0.34,False,14.94,19.03,3.16,0.0,Utilities,Utilities - Regulated Electric
ACAD,ACADIA Pharmaceuticals Inc.,Hold,0.34,False,28.7,17.18,5.56,8.7,Healthcare,Biotechnology
E,ENI S.p.A.,Hold,0.34,False,9.99,20.1,1.86,0.0,Energy,Oil & Gas Integrated
UTI,Universal Technical Institute I,Hold,0.34,False,34.48,30.54,6.85,0.0,Consumer Defensive,Education & Training Services
JHS,John Hancock Income Securities ,Hold,0.34,False,,12.54,2.84,0.0,Financial Services,Asset Management
INTU,Intuit Inc.,Hold,0.34,False,34.91,63.31,8.57,-3.9,Technology,Software - Application
TM,Toyota Motor Corporation,Hold,0.34,False,11.39,7.46,3.26,0.0,Consumer Cyclical,Auto Manufacturers
POR,Portland General Electric Co,Hold,0.34,False,12.79,15.3,2.71,0.0,Utilities,Utilities - Regulated Electric
THO,"Thor Industries, Inc.",Hold,0.34,False,14.13,21.9,2.94,0.0,Consumer Cyclical,Recreational Vehicles
SXT,Sensient Technologies Corporati,Hold,0.34,False,32.47,35.24,6.3,8.3,Basic Materials,Specialty Chemicals
CNH,CNH Industrial N.V.,Hold,0.34,False,10.66,20.78,2.03,0.0,Industrials,Farm & Heavy Construction Machinery
GLRE,"Greenlight Reinsurance, Ltd.",Hold,0.34,False,7.97,9.67,1.71,-0.1,Financial Services,Insurance - Reinsurance
GHI,Greystone Housing Impact Invest,Hold,0.34,False,7.2,24.47,0.94,0.0,Financial Services,Mortgage Finance
AWK,"American Water Works Company, I",Hold,0.33,False,25.56,26.26,3.5,42.3,Utilities,Utilities - Regulated Water
EIG,Employers Holdings Inc,Hold,0.33,False,10.52,9.57,2.19,10.0,Financial Services,Insurance - Specialty
ATO,Atmos Energy Corporation,Hold,0.33,False,21.82,21.73,3.64,21.3,Utilities,Utilities - Regulated Gas
NGG,"National Grid Transco, PLC Nati",Hold,0.33,False,14.78,18.14,3.04,0.0,Utilities,Utilities - Regulated Electric
ORI,Old Republic International Corp,Hold,0.33,False,11.26,10.2,2.64,0.9,Financial Services,Insurance - Property & Casualty
FTK,"Flotek Industries, Inc.",Hold,0.33,False,30.0,24.78,5.95,0.0,Energy,Oil & Gas Equipment & Services
AL,Air Lease Corporation,Hold,0.33,False,11.89,9.5,2.77,5.4,Industrials,Rental & Leasing Services
NWN,Northwest Natural Holding Compa,Hold,0.33,False,13.99,15.83,2.74,7.3,Utilities,Utilities - Regulated Gas
CIM,Chimera Investment Corporation,Hold,0.33,False,7.77,8.9,1.66,0.0,Real Estate,REIT - Mortgage
APD,"Air Products and Chemicals, Inc",Hold,0.33,False,19.88,40.02,4.49,-1.5,Basic Materials,Specialty Chemicals
NL,"NL Industries, Inc.",Hold,0.33,False,6.58,4.53,2.35,0.0,Industrials,Security & Protection Services
KALU,Kaiser Aluminum Corporation,Hold,0.33,False,13.55,22.24,2.7,0.0,Basic Materials,Aluminum
DE,Deere & Company,Hold,0.32,False,22.6,24.21,4.31,6.1,Industrials,Farm & Heavy Construction Machinery
MPV,Barings Participation Investors,Hold,0.32,False,26.46,11.76,5.91,0.0,Financial Services,Asset Management
IMMR,Immersion Corporation,Hold,0.32,False,12.38,3.78,5.0,3.8,Technology,Software - Application
MDLZ,"Mondelez International, Inc.",Hold,0.32,False,18.64,23.42,3.77,0.0,Consumer Defensive,Confectioners
ELS,"Equity Lifestyle Properties, In",Hold,0.32,False,30.74,31.06,5.83,5.3,Real Estate,REIT - Residential
NEE,"NextEra Energy, Inc.",Hold,0.32,False,19.13,24.53,2.71,33.7,Utilities,Utilities - Regulated Electric
DIS,Walt Disney Company (The),Hold,0.32,False,22.64,23.79,4.48,2.7,Communication Services,Entertainment
CIB,Grupo Cibest S.A.,Hold,0.32,False,7.48,7.0,1.84,0.0,Financial Services,Banks - Regional
NSP,"Insperity, Inc.",Hold,0.32,False,12.28,26.67,2.26,3.2,Industrials,Staffing & Employment Services
AMRC,"Ameresco, Inc.",Hold,0.31,False,9.07,15.41,1.39,4.9,Industrials,Engineering & Construction
HVT,"Haverty Furniture Companies, In",Hold,0.31,False,10.97,17.44,1.94,1.4,Consumer Cyclical,Home Improvement Retail
BVN,Buenaventura Mining Company Inc,Hold,0.31,False,15.93,10.39,3.76,0.0,Basic Materials,Other Precious Metals & Mining
CVS,CVS Health Corporation,Hold,0.31,False,9.64,17.4,2.21,-20.4,Healthcare,Healthcare Plans
XPO,"XPO, Inc.",Hold,0.31,False,26.94,41.1,5.63,0.0,Industrials,Trucking
PKX,POSCO Holdings Inc.,Hold,0.31,False,8.76,26.5,1.29,0.0,Basic Materials,Steel
NHI,"National Health Investors, Inc.",Hold,0.31,False,22.72,22.57,4.56,0.0,Real Estate,REIT - Healthcare Facilities
INBK,First Internet Bancorp,Hold,0.31,False,5.09,12.19,0.27,0.0,Financial Services,Banks - Regional
FIVE,"Five Below, Inc.",Hold,0.31,False,27.46,27.86,5.04,8.3,Consumer Cyclical,Specialty Retail
RNP,Cohen & Steers Reit and Preferr,Hold,0.31,False,,11.51,2.48,0.0,Financial Services,Asset Management
BSAC,Banco Santander - Chile,Hold,0.31,False,8.23,9.93,1.61,0.0,Financial Services,Banks - Regional
MCK,McKesson Corporation,Hold,0.31,False,18.98,27.17,4.31,-12.0,Healthcare,Medical Distribution
UTF,Cohen & Steers Infrastructure F,Hold,0.31,False,,9.39,2.09,0.0,Financial Services,Asset Management
SRE,DBA Sempra,Hold,0.31,False,15.75,17.8,1.93,37.2,Utilities,Utilities - Diversified
RES,"RPC, Inc.",Hold,0.31,False,13.15,17.88,2.55,0.0,Energy,Oil & Gas Equipment & Services
STN,Stantec Inc,Hold,0.3,False,30.96,44.72,6.35,0.0,Industrials,Engineering & Construction
ADM,Archer-Daniels-Midland Company,Hold,0.3,False,10.62,18.96,1.79,0.0,Consumer Defensive,Farm Products
XYL,Xylem Inc.,Hold,0.3,False,29.93,37.03,4.59,28.8,Industrials,Specialty Industrial Machinery
ORCL,Oracle Corporation,Hold,0.3,False,34.14,56.19,7.26,1.1,Technology,Software - Infrastructure
KNOP,KNOT Offshore Partners LP,Hold,0.3,False,16.52,33.05,3.31,0.0,Energy,Oil & Gas Midstream
TSEM,Tower Semiconductor Ltd.,Hold,0.3,False,19.17,24.82,3.78,0.0,Technology,Semiconductors
FNV,Franco-Nevada Corporation,Hold,0.3,False,39.82,50.21,8.03,0.0,Basic Materials,Gold
BRO,"Brown & Brown, Inc.",Hold,0.3,False,22.55,26.58,4.4,0.0,Financial Services,Insurance Brokers
CHT,"Chunghwa Telecom Co., Ltd.",Hold,0.3,False,28.6,27.01,5.55,0.0,Communication Services,Telecom Services
UTL,UNITIL Corporation,Hold,0.3,False,16.71,17.74,3.29,0.0,Utilities,Utilities - Diversified
EXC,Exelon Corporation,Hold,0.3,False,16.98,16.98,2.73,19.7,Utilities,Utilities - Regulated Electric
CHW,Calamos Global Dynamic Income F,Hold,0.3,False,6.88,12.02,0.9,0.0,Financial Services,Asset Management
CLH,"Clean Harbors, Inc.",Hold,0.3,False,28.21,32.89,5.58,-0.4,Industrials,Waste Management
BCH,Banco De Chile,Hold,0.3,False,10.95,10.82,2.28,0.0,Financial Services,Banks - Regional
DRH,Diamondrock Hospitality Company,Hold,0.29,False,16.11,39.84,3.31,0.0,Real Estate,REIT - Hotel & Motel
JNPR,"Juniper Networks, Inc.",Hold,0.29,False,18.32,38.05,2.91,21.2,Technology,Communication Equipment
TW,Tradeweb Markets Inc.,Hold,0.29,False,41.28,52.91,8.27,0.0,Financial Services,Capital Markets
AGO,Assured Guaranty Ltd.,Hold,0.29,False,13.18,9.96,2.54,11.3,Financial Services,Insurance - Specialty
LMAT,"LeMaitre Vascular, Inc.",Hold,0.29,False,37.35,41.14,7.28,-3.0,Healthcare,Medical Instruments & Supplies
EMR,Emerson Electric Company,Hold,0.29,False,22.43,40.98,4.72,-2.1,Industrials,Specialty Industrial Machinery
BLX,Banco Latinoamericano de Comerc,Hold,0.29,False,7.79,7.02,1.79,0.0,Financial Services,Banks - Regional
CDNS,"Cadence Design Systems, Inc.",Hold,0.28,False,52.11,96.22,11.73,0.0,Technology,Software - Application
TDY,Teledyne Technologies Incorpora,Hold,0.28,False,25.38,30.03,4.72,2.3,Technology,Scientific & Technical Instruments
WWD,"Woodward, Inc.",Hold,0.28,False,44.17,40.96,5.99,35.9,Industrials,Aerospace & Defense
UHAL,U-Haul Holding Company,Hold,0.28,False,12.69,33.79,2.31,0.0,Industrials,Rental & Leasing Services
GAIN,Gladstone Investment Corporatio,Hold,0.28,False,15.25,7.8,3.81,0.0,Financial Services,Asset Management
ENTG,"Entegris, Inc.",Hold,0.28,False,19.7,38.8,3.95,0.0,Technology,Semiconductor Equipment & Materials
DJCO,Daily Journal Corp. (S.C.),Hold,0.27,False,,5.01,1.05,0.0,Technology,Software - Application
NLY,Annaly Capital Management Inc.,Hold,0.27,False,7.46,19.72,0.73,0.0,Real Estate,REIT - Mortgage
HDSN,"Hudson Technologies, Inc.",Hold,0.27,False,21.7,23.88,4.0,0.0,Basic Materials,Specialty Chemicals
SDRL,Seadrill Limited,Hold,0.27,False,7.51,5.22,2.11,0.0,Energy,Oil & Gas Drilling
SR,Spire Inc.,Hold,0.27,False,16.28,18.98,2.94,0.0,Utilities,Utilities - Regulated Gas
MCBI,Mountain Commerce Bancorp Inc.,Hold,0.27,False,6.99,19.41,0.56,0.0,Financial Services,Banks - Regional
MGEE,MGE Energy Inc.,Hold,0.27,False,20.83,23.72,3.82,0.0,Utilities,Utilities - Regulated Electric
HCC,"Warrior Met Coal, Inc.",Hold,0.27,False,12.84,25.75,2.18,0.0,Basic Materials,Coking Coal
TTMI,"TTM Technologies, Inc.",Hold,0.27,False,22.0,48.7,3.85,18.8,Technology,Electronic Components
IGA,Voya Global Advantage and Premi,Hold,0.27,False,,6.31,1.3,0.0,Financial Services,Asset Management
PFX,PhenixFIN Corporation,Hold,0.27,False,14.24,9.86,3.12,0.0,Financial Services,Asset Management
MMSI,"Merit Medical Systems, Inc.",Hold,0.27,False,22.85,43.04,4.19,10.5,Healthcare,Medical Instruments & Supplies
CMS,CMS Energy Corporation,Hold,0.27,False,20.69,21.85,3.07,19.9,Utilities,Utilities - Regulated Electric
CLS,"Celestica, Inc.",Hold,0.27,False,43.76,42.33,7.82,0.0,Technology,Electronic Components
TRN,"Trinity Industries, Inc.",Hold,0.26,False,15.1,18.88,2.66,0.0,Industrials,Railroads
OFG,OFG Bancorp,Hold,0.26,False,10.58,9.83,1.66,13.6,Financial Services,Banks - Regional
IGD,Voya Global Equity Dividend and,Hold,0.26,False,,6.71,1.3,0.0,Financial Services,Asset Management
ALX,"Alexander's, Inc.",Hold,0.26,False,18.85,31.73,3.48,0.0,Real Estate,REIT - Retail
FULT,Fulton Financial Corporation,Hold,0.26,False,9.9,10.36,1.02,29.4,Financial Services,Banks - Regional
OGE,OGE Energy Corp,Hold,0.26,False,20.06,18.65,3.68,0.0,Utilities,Utilities - Regulated Electric
SCL,Stepan Company,Hold,0.26,False,12.25,19.63,2.01,0.0,Basic Materials,Specialty Chemicals
FAF,First American Corporation (New,Hold,0.26,False,10.64,33.33,1.59,1.1,Financial Services,Insurance - Specialty
FFBC,First Financial Bancorp.,Hold,0.26,False,9.65,9.46,1.3,19.0,Financial Services,Banks - Regional
AXP,American Express Company,Hold,0.26,False,19.46,20.67,3.57,-0.1,Financial Services,Credit Services
CINF,Cincinnati Financial Corporatio,Hold,0.26,False,19.94,12.68,3.9,0.0,Financial Services,Insurance - Property & Casualty
NPV,Nuveen Virginia Quality Municip,Hold,0.25,False,,10.67,1.95,0.0,Financial Services,Asset Management
ANSS,"ANSYS, Inc.",Hold,0.25,False,29.58,55.53,6.06,0.0,Technology,Software - Application
COST,Costco Wholesale Corporation,Hold,0.25,False,48.4,54.06,8.79,-1.5,Consumer Defensive,Discount Stores
KMDA,Kamada Ltd.,Hold,0.25,False,23.29,25.79,4.14,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
OHI,"Omega Healthcare Investors, Inc",Hold,0.25,False,25.61,24.66,4.55,0.0,Real Estate,REIT - Healthcare Facilities
SCI,Service Corporation Internation,Hold,0.25,False,19.65,21.15,3.41,1.7,Consumer Cyclical,Personal Services
APEI,"American Public Education, Inc.",Hold,0.25,False,21.44,28.79,5.23,-31.4,Consumer Defensive,Education & Training Services
BCBP,"BCB Bancorp, Inc. (NJ)",Hold,0.25,False,5.59,40.5,0.14,0.0,Financial Services,Banks - Regional
CAH,"Cardinal Health, Inc.",Hold,0.25,False,18.06,24.38,3.13,0.0,Healthcare,Medical Distribution
MMD,MainStay MacKay DefinedTerm Mun,Hold,0.25,False,,14.51,2.59,0.0,Financial Services,Asset Management
TECH,Bio-Techne Corp,Hold,0.25,False,25.06,66.13,5.24,6.9,Healthcare,Biotechnology
OIA,Invesco Municipal Income Opport,Hold,0.25,False,,15.22,2.75,0.0,Financial Services,Asset Management
AFL,AFLAC Incorporated,Hold,0.25,False,13.68,15.26,2.34,0.9,Financial Services,Insurance - Life
PKBK,"Parke Bancorp, Inc.",Hold,0.25,False,,7.9,1.48,-0.3,Financial Services,Banks - Regional
FNF,"Fidelity National Financial, In",Hold,0.25,False,9.14,14.04,1.26,0.0,Financial Services,Insurance - Specialty
WABC,Westamerica Bancorporation,Hold,0.25,False,10.88,9.86,2.09,-0.2,Financial Services,Banks - Regional
CAC,Camden National Corporation,Hold,0.25,False,9.08,11.58,0.78,24.1,Financial Services,Banks - Regional
BKU,"BankUnited, Inc.",Hold,0.25,False,11.1,10.51,0.73,49.8,Financial Services,Banks - Regional
GBLI,"Global Indemnity Group, LLC",Hold,0.24,False,9.68,15.39,1.29,0.0,Financial Services,Insurance - Property & Casualty
AMSF,"AMERISAFE, Inc.",Hold,0.24,False,18.58,16.6,3.31,0.0,Financial Services,Insurance - Specialty
HEES,"H&E Equipment Services, Inc.",Hold,0.24,False,22.53,38.01,4.16,0.0,Industrials,Rental & Leasing Services
RGA,"Reinsurance Group of America, I",Hold,0.24,False,7.72,15.41,0.74,0.0,Financial Services,Insurance - Reinsurance
DXCM,"DexCom, Inc.",Hold,0.24,False,39.05,55.83,6.08,23.9,Healthcare,Medical Devices
KLIC,"Kulicke and Soffa Industries, I",Hold,0.24,False,17.46,87.32,4.55,0.0,Technology,Semiconductor Equipment & Materials
SLM,SLM Corporation,Hold,0.24,False,10.41,15.16,1.51,0.0,Financial Services,Credit Services
RF,Regions Financial Corporation,Hold,0.24,False,11.01,11.63,1.33,19.8,Financial Services,Banks - Regional
JBL,Jabil Inc.,Hold,0.24,False,21.83,41.63,4.63,-11.8,Technology,Electronic Components
STRT,STRATTEC SECURITY CORPORATION,Hold,0.24,False,22.32,12.51,4.28,0.0,Consumer Cyclical,Auto Parts
ARTNA,Artesian Resources Corporation,Hold,0.23,False,15.7,15.78,2.72,0.0,Utilities,Utilities - Regulated Water
TRP,TC Energy Corporation,Hold,0.23,False,18.25,16.34,3.13,0.0,Energy,Oil & Gas Midstream
RCS,"PIMCO Strategic Income Fund, In",Hold,0.23,False,,10.91,1.85,0.0,Financial Services,Asset Management
MDU,"MDU Resources Group, Inc.",Hold,0.23,False,15.0,18.79,2.42,0.0,Industrials,Conglomerates
KMI,"Kinder Morgan, Inc.",Hold,0.23,False,22.3,23.03,3.83,0.1,Energy,Oil & Gas Midstream
WBS,Webster Financial Corporation,Hold,0.23,False,9.77,11.38,1.08,15.5,Financial Services,Banks - Regional
PFBC,Preferred Bank,Hold,0.23,False,10.1,9.45,1.79,-0.2,Financial Services,Banks - Regional
CMC,Commercial Metals Company,Hold,0.23,False,10.7,167.6,4.22,0.0,Basic Materials,Steel
IGT,International Game Technology,Hold,0.23,False,11.06,148.09,3.98,0.0,Consumer Cyclical,Gambling
AIG,"American International Group, I",Hold,0.22,False,11.48,18.78,0.7,33.3,Financial Services,Insurance - Diversified
OSBC,"Old Second Bancorp, Inc.",Hold,0.22,False,9.12,9.07,1.47,0.0,Financial Services,Banks - Regional
AMT,American Tower Corporation (REI,Hold,0.22,False,31.24,39.72,4.54,20.0,Real Estate,REIT - Specialty
NWBI,"Northwest Bancshares, Inc.",Hold,0.22,False,11.47,10.44,0.99,37.5,Financial Services,Banks - Regional
BTA,BlackRock Long-Term Municipal A,Hold,0.22,False,,15.41,2.53,0.0,Financial Services,Asset Management
RDCM,Radcom Ltd.,Hold,0.22,False,15.77,24.7,2.46,0.0,Communication Services,Telecom Services
DTE,DTE Energy Company,Hold,0.22,False,19.21,19.93,2.74,11.7,Utilities,Utilities - Regulated Electric
ED,"Consolidated Edison, Inc.",Hold,0.22,False,18.58,19.3,3.11,0.0,Utilities,Utilities - Regulated Electric
CBNK,"Capital Bancorp, Inc.",Hold,0.22,False,10.0,11.62,1.49,0.9,Financial Services,Banks - Regional
MTB,M&T Bank Corporation,Hold,0.22,False,11.36,11.99,1.29,19.5,Financial Services,Banks - Regional
UNTY,"Unity Bancorp, Inc.",Hold,0.22,False,10.49,9.69,1.83,1.0,Financial Services,Banks - Regional
PLBC,Plumas Bancorp,Hold,0.22,False,9.64,8.23,1.78,0.0,Financial Services,Banks - Regional
TU,Telus Corporation,Hold,0.21,False,20.8,33.19,3.5,0.0,Communication Services,Telecom Services
HXL,Hexcel Corporation,Hold,0.21,False,23.73,55.14,4.62,0.0,Industrials,Aerospace & Defense
TSBK,"Timberland Bancorp, Inc.",Hold,0.21,False,,9.11,1.4,1.7,Financial Services,Banks - Regional
VSEC,VSE Corporation,Hold,0.21,False,32.36,43.66,4.79,19.4,Industrials,Aerospace & Defense
APWC,Asia Pacific Wire & Cable Corpo,Hold,0.21,False,,10.18,1.62,0.0,Industrials,Electrical Equipment & Parts
FITB,Fifth Third Bancorp,Hold,0.21,False,11.21,12.74,1.1,21.0,Financial Services,Banks - Regional
MIN,MFS Intermediate Income Trust,Hold,0.21,False,,12.18,1.98,0.0,Financial Services,Asset Management
FSTR,L.B. Foster Company,Hold,0.21,False,11.87,6.78,2.71,0.0,Industrials,Railroads
D,"Dominion Energy, Inc.",Hold,0.21,False,17.87,20.07,2.86,0.0,Utilities,Utilities - Regulated Electric
MTRN,Materion Corporation,Hold,0.21,False,17.4,136.45,5.01,10.9,Basic Materials,Other Industrial Metals & Mining
FBIZ,First Business Financial Servic,Hold,0.21,False,8.95,8.37,1.25,9.0,Financial Services,Banks - Regional
SNFCA,Security National Financial Cor,Hold,0.21,False,,9.04,1.45,0.0,Financial Services,Mortgage Finance
AEE,Ameren Corporation,Hold,0.2,False,20.75,22.44,2.69,17.5,Utilities,Utilities - Regulated Electric
KAR,"OPENLANE, Inc.",Hold,0.2,False,25.34,41.95,3.84,13.9,Consumer Cyclical,Auto & Truck Dealerships
GTY,Getty Realty Corporation,Hold,0.2,False,22.61,24.38,3.6,0.0,Real Estate,REIT - Retail
PFS,"Provident Financial Services, I",Hold,0.2,False,8.46,9.69,0.95,7.2,Financial Services,Banks - Regional
KYN,Kayne Anderson MLP/Midstream In,Hold,0.2,False,4.3,3.87,0.79,0.0,Financial Services,Asset Management
ETG,Eaton Vance Tax-Advantaged Glob,Hold,0.2,False,,12.42,1.93,0.0,Financial Services,Asset Management
WAL,Western Alliance Bancorporation,Hold,0.2,False,8.49,10.03,1.02,2.8,Financial Services,Banks - Regional
CCNE,CNB Financial Corporation,Hold,0.2,False,8.75,9.49,0.89,14.4,Financial Services,Banks - Regional
NAC,Nuveen California Quality Munic,Hold,0.2,False,,14.6,2.3,0.0,Financial Services,Asset Management
CXW,"CoreCivic, Inc.",Hold,0.2,False,23.35,25.47,3.76,0.0,Industrials,Security & Protection Services
CNO,"CNO Financial Group, Inc.",Hold,0.2,False,9.49,12.81,1.05,5.4,Financial Services,Insurance - Life
AEP,American Electric Power Company,Hold,0.2,False,19.28,16.68,3.16,0.0,Utilities,Utilities - Regulated Electric
VALU,"Value Line, Inc.",Hold,0.2,False,,16.98,2.67,0.0,Financial Services,Financial Data & Stock Exchanges
PRU,"Prudential Financial, Inc.",Hold,0.2,False,6.86,22.18,0.18,0.0,Financial Services,Insurance - Life
ENB,Enbridge Inc,Hold,0.19,False,21.59,23.69,3.35,0.0,Energy,Oil & Gas Midstream
EWBC,"East West Bancorp, Inc.",Hold,0.19,False,11.45,11.54,1.58,3.8,Financial Services,Banks - Regional
PB,"Prosperity Bancshares, Inc.",Hold,0.19,False,11.35,11.99,1.34,10.1,Financial Services,Banks - Regional
BK,The Bank of New York Mellon Cor,Hold,0.19,False,15.28,15.26,1.09,44.6,Financial Services,Banks - Diversified
SUPN,"Supernus Pharmaceuticals, Inc.",Hold,0.19,False,18.79,31.99,2.76,6.1,Healthcare,Drug Manufacturers - Specialty & Generic
EFC,Ellington Financial Inc.,Hold,0.19,False,7.94,9.14,0.96,0.0,Real Estate,REIT - Mortgage
NBHC,National Bank Holdings Corporat,Hold,0.19,False,10.93,11.67,1.2,13.3,Financial Services,Banks - Regional
TRAK,"ReposiTrak, Inc.",Hold,0.19,False,41.36,47.44,7.02,-2.9,Technology,Software - Application
PSX,Phillips 66,Hold,0.19,False,12.6,28.41,1.3,12.4,Energy,Oil & Gas Refining & Marketing
DCO,Ducommun Incorporated,Hold,0.19,False,21.96,38.45,3.65,0.0,Industrials,Aerospace & Defense
CPAC,Cementos Pacasmayo S.A.A.,Hold,0.19,False,45.4,9.35,7.79,0.0,Basic Materials,Building Materials
MOS,Mosaic Company (The),Hold,0.19,False,14.36,30.45,2.14,-3.2,Basic Materials,Agricultural Inputs
PPT,Putnam Premier Income Trust,Hold,0.19,False,,16.73,2.6,0.0,Financial Services,Asset Management
NNY,Nuveen New York Municipal Value,Hold,0.19,False,,15.82,2.42,0.0,Financial Services,Asset Management
MSEX,Middlesex Water Company,Hold,0.18,False,22.01,21.74,2.96,11.1,Utilities,Utilities - Regulated Water
MKL,Markel Group Inc.,Hold,0.18,False,19.61,11.57,3.32,2.0,Financial Services,Insurance - Property & Casualty
SMBC,"Southern Missouri Bancorp, Inc.",Hold,0.18,False,9.08,10.13,1.17,-0.6,Financial Services,Banks - Regional
DV,"DoubleVerify Holdings, Inc.",Hold,0.18,False,32.96,52.28,4.1,36.2,Technology,Software - Application
QGEN,Qiagen N.V.,Hold,0.18,False,21.81,116.14,5.76,0.0,Healthcare,Diagnostics & Research
CNP,"CenterPoint Energy, Inc (Holdin",Hold,0.18,False,22.3,27.14,2.89,14.7,Utilities,Utilities - Regulated Electric
DHR,Danaher Corporation,Hold,0.18,False,23.52,41.85,4.01,-1.5,Healthcare,Diagnostics & Research
BFAM,Bright Horizons Family Solution,Hold,0.18,False,30.66,41.02,4.91,2.1,Consumer Cyclical,Personal Services
HOMB,"Home BancShares, Inc.",Hold,0.18,False,12.96,12.6,1.9,1.2,Financial Services,Banks - Regional
LBAI,"Lakeland Bancorp, Inc.",Hold,0.18,False,8.39,10.41,0.78,6.9,Financial Services,Banks - Regional
PPL,PPL Corporation,Hold,0.18,False,19.49,26.81,2.97,0.0,Utilities,Utilities - Regulated Electric
MGM,MGM Resorts International,Hold,0.18,False,15.54,19.54,2.21,-0.0,Consumer Cyclical,Resorts & Casinos
