Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
MSD,Morgan Stanley Emerging Markets,Buy,1.09,False,,9.2,1.0,7.54,0.0,Financial Services,Asset Management
GLDD,Great Lakes Dredge & Dock Corpo,Buy,1.09,False,13.4,10.75,0.8,5.85,48.5,Industrials,Engineering & Construction
AZO,"AutoZone, Inc.",Buy,1.08,False,22.95,27.1,1.18,12.98,14.1,Consumer Cyclical,Auto Parts
BRFS,BRF S.A.,Buy,1.08,False,15.35,8.21,0.53,7.71,0.0,Consumer Defensive,Packaged Foods
HLIT,Harmonic Inc.,Buy,1.08,False,10.12,15.44,1.53,9.27,0.0,Technology,Communication Equipment
ACN,Accenture plc,Buy,1.08,False,16.91,18.94,1.12,11.24,-2.2,Technology,Information Technology Services
MCD,McDonald's Corporation,Buy,1.08,False,23.92,25.85,1.08,13.26,7.4,Consumer Cyclical,Restaurants
ERIE,Erie Indemnity Company,Buy,1.08,False,27.06,30.3,1.12,15.57,0.0,Financial Services,Insurance Brokers
SNA,Snap-On Incorporated,Buy,1.07,False,16.18,17.34,1.07,9.92,7.0,Industrials,Tools & Accessories
NGT.TO,NEWMONT CORPORATION,Buy,1.07,False,18.63,12.49,0.67,9.07,0.0,Basic Materials,Gold
G,Genpact Limited,Buy,1.07,False,12.55,14.39,1.15,8.71,6.8,Technology,Information Technology Services
LOAN,"Manhattan Bridge Capital, Inc",Buy,1.07,False,10.88,11.33,1.04,8.05,0.0,Real Estate,REIT - Mortgage
SGU,Star Group L.P.,Buy,1.07,False,13.18,6.86,0.52,6.98,0.0,Energy,Oil & Gas Refining & Marketing
DKS,Dick's Sporting Goods Inc,Buy,1.07,False,14.99,15.87,1.06,9.37,7.4,Consumer Cyclical,Specialty Retail
JBSS,"John B. Sanfilippo & Son, Inc.",Buy,1.06,False,13.33,13.45,1.01,8.88,-1.3,Consumer Defensive,Packaged Foods
NEWT,"NewtekOne, Inc.",Buy,1.06,False,5.76,6.21,1.08,5.9,0.0,Financial Services,Banks - Regional
IT,"Gartner, Inc.",Buy,1.06,False,17.39,14.14,0.81,9.35,0.8,Technology,Information Technology Services
IMMR,Immersion Corporation,Buy,1.06,False,13.05,3.99,1.0,5.0,3.9,Technology,Software - Application
NMM,Navios Maritime Partners LP,Buy,1.06,False,2.46,4.02,1.63,4.79,0.0,Industrials,Marine Shipping
NCI,Neo-Concept International Group,Buy,1.06,False,,7.08,1.0,6.39,0.0,Consumer Cyclical,Apparel Manufacturing
BRC,Brady Corporation,Buy,1.06,False,14.55,17.71,1.22,10.18,0.0,Industrials,Security & Protection Services
ROCK,"Gibraltar Industries, Inc.",Buy,1.06,False,12.99,13.83,1.07,7.19,30.3,Industrials,Building Products & Equipment
MMS,"Maximus, Inc.",Buy,1.06,False,15.23,15.4,1.01,8.26,22.5,Industrials,Specialty Business Services
MPWR,"Monolithic Power Systems, Inc.",Buy,1.06,False,48.93,21.98,1.0,12.48,-3.5,Technology,Semiconductors
LEN,Lennar Corporation,Buy,1.06,False,7.71,10.31,1.34,7.26,0.0,Consumer Cyclical,Residential Construction
LGCY,Legacy Education Inc.,Buy,1.06,False,22.02,18.66,0.85,11.15,-0.2,Consumer Defensive,Education & Training Services
COKE,"Coca-Cola Consolidated, Inc.",Buy,1.05,False,2.95,17.12,1.0,10.11,0.0,Consumer Defensive,Beverages - Non-Alcoholic
RIO,Rio Tinto Plc,Buy,1.05,False,9.25,10.05,1.09,7.3,0.0,Basic Materials,Other Industrial Metals & Mining
EBF,"Ennis, Inc.",Buy,1.05,False,13.02,12.16,0.93,8.16,3.4,Industrials,Business Equipment & Supplies
EAT,"Brinker International, Inc.",Buy,1.05,False,24.98,21.54,0.86,12.21,-2.6,Consumer Cyclical,Restaurants
EMN,Eastman Chemical Company,Buy,1.05,False,7.29,8.92,1.22,5.54,25.5,Basic Materials,Specialty Chemicals
HOV,"Hovnanian Enterprises, Inc.",Buy,1.05,False,203.1,5.18,1.0,5.48,0.2,Consumer Cyclical,Residential Construction
TLK,"PT Telekomunikasi Indonesia, Tb",Buy,1.05,False,10.73,13.6,1.27,8.55,0.0,Communication Services,Telecom Services
VRSK,"Verisk Analytics, Inc.",Buy,1.05,False,35.67,40.31,1.13,17.29,15.1,Industrials,Consulting Services
MGRC,McGrath RentCorp,Buy,1.05,False,20.21,11.81,0.58,6.47,41.5,Industrials,Rental & Leasing Services
SPG.CO,SP Group A/S,Buy,1.04,False,10.88,12.04,1.11,7.97,0.0,Basic Materials,Specialty Chemicals
SD,"SandRidge Energy, Inc.",Buy,1.04,False,5.38,5.48,1.02,5.54,0.0,Energy,Oil & Gas E&P
CRI,"Carter's, Inc.",Buy,1.04,False,4.97,6.63,1.34,5.75,0.0,Consumer Cyclical,Apparel Retail
COP,ConocoPhillips,Buy,1.04,False,11.78,12.68,1.08,8.27,0.0,Energy,Oil & Gas E&P
BMY,Bristol-Myers Squibb Company,Buy,1.04,False,6.62,18.69,1.0,8.34,36.7,Healthcare,Drug Manufacturers - General
GRVY,"GRAVITY Co., Ltd.",Buy,1.04,False,,8.16,1.0,6.57,0.0,Communication Services,Electronic Gaming & Multimedia
NTAP,"NetApp, Inc.",Buy,1.04,False,14.22,19.01,1.34,8.6,27.1,Technology,Software - Infrastructure
LND,Brasilagro Brazilian Agric Real,Buy,1.03,False,,6.56,1.0,5.9,0.0,Consumer Defensive,Farm Products
DCI,"Donaldson Company, Inc.",Buy,1.03,False,18.48,24.66,1.33,12.01,3.9,Industrials,Specialty Industrial Machinery
MANH,"Manhattan Associates, Inc.",Buy,1.03,False,43.15,59.59,1.38,24.44,4.0,Technology,Software - Application
VAL,Valaris Limited,Buy,1.03,False,8.8,12.15,1.38,7.58,0.0,Energy,Oil & Gas Equipment & Services
DIN,"Dine Brands Global, Inc. Common",Buy,1.02,False,3.55,7.05,1.99,5.39,0.0,Consumer Cyclical,Restaurants
BTE,Baytex Energy Corp,Buy,1.02,False,6.31,5.94,0.94,5.58,0.0,Energy,Oil & Gas E&P
IPAR,"Interparfums, Inc.",Buy,1.02,False,21.29,23.2,1.09,11.97,-0.1,Consumer Defensive,Household & Personal Products
NTES,"NetEase, Inc.",Buy,1.02,False,17.42,18.74,1.08,10.23,0.0,Communication Services,Electronic Gaming & Multimedia
IDXX,"IDEXX Laboratories, Inc.",Buy,1.02,False,54.54,54.36,1.0,23.26,4.1,Healthcare,Diagnostics & Research
HNI,HNI Corporation,Buy,1.02,False,12.82,14.48,1.13,7.59,18.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WILC,"G. Willi-Food International,  L",Buy,1.01,False,,10.29,1.0,7.04,0.0,Consumer Defensive,Food Distribution
RDY,Dr. Reddy's Laboratories Ltd,Buy,1.01,False,15.99,17.83,1.12,9.71,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
LTM,LATAM Airlines Group S.A.,Buy,1.01,False,11.55,11.16,0.97,7.45,0.0,Industrials,Airlines
VK.PA,VALLOUREC,Buy,1.01,False,7.69,10.55,1.37,6.81,0.0,Basic Materials,Steel
LXFR,Luxfer Holdings PLC,Buy,1.01,False,11.75,12.59,1.07,6.16,32.6,Industrials,Specialty Industrial Machinery
GIS,"General Mills, Inc.",Buy,1.01,False,10.46,11.99,1.15,6.52,20.4,Consumer Defensive,Packaged Foods
UGP,Ultrapar Participacoes S.A. (Ne,Buy,1.01,False,8.42,8.65,1.03,6.47,0.0,Energy,Oil & Gas Refining & Marketing
MAERSK-A.CO,A.P. Møller - Mærsk A A/S,Buy,1.01,False,,5.17,1.0,5.19,0.0,Industrials,Marine Shipping
MCRI,"Monarch Casino & Resort, Inc.",Buy,1.01,False,20.33,23.47,1.15,11.67,0.9,Consumer Cyclical,Resorts & Casinos
MPLX,MPLX LP,Buy,1.0,False,11.3,11.84,1.05,7.54,0.0,Energy,Oil & Gas Midstream
KINS,"Kingstone Companies, Inc",Buy,1.0,False,12.72,7.69,0.6,6.39,2.6,Financial Services,Insurance - Property & Casualty
RMD.AX,RESMED CDI 10:1 [RMD],Buy,1.0,False,27.74,29.83,1.08,14.02,0.0,Healthcare,Medical Instruments & Supplies
GASS,"StealthGas, Inc.",Buy,1.0,False,4.52,3.82,0.84,4.71,0.0,Industrials,Marine Shipping
MAT,"Mattel, Inc.",Buy,1.0,False,11.28,11.65,1.03,7.48,0.0,Consumer Cyclical,Leisure
RYN,Rayonier Inc. REIT,Buy,1.0,False,50.48,10.58,1.0,7.07,0.0,Real Estate,REIT - Specialty
HPQ,HP Inc.,Buy,1.0,False,7.39,10.23,1.38,6.33,6.8,Technology,Computer Hardware
FEIM,"Frequency Electronics, Inc.",Buy,1.0,False,17.88,12.72,0.71,8.29,0.0,Technology,Communication Equipment
FAST,Fastenal Company,Buy,1.0,False,22.12,46.59,1.0,20.31,-0.0,Industrials,Industrial Distribution
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.99,False,6.43,5.26,0.82,5.19,0.0,Industrials,Marine Shipping
VC,Visteon Corporation,Buy,0.99,False,13.11,11.32,0.86,7.43,0.0,Consumer Cyclical,Auto Parts
PGR,Progressive Corporation (The),Buy,0.99,False,17.61,13.7,0.78,7.86,10.2,Financial Services,Insurance - Property & Casualty
RMD,ResMed Inc.,Buy,0.99,False,27.53,29.76,1.08,14.02,-1.7,Healthcare,Medical Instruments & Supplies
WDC,Western Digital Corporation,Buy,0.99,False,8.62,17.02,1.98,7.03,26.0,Technology,Computer Hardware
OSK,Oshkosh Corporation (Holding Co,Buy,0.99,False,12.81,13.93,1.09,6.14,37.9,Industrials,Farm & Heavy Construction Machinery
GIB,CGI Inc.,Buy,0.99,False,14.53,17.12,1.18,9.11,0.0,Technology,Information Technology Services
CSL,Carlisle Companies Incorporated,Buy,0.99,False,16.84,21.51,1.28,10.58,0.0,Industrials,Building Products & Equipment
ROST,"Ross Stores, Inc.",Buy,0.99,False,22.12,23.38,1.06,11.29,3.2,Consumer Cyclical,Apparel Retail
TGT,Target Corporation,Buy,0.99,False,10.11,11.68,1.16,6.64,10.8,Consumer Defensive,Discount Stores
QLYS,"Qualys, Inc.",Buy,0.99,False,21.33,25.79,1.21,13.16,-12.1,Technology,Software - Infrastructure
LRN,"Stride, Inc.",Buy,0.99,False,21.68,26.45,1.22,12.45,0.0,Consumer Defensive,Education & Training Services
CVCO,"Cavco Industries, Inc.",Buy,0.99,False,20.26,20.62,1.02,9.91,9.4,Consumer Cyclical,Residential Construction
SPLP,Steel Partners Holdings LP LTD ,Buy,0.98,False,,3.74,1.0,4.39,0.0,Industrials,Conglomerates
GBX,"Greenbrier Companies, Inc. (The",Buy,0.98,False,9.36,6.6,0.71,5.82,-1.1,Industrials,Railroads
MNDO,MIND C.T.I. Ltd.,Buy,0.98,False,,7.57,1.0,5.81,0.0,Technology,Software - Application
STG.CO,Scandinavian Tobacco Group A/S,Buy,0.98,False,6.5,8.49,1.31,5.91,0.0,Consumer Defensive,Tobacco
LSE,"Leishen Energy Holding Co., Ltd",Buy,0.98,False,,10.94,1.0,6.99,0.0,Energy,Oil & Gas Equipment & Services
CMCSA,Comcast Corporation,Buy,0.98,False,7.33,5.32,0.73,5.24,0.0,Communication Services,Telecom Services
LOGI,Logitech International S.A. - R,Buy,0.98,False,21.11,23.63,1.12,11.42,0.0,Technology,Computer Hardware
UAL,"United Airlines Holdings, Inc.",Buy,0.98,False,8.14,9.88,1.21,4.59,42.5,Industrials,Airlines
UNH,UnitedHealth Group Incorporated,Buy,0.98,False,8.75,11.32,1.29,6.46,9.2,Healthcare,Healthcare Plans
GGAL,Grupo Financiero Galicia S.A.,Buy,0.98,False,7.33,7.41,1.01,5.73,0.0,Financial Services,Banks - Regional
ENS,EnerSys,Buy,0.98,False,10.34,11.28,1.09,7.88,-16.6,Industrials,Electrical Equipment & Parts
TTC,Toro Company (The),Buy,0.97,False,16.29,19.23,1.18,8.57,17.6,Industrials,Tools & Accessories
TILE,"Interface, Inc.",Buy,0.97,False,17.26,16.09,0.93,7.46,23.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CHTR,"Charter Communications, Inc.",Buy,0.97,False,7.35,7.2,0.98,5.62,0.0,Communication Services,Telecom Services
NXST,"Nexstar Media Group, Inc.",Buy,0.97,False,13.04,10.56,0.81,6.68,6.9,Communication Services,Broadcasting
CLAS-B.ST,Clas Ohlson AB ser. B,Buy,0.96,False,27.04,24.96,0.92,11.91,0.0,Consumer Cyclical,Specialty Retail
CDW,CDW Corporation,Buy,0.96,False,16.21,20.41,1.26,7.36,42.6,Technology,Information Technology Services
KOF,Coca Cola Femsa S.A.B. de C.V.,Buy,0.96,False,13.0,14.1,1.08,7.86,0.0,Consumer Defensive,Beverages - Non-Alcoholic
FANG,"Diamondback Energy, Inc.",Buy,0.96,False,9.46,10.04,1.06,6.37,0.3,Energy,Oil & Gas E&P
LECO,"Lincoln Electric Holdings, Inc.",Buy,0.96,False,25.98,27.17,1.05,12.23,3.6,Industrials,Tools & Accessories
TS,Tenaris S.A.,Buy,0.96,False,11.2,9.72,0.87,6.47,0.0,Energy,Oil & Gas Equipment & Services
BCC,"Boise Cascade, L.L.C.",Buy,0.96,False,8.16,12.35,1.51,6.06,17.5,Basic Materials,Lumber & Wood Production
OC,Owens Corning Inc,Buy,0.95,False,9.11,18.32,1.0,8.13,19.3,Industrials,Building Products & Equipment
WAT,Waters Corporation,Buy,0.95,False,22.08,25.77,1.17,11.7,0.0,Healthcare,Diagnostics & Research
4063.T,SHIN-ETSU CHEMICAL CO,Buy,0.95,False,13.72,16.81,1.22,8.49,0.0,Basic Materials,Chemicals
TEP.PA,TELEPERFORMANCE,Buy,0.95,False,4.1,8.57,1.0,5.85,0.0,Industrials,Specialty Business Services
ITIC,Investors Title Company,Buy,0.95,False,,13.66,1.0,7.66,0.0,Financial Services,Insurance - Specialty
PHI,PLDT Inc. Sponsored,Buy,0.95,False,7.67,8.82,1.15,5.79,0.0,Communication Services,Telecom Services
MSA,MSA Safety Incorporated,Buy,0.94,False,21.21,24.5,1.16,10.85,2.9,Industrials,Security & Protection Services
EME,"EMCOR Group, Inc.",Buy,0.94,False,28.35,26.25,0.93,12.09,-0.9,Industrials,Engineering & Construction
0857.HK,PETROCHINA,Buy,0.94,False,7.94,7.78,0.98,5.56,0.0,Energy,Oil & Gas Integrated
AVY,Avery Dennison Corporation,Buy,0.94,False,16.6,19.56,1.18,8.5,15.3,Consumer Cyclical,Packaging & Containers
BMRN,BioMarin Pharmaceutical Inc.,Buy,0.94,False,19.02,16.77,0.88,7.5,22.4,Healthcare,Biotechnology
MNST,Monster Beverage Corporation,Buy,0.94,False,34.24,39.77,1.16,16.3,0.2,Consumer Defensive,Beverages - Non-Alcoholic
MSI,"Motorola Solutions, Inc.",Buy,0.94,False,32.08,37.88,1.18,12.41,36.7,Technology,Communication Equipment
ATCO-A.ST,Atlas Copco AB ser. A,Buy,0.94,False,22.73,25.38,1.12,11.49,0.0,Industrials,Specialty Industrial Machinery
PG,Procter & Gamble Company (The),Buy,0.94,False,20.9,23.82,1.14,10.91,-1.1,Consumer Defensive,Household & Personal Products
JKHY,"Jack Henry & Associates, Inc.",Buy,0.93,False,25.28,27.27,1.08,11.81,2.8,Technology,Information Technology Services
UPS,"United Parcel Service, Inc.",Buy,0.93,False,9.92,13.01,1.31,6.97,0.0,Industrials,Integrated Freight & Logistics
UFPT,"UFP Technologies, Inc.",Buy,0.93,False,25.62,25.5,1.0,11.53,-0.4,Healthcare,Medical Devices
ARLP,"Alliance Resource Partners, L.P",Buy,0.93,False,7.44,13.62,1.83,6.82,0.0,Energy,Thermal Coal
RMS.PA,HERMES INTL,Buy,0.93,False,43.2,48.18,1.12,19.09,0.0,Consumer Cyclical,Luxury Goods
OXM,"Oxford Industries, Inc.",Buy,0.93,False,5.73,8.4,1.47,5.3,0.0,Consumer Cyclical,Apparel Manufacturing
LPX,Louisiana-Pacific Corporation,Buy,0.93,False,17.41,22.49,1.29,10.05,1.7,Industrials,Building Products & Equipment
AXR,AMREP Corporation,Buy,0.93,False,,9.28,1.0,5.9,0.0,Real Estate,Real Estate - Development
AMWD,American Woodmark Corporation,Buy,0.93,False,6.36,9.74,1.53,5.72,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
OMC,Omnicom Group Inc.,Buy,0.92,False,8.53,10.54,1.24,5.19,19.6,Communication Services,Advertising Agencies
HSY,The Hershey Company,Buy,0.92,False,21.01,23.4,1.11,10.47,0.0,Consumer Defensive,Confectioners
HTGC,"Hercules Capital, Inc.",Buy,0.92,False,9.62,12.66,1.32,6.64,1.9,Financial Services,Asset Management
UNP,Union Pacific Corporation,Buy,0.92,False,18.07,19.01,1.05,9.11,0.0,Industrials,Railroads
JNJ,Johnson & Johnson,Buy,0.92,False,16.3,18.48,1.13,7.61,21.8,Healthcare,Drug Manufacturers - General
ABX.TO,BARRICK MINING CORPORATION,Buy,0.92,False,15.5,14.79,0.95,7.73,0.0,Basic Materials,Gold
HES,Hess Corporation,Buy,0.92,False,18.41,20.66,1.12,9.68,-1.1,Energy,Oil & Gas E&P
LKQ,LKQ Corporation,Buy,0.92,False,8.32,10.99,1.32,5.03,25.4,Consumer Cyclical,Auto Parts
FSLR,"First Solar, Inc.",Buy,0.91,False,8.86,15.8,1.78,7.13,2.8,Technology,Solar
BOSC,B.O.S. Better Online Solutions,Buy,0.91,False,,10.17,1.0,6.09,0.0,Technology,Communication Equipment
EXLS,"ExlService Holdings, Inc.",Buy,0.91,False,22.51,29.34,1.3,11.68,5.0,Technology,Information Technology Services
DMO,Western Asset Mortgage Defined ,Buy,0.91,False,,7.9,1.0,5.3,0.0,Financial Services,Asset Management
AAK.ST,AAK AB,Buy,0.91,False,17.85,19.66,1.1,9.18,0.0,Consumer Defensive,Packaged Foods
FTNT,"Fortinet, Inc.",Buy,0.91,False,32.56,31.26,0.96,13.02,2.8,Technology,Software - Infrastructure
AN,"AutoNation, Inc.",Buy,0.91,False,11.07,12.88,1.16,6.6,4.8,Consumer Cyclical,Auto & Truck Dealerships
TEN,Tsakos Energy Navigation Ltd,Buy,0.91,False,2.65,4.46,1.69,3.76,0.0,Energy,Oil & Gas Midstream
WKL.AS,WOLTERS KLUWER,Buy,0.9,False,21.02,23.84,1.13,10.34,0.0,Industrials,Specialty Business Services
LANC,Lancaster Colony Corporation,Buy,0.9,False,24.38,28.09,1.15,11.69,-0.2,Consumer Defensive,Packaged Foods
SKY,"Champion Homes, Inc.",Buy,0.9,False,17.35,18.64,1.07,7.97,11.9,Consumer Cyclical,Residential Construction
TAYD,"Taylor Devices, Inc.",Buy,0.9,False,17.82,17.46,0.98,8.39,0.0,Industrials,Specialty Industrial Machinery
PCN,Pimco Corporate & Income Strate,Buy,0.9,False,,9.32,1.0,5.65,0.0,Financial Services,Asset Management
DENN,Denny's Corporation,Buy,0.9,False,6.47,12.73,1.97,6.2,0.0,Consumer Cyclical,Restaurants
AMTD,AMTD IDEA Group,Buy,0.9,False,,1.32,1.0,3.01,0.0,Financial Services,Asset Management
HOLN.SW,HOLCIM N,Buy,0.9,False,10.63,11.92,1.12,6.42,0.0,Basic Materials,Building Materials
NE,Noble Corporation plc A,Buy,0.9,False,8.15,14.2,1.74,6.73,0.2,Energy,Oil & Gas Drilling
STNG,Scorpio Tankers Inc.,Buy,0.9,False,4.83,6.04,1.25,4.44,0.0,Energy,Oil & Gas Midstream
DRI,"Darden Restaurants, Inc.",Buy,0.9,False,19.43,23.1,1.19,7.38,44.2,Consumer Cyclical,Restaurants
PFL,PIMCO Income Strategy Fund Shar,Buy,0.9,False,,8.54,1.0,5.39,0.0,Financial Services,Asset Management
DOL.TO,DOLLARAMA INC,Buy,0.89,False,41.98,43.9,1.05,16.89,0.0,Consumer Defensive,Discount Stores
PBH,Prestige Consumer Healthcare In,Buy,0.89,False,13.69,15.33,1.12,6.47,19.1,Healthcare,Drug Manufacturers - Specialty & Generic
DVA,DaVita Inc.,Buy,0.89,False,11.72,13.03,1.11,7.15,-9.3,Healthcare,Medical Care Facilities
PROX.BR,PROXIMUS,Buy,0.89,False,6.33,4.04,0.64,4.14,0.0,Communication Services,Telecom Services
CSGS,"CSG Systems International, Inc.",Buy,0.89,False,13.59,21.47,1.58,7.01,35.1,Technology,Software - Infrastructure
MMC,"Marsh & McLennan Companies, Inc",Buy,0.89,False,21.68,24.51,1.13,7.86,41.3,Financial Services,Insurance Brokers
BLDR,"Builders FirstSource, Inc.",Buy,0.89,False,11.8,20.79,1.76,6.92,32.2,Industrials,Building Products & Equipment
EGO,Eldorado Gold Corporation,Buy,0.89,False,12.62,11.07,0.88,6.31,0.0,Basic Materials,Gold
CAT,"Caterpillar, Inc.",Buy,0.89,False,18.63,21.01,1.13,8.55,11.9,Industrials,Farm & Heavy Construction Machinery
TJX,"TJX Companies, Inc. (The)",Buy,0.89,False,29.0,31.31,1.08,12.75,0.0,Consumer Cyclical,Apparel Retail
PNR,Pentair plc.,Buy,0.88,False,21.88,29.0,1.33,9.05,37.2,Industrials,Specialty Industrial Machinery
CSWC,Capital Southwest Corporation,Buy,0.88,False,9.34,13.9,1.49,6.55,0.0,Financial Services,Asset Management
GGG,Graco Inc.,Buy,0.88,False,27.71,30.27,1.09,12.15,1.2,Industrials,Specialty Industrial Machinery
CAG,"ConAgra Brands, Inc.",Buy,0.88,False,7.25,8.12,1.12,5.03,0.0,Consumer Defensive,Packaged Foods
EVTC,"Evertec, Inc.",Buy,0.88,False,11.19,17.13,1.53,6.33,24.5,Technology,Software - Infrastructure
MDXG,"MiMedx Group, Inc",Buy,0.88,False,23.32,34.43,1.48,10.37,34.9,Healthcare,Biotechnology
SEE,Sealed Air Corporation,Buy,0.88,False,9.48,14.71,1.55,6.83,0.0,Consumer Cyclical,Packaging & Containers
TXRH,"Texas Roadhouse, Inc.",Buy,0.88,False,24.71,26.94,1.09,10.68,7.2,Consumer Cyclical,Restaurants
WDFC,WD-40 Company,Buy,0.88,False,36.48,34.59,0.95,13.87,0.0,Basic Materials,Specialty Chemicals
AWI,Armstrong World Industries Inc,Buy,0.88,False,28.38,28.72,1.01,10.65,17.0,Industrials,Building Products & Equipment
MEOH,Methanex Corporation,Buy,0.88,False,8.53,9.39,1.1,5.46,0.0,Basic Materials,Chemicals
EPAM,"EPAM Systems, Inc.",Buy,0.88,False,13.67,21.85,1.6,8.49,8.7,Technology,Information Technology Services
SYY,Sysco Corporation,Buy,0.88,False,16.41,21.65,1.32,8.55,10.5,Consumer Defensive,Food Distribution
KFY,Korn Ferry,Buy,0.88,False,13.36,15.6,1.17,5.55,37.9,Industrials,Staffing & Employment Services
FDS,FactSet Research Systems Inc.,Buy,0.88,False,19.85,26.73,1.35,10.5,3.2,Financial Services,Financial Data & Stock Exchanges
DOX,Amdocs Limited,Buy,0.88,False,12.3,17.5,1.42,7.79,0.0,Technology,Software - Infrastructure
PTY,Pimco Corporate & Income Opport,Buy,0.88,False,,9.8,1.0,5.67,0.0,Financial Services,Asset Management
FDUS,Fidus Investment Corporation,Buy,0.87,False,10.17,9.33,0.92,5.52,0.0,Financial Services,Asset Management
PH,Parker-Hannifin Corporation,Buy,0.87,False,25.54,27.7,1.08,8.63,38.9,Industrials,Specialty Industrial Machinery
NKT.CO,NKT A/S,Buy,0.87,False,18.83,16.8,0.89,7.93,0.0,Industrials,Electrical Equipment & Parts
GPI,"Group 1 Automotive, Inc.",Buy,0.87,False,11.03,12.27,1.11,6.52,-5.6,Consumer Cyclical,Auto & Truck Dealerships
AZZ,AZZ Inc.,Buy,0.87,False,20.1,12.88,0.64,6.92,2.0,Industrials,Specialty Business Services
CHKP,Check Point Software Technologi,Buy,0.87,False,18.23,23.66,1.3,9.67,0.0,Technology,Software - Infrastructure
HCI,"HCI Group, Inc.",Buy,0.87,False,12.35,13.69,1.11,6.73,0.0,Financial Services,Insurance - Property & Casualty
FTI,TechnipFMC plc,Buy,0.87,False,17.83,16.72,0.94,7.9,0.0,Energy,Oil & Gas Equipment & Services
BIIB,Biogen Inc.,Buy,0.86,False,7.74,12.33,1.59,5.62,4.5,Healthcare,Drug Manufacturers - General
PCM,"PCM Fund, Inc.",Buy,0.86,False,,10.78,1.0,5.75,0.0,Financial Services,Asset Management
GLAD,Gladstone Capital Corporation,Buy,0.86,False,13.33,8.06,0.6,5.35,0.0,Financial Services,Asset Management
HURN,Huron Consulting Group Inc.,Buy,0.86,False,19.02,23.11,1.21,7.78,27.9,Industrials,Consulting Services
SSD,"Simpson Manufacturing Company, ",Buy,0.86,False,22.27,23.97,1.08,9.72,3.5,Basic Materials,Lumber & Wood Production
REGN,"Regeneron Pharmaceuticals, Inc.",Buy,0.86,False,12.28,14.03,1.14,6.66,0.0,Healthcare,Biotechnology
WEYS,"Weyco Group, Inc.",Buy,0.86,False,21.99,11.86,0.54,6.72,0.0,Consumer Cyclical,Footwear & Accessories
WB,Weibo Corporation,Buy,0.86,False,5.71,7.32,1.28,4.53,0.0,Communication Services,Internet Content & Information
SFM,"Sprouts Farmers Market, Inc.",Buy,0.86,False,35.2,30.48,0.87,11.03,16.8,Consumer Defensive,Grocery Stores
RYAAY,Ryanair Holdings plc,Buy,0.86,False,17.65,14.75,0.84,7.29,0.0,Industrials,Airlines
DORM,"Dorman Products, Inc.",Buy,0.86,False,19.88,20.42,1.03,8.71,1.9,Consumer Cyclical,Auto Parts
SAR,Saratoga Investment Corp New,Buy,0.85,False,8.45,10.31,1.22,5.37,0.0,Financial Services,Asset Management
CNI,Canadian National Railway Compa,Buy,0.85,False,15.82,17.8,1.13,7.75,0.0,Industrials,Railroads
PFLT,PennantPark Floating Rate Capit,Buy,0.85,False,8.29,12.19,1.47,5.76,0.0,Financial Services,Asset Management
RPRX,Royalty Pharma plc,Buy,0.85,False,8.17,15.66,1.92,6.49,2.7,Healthcare,Biotechnology
CNR.TO,CANADIAN NATIONAL RAILWAY CO.,Buy,0.85,False,14.43,17.83,1.24,7.75,0.0,Industrials,Railroads
SHOO,"Steven Madden, Ltd.",Buy,0.85,False,8.61,20.55,1.0,7.97,14.3,Consumer Cyclical,Footwear & Accessories
OTTR,Otter Tail Corporation,Buy,0.85,False,14.62,12.12,0.83,6.28,0.0,Industrials,Conglomerates
TREX,"Trex Company, Inc.",Buy,0.85,False,28.04,35.13,1.25,11.3,23.0,Industrials,Building Products & Equipment
TK,Teekay Corporation Ltd.,Buy,0.85,False,17.47,8.44,1.0,4.94,0.0,Energy,Oil & Gas Midstream
GRMN,Garmin Ltd.,Buy,0.85,False,31.23,28.72,0.92,11.45,0.0,Technology,Scientific & Technical Instruments
CPRT,"Copart, Inc.",Buy,0.85,False,27.13,31.26,1.15,12.02,0.0,Industrials,Specialty Business Services
JHX,James Hardie Industries plc.,Buy,0.85,False,15.75,29.24,1.86,10.6,0.0,Basic Materials,Building Materials
