Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
MPWR,"Monolithic Power Systems, Inc.",Buy,0.98,False,46.73,21.01,1.0,12.46,-4.7,Technology,Semiconductors
HLIT,Harmonic Inc.,Buy,0.98,False,9.7,14.8,1.53,9.27,0.0,Technology,Communication Equipment
JNJ,Johnson & Johnson,Buy,0.98,False,16.11,18.28,1.13,7.61,49.6,Healthcare,Drug Manufacturers - General
ACN,Accenture plc,Buy,0.97,False,17.56,19.64,1.12,11.24,-0.8,Technology,Information Technology Services
TNK,Teekay Tankers Ltd.,Buy,0.97,False,4.13,5.68,1.38,6.05,0.0,Energy,Oil & Gas Midstream
OXLC,Oxford Lane Capital Corp.,Buy,0.97,False,4.99,11.47,1.0,8.49,0.0,Financial Services,Asset Management
MANH,"Manhattan Associates, Inc.",Buy,0.97,False,43.77,60.27,1.38,24.44,3.0,Technology,Software - Application
CNQ.TO,CDN NATURAL RES,Buy,0.97,False,12.03,12.16,1.01,8.76,0.0,Energy,Oil & Gas E&P
NTAP,"NetApp, Inc.",Buy,0.97,False,13.46,17.99,1.34,8.6,27.0,Technology,Software - Infrastructure
MOH,Molina Healthcare Inc,Buy,0.97,False,6.04,7.66,1.27,6.6,5.5,Healthcare,Healthcare Plans
VRSK,"Verisk Analytics, Inc.",Buy,0.97,False,36.31,41.17,1.13,17.29,14.5,Industrials,Consulting Services
TPH,"Tri Pointe Homes, Inc.",Buy,0.97,False,7.35,8.49,1.15,6.43,15.3,Consumer Cyclical,Residential Construction
GLDD,Great Lakes Dredge & Dock Corpo,Buy,0.97,False,13.47,10.8,0.8,5.82,48.5,Industrials,Engineering & Construction
CNQ,Canadian Natural Resources Limi,Buy,0.97,False,12.14,12.19,1.0,8.76,0.0,Energy,Oil & Gas E&P
DCI,"Donaldson Company, Inc.",Buy,0.96,False,18.15,24.22,1.33,12.01,3.9,Industrials,Specialty Industrial Machinery
MTH,Meritage Homes Corporation,Buy,0.96,False,3.39,8.36,1.0,6.64,11.4,Consumer Cyclical,Residential Construction
KGJI,Kingold Jewelry Inc.,Buy,0.96,False,,0.0,1.0,4.31,0.0,Consumer Cyclical,Luxury Goods
BRC,Brady Corporation,Buy,0.96,False,14.43,17.57,1.22,10.18,0.0,Industrials,Security & Protection Services
NGT.TO,NEWMONT CORPORATION,Buy,0.96,False,18.16,12.16,0.67,9.07,0.0,Basic Materials,Gold
OII,"Oceaneering International, Inc.",Buy,0.96,False,11.82,11.16,0.94,8.15,3.8,Energy,Oil & Gas Equipment & Services
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Buy,0.96,False,0.1,9.99,1.0,7.85,0.0,Consumer Defensive,Tobacco
SLB,Schlumberger N.V.,Buy,0.96,False,9.13,11.47,1.26,7.68,5.8,Energy,Oil & Gas Equipment & Services
MSD,Morgan Stanley Emerging Markets,Buy,0.96,False,,9.14,1.0,7.54,0.0,Financial Services,Asset Management
TLK,"PT Telekomunikasi Indonesia, Tb",Buy,0.96,False,10.04,12.91,1.29,8.55,0.0,Communication Services,Telecom Services
BMY,Bristol-Myers Squibb Company,Buy,0.96,False,6.52,18.41,1.0,8.34,36.5,Healthcare,Drug Manufacturers - General
MSI,"Motorola Solutions, Inc.",Buy,0.95,False,29.55,36.23,1.23,13.0,36.6,Technology,Communication Equipment
DIN,"Dine Brands Global, Inc. Common",Buy,0.95,False,3.67,6.02,1.64,5.82,0.0,Consumer Cyclical,Restaurants
COKE,"Coca-Cola Consolidated, Inc.",Buy,0.95,False,2.88,16.69,1.0,10.11,0.0,Consumer Defensive,Beverages - Non-Alcoholic
DHT,"DHT Holdings, Inc.",Buy,0.95,False,6.99,10.68,1.53,7.52,0.0,Energy,Oil & Gas Midstream
NE,Noble Corporation plc A,Buy,0.95,False,8.13,9.06,1.11,7.32,0.2,Energy,Oil & Gas Drilling
OC,Owens Corning Inc,Buy,0.95,False,8.58,19.7,1.0,9.28,26.9,Industrials,Building Products & Equipment
FOXA,Fox Corporation,Buy,0.95,False,14.72,11.18,0.76,8.4,0.5,Communication Services,Entertainment
ROCK,"Gibraltar Industries, Inc.",Buy,0.95,False,13.59,14.84,1.09,7.4,30.3,Industrials,Building Products & Equipment
JBSS,"John B. Sanfilippo & Son, Inc.",Buy,0.94,False,13.33,13.44,1.01,8.88,-1.9,Consumer Defensive,Packaged Foods
EBF,"Ennis, Inc.",Buy,0.94,False,12.84,11.99,0.93,8.16,3.4,Industrials,Business Equipment & Supplies
BRFS,BRF S.A.,Buy,0.94,False,15.04,8.24,0.55,7.71,0.0,Consumer Defensive,Packaged Foods
LOAN,"Manhattan Bridge Capital, Inc",Buy,0.94,False,11.1,11.56,1.04,8.05,0.0,Real Estate,REIT - Mortgage
MGRC,McGrath RentCorp,Buy,0.94,False,20.11,11.75,0.58,6.47,42.4,Industrials,Rental & Leasing Services
RIO,Rio Tinto Plc,Buy,0.94,False,8.75,9.51,1.09,7.3,0.0,Basic Materials,Other Industrial Metals & Mining
LEN,Lennar Corporation,Buy,0.94,False,7.44,9.95,1.34,7.26,0.0,Consumer Cyclical,Residential Construction
TDW,Tidewater Inc.,Buy,0.93,False,8.96,16.46,1.84,8.9,0.0,Energy,Oil & Gas Equipment & Services
FEIM,"Frequency Electronics, Inc.",Buy,0.93,False,15.66,11.14,0.71,8.29,0.0,Technology,Communication Equipment
MNDO,MIND C.T.I. Ltd.,Buy,0.93,False,,7.79,1.0,6.68,0.0,Technology,Software - Application
EMN,Eastman Chemical Company,Buy,0.93,False,7.06,8.63,1.22,5.54,25.5,Basic Materials,Specialty Chemicals
MLR,"Miller Industries, Inc.",Buy,0.93,False,6.7,8.83,1.32,6.78,0.0,Consumer Cyclical,Auto Parts
FSM,Fortuna Mining Corp.,Buy,0.93,False,10.52,13.35,1.27,8.28,0.0,Basic Materials,Gold
ROST,"Ross Stores, Inc.",Buy,0.92,False,21.19,22.44,1.06,11.29,3.2,Consumer Cyclical,Apparel Retail
NCI,Neo-Concept International Group,Buy,0.92,False,,7.08,1.0,6.39,0.0,Consumer Cyclical,Apparel Manufacturing
SPG.CO,SP Group A/S,Buy,0.92,False,10.8,11.95,1.11,7.97,0.0,Basic Materials,Specialty Chemicals
HNI,HNI Corporation,Buy,0.92,False,12.68,14.33,1.13,7.59,18.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TILE,"Interface, Inc.",Buy,0.92,False,16.86,15.72,0.93,7.48,32.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LXFR,Luxfer Holdings PLC,Buy,0.92,False,11.27,12.07,1.07,6.16,32.6,Industrials,Specialty Industrial Machinery
RMD.AX,RESMED CDI 10:1 [RMD],Buy,0.92,False,27.99,29.9,1.07,14.02,0.0,Healthcare,Medical Instruments & Supplies
IT,"Gartner, Inc.",Buy,0.92,False,18.49,15.04,0.81,9.03,5.6,Technology,Information Technology Services
RDY,Dr. Reddy's Laboratories Ltd,Buy,0.92,False,15.71,17.53,1.12,9.71,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
CVCO,"Cavco Industries, Inc.",Buy,0.92,False,19.06,19.38,1.02,9.91,9.4,Consumer Cyclical,Residential Construction
IHG,Intercontinental Hotels Group,Buy,0.92,False,21.55,29.95,1.39,13.61,0.0,Consumer Cyclical,Lodging
EAT,"Brinker International, Inc.",Buy,0.92,False,25.59,22.07,0.86,12.21,-5.8,Consumer Cyclical,Restaurants
NTES,"NetEase, Inc.",Buy,0.92,False,17.46,18.84,1.08,10.23,0.0,Communication Services,Electronic Gaming & Multimedia
WEYS,"Weyco Group, Inc.",Buy,0.92,False,20.27,9.67,1.0,7.31,0.0,Consumer Cyclical,Footwear & Accessories
HOV,"Hovnanian Enterprises, Inc.",Buy,0.91,False,186.25,4.75,1.0,5.48,0.2,Consumer Cyclical,Residential Construction
CMI,Cummins Inc.,Buy,0.91,False,16.57,18.39,1.11,7.73,35.0,Industrials,Specialty Industrial Machinery
RMD,ResMed Inc.,Buy,0.91,False,27.7,29.94,1.08,14.02,-1.7,Healthcare,Medical Instruments & Supplies
NMM,Navios Maritime Partners LP,Buy,0.91,False,2.46,4.03,1.64,4.79,0.0,Industrials,Marine Shipping
NEWT,"NewtekOne, Inc.",Buy,0.91,False,5.47,5.89,1.08,5.83,0.0,Financial Services,Banks - Regional
IAG,Iamgold Corporation,Buy,0.91,False,9.35,5.12,0.55,6.25,0.0,Basic Materials,Gold
LOGI,Logitech International S.A. - R,Buy,0.91,False,20.32,22.74,1.12,11.42,0.0,Technology,Computer Hardware
MMS,"Maximus, Inc.",Buy,0.91,False,13.98,15.24,1.09,7.54,22.5,Industrials,Specialty Business Services
TEP.PA,TELEPERFORMANCE,Buy,0.91,False,4.05,7.85,1.94,5.84,0.0,Industrials,Specialty Business Services
MCRI,"Monarch Casino & Resort, Inc.",Buy,0.91,False,20.64,23.82,1.15,11.67,0.9,Consumer Cyclical,Resorts & Casinos
WDC,Western Digital Corporation,Buy,0.9,False,8.61,17.04,1.98,7.03,26.0,Technology,Computer Hardware
TDC,Teradata Corporation,Buy,0.9,False,8.22,14.35,1.74,7.9,0.0,Technology,Software - Infrastructure
MAT,"Mattel, Inc.",Buy,0.9,False,10.69,11.03,1.03,7.48,0.0,Consumer Cyclical,Leisure
BIIB,Biogen Inc.,Buy,0.9,False,7.98,12.72,1.59,5.62,36.3,Healthcare,Drug Manufacturers - General
CDW,CDW Corporation,Buy,0.9,False,16.33,20.5,1.26,7.61,42.5,Technology,Information Technology Services
VAL,Valaris Limited,Buy,0.9,False,9.06,12.51,1.38,7.58,0.0,Energy,Oil & Gas Equipment & Services
GIS,"General Mills, Inc.",Buy,0.9,False,10.46,11.99,1.15,6.52,20.3,Consumer Defensive,Packaged Foods
CRI,"Carter's, Inc.",Buy,0.9,False,5.05,6.74,1.34,5.75,0.0,Consumer Cyclical,Apparel Retail
THC,Tenet Healthcare Corporation,Buy,0.9,False,13.99,10.07,0.72,7.58,0.0,Healthcare,Medical Care Facilities
IMMR,Immersion Corporation,Buy,0.9,False,12.84,3.92,1.0,5.0,3.8,Technology,Software - Application
MPLX,MPLX LP,Buy,0.89,False,11.53,11.75,1.02,7.58,0.0,Energy,Oil & Gas Midstream
HCKT,"The Hackett Group, Inc.",Buy,0.89,False,13.09,27.12,1.0,12.62,0.0,Technology,Information Technology Services
MAERSK-A.CO,A.P. Møller - Mærsk A A/S,Buy,0.89,False,,4.55,1.0,5.21,0.0,Industrials,Marine Shipping
GRVY,"GRAVITY Co., Ltd.",Buy,0.89,False,,7.72,1.0,6.34,0.0,Communication Services,Electronic Gaming & Multimedia
LTM,LATAM Airlines Group S.A.,Buy,0.89,False,11.52,11.13,0.97,7.45,0.0,Industrials,Airlines
UGP,Ultrapar Participacoes S.A. (Ne,Buy,0.89,False,8.05,8.27,1.03,6.47,0.0,Energy,Oil & Gas Refining & Marketing
NXST,"Nexstar Media Group, Inc.",Buy,0.89,False,12.09,9.54,0.79,6.77,6.9,Communication Services,Broadcasting
RYN,Rayonier Inc. REIT,Buy,0.89,False,45.94,10.04,1.0,7.01,0.0,Real Estate,REIT - Specialty
VC,Visteon Corporation,Buy,0.89,False,12.54,10.83,0.86,7.43,0.0,Consumer Cyclical,Auto Parts
UNH,UnitedHealth Group Incorporated,Buy,0.88,False,8.39,10.87,1.29,6.46,9.7,Healthcare,Healthcare Plans
VK.PA,VALLOUREC,Buy,0.88,False,7.86,10.77,1.37,6.81,0.0,Basic Materials,Steel
LECO,"Lincoln Electric Holdings, Inc.",Buy,0.88,False,26.35,27.62,1.05,12.23,3.7,Industrials,Tools & Accessories
TTC,Toro Company (The),Buy,0.88,False,16.24,19.17,1.18,8.57,17.6,Industrials,Tools & Accessories
PGR,Progressive Corporation (The),Buy,0.88,False,17.6,13.68,0.78,7.86,10.2,Financial Services,Insurance - Property & Casualty
CAT,"Caterpillar, Inc.",Buy,0.88,False,19.6,22.12,1.13,9.4,19.1,Industrials,Farm & Heavy Construction Machinery
WAT,Waters Corporation,Buy,0.88,False,21.75,25.38,1.17,11.7,0.0,Healthcare,Diagnostics & Research
QLYS,"Qualys, Inc.",Buy,0.88,False,21.52,26.76,1.24,13.06,-12.7,Technology,Software - Infrastructure
UFPT,"UFP Technologies, Inc.",Buy,0.88,False,28.06,27.93,1.0,11.53,15.1,Healthcare,Medical Devices
CLAS-B.ST,Clas Ohlson AB ser. B,Buy,0.88,False,27.16,25.08,0.92,11.91,0.0,Consumer Cyclical,Specialty Retail
TGT,Target Corporation,Buy,0.88,False,9.75,11.26,1.16,6.64,10.8,Consumer Defensive,Discount Stores
LND,Brasilagro Brazilian Agric Real,Buy,0.88,False,,6.75,1.0,5.9,0.0,Consumer Defensive,Farm Products
GIB,CGI Inc.,Buy,0.87,False,15.07,17.8,1.18,9.11,0.0,Technology,Information Technology Services
STG.CO,Scandinavian Tobacco Group A/S,Buy,0.87,False,6.21,8.11,1.31,5.91,0.0,Consumer Defensive,Tobacco
AVY,Avery Dennison Corporation,Buy,0.87,False,15.99,18.87,1.18,8.5,15.5,Consumer Cyclical,Packaging & Containers
HPQ,HP Inc.,Buy,0.86,False,6.96,9.63,1.38,6.33,-0.9,Technology,Computer Hardware
EME,"EMCOR Group, Inc.",Buy,0.86,False,28.01,25.98,0.93,12.09,-0.9,Industrials,Engineering & Construction
HY,"Hyster-Yale, Inc.",Buy,0.86,False,7.83,7.55,0.96,6.02,0.0,Industrials,Farm & Heavy Construction Machinery
AMWD,American Woodmark Corporation,Buy,0.86,False,5.46,8.36,1.53,5.72,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RMS.PA,HERMES INTL,Buy,0.86,False,44.27,49.35,1.11,19.09,0.0,Consumer Cyclical,Luxury Goods
DRI,"Darden Restaurants, Inc.",Buy,0.86,False,19.34,23.0,1.19,7.38,49.5,Consumer Cyclical,Restaurants
KOF,Coca Cola Femsa S.A.B. de C.V.,Buy,0.86,False,12.66,13.96,1.1,7.86,0.0,Consumer Defensive,Beverages - Non-Alcoholic
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.86,False,5.79,4.58,0.79,5.21,0.0,Industrials,Marine Shipping
BTE,Baytex Energy Corp,Buy,0.86,False,6.69,6.29,0.94,5.58,0.0,Energy,Oil & Gas E&P
BCC,"Boise Cascade, L.L.C.",Buy,0.86,False,8.4,12.72,1.51,6.1,18.7,Basic Materials,Lumber & Wood Production
4063.T,SHIN-ETSU CHEMICAL CO,Buy,0.86,False,13.28,16.27,1.23,8.49,0.0,Basic Materials,Chemicals
SBGI,"Sinclair, Inc.",Buy,0.86,False,36.36,6.95,1.0,5.7,0.0,Communication Services,Broadcasting
ATCO-A.ST,Atlas Copco AB ser. A,Buy,0.86,False,22.78,25.4,1.11,11.49,0.0,Industrials,Specialty Industrial Machinery
GBX,"Greenbrier Companies, Inc. (The",Buy,0.85,False,9.02,6.36,0.7,5.82,-1.3,Industrials,Railroads
GGAL,Grupo Financiero Galicia S.A.,Buy,0.85,False,7.16,7.37,1.03,5.73,0.0,Financial Services,Banks - Regional
TJX,"TJX Companies, Inc. (The)",Buy,0.84,False,27.99,30.3,1.08,12.75,0.0,Consumer Cyclical,Apparel Retail
CSGS,"CSG Systems International, Inc.",Buy,0.84,False,13.6,21.19,1.56,7.2,35.1,Technology,Software - Infrastructure
LSE,"Leishen Energy Holding Co., Ltd",Buy,0.84,False,,11.49,1.0,6.99,0.0,Energy,Oil & Gas Equipment & Services
GASS,"StealthGas, Inc.",Buy,0.84,False,4.47,3.77,0.84,4.71,0.0,Industrials,Marine Shipping
MDXG,"MiMedx Group, Inc",Buy,0.84,False,22.48,33.19,1.48,10.37,34.9,Healthcare,Biotechnology
EXLS,"ExlService Holdings, Inc.",Buy,0.84,False,22.47,29.29,1.3,11.69,4.6,Technology,Information Technology Services
MMC,"Marsh & McLennan Companies, Inc",Buy,0.83,False,21.26,24.1,1.13,7.86,41.3,Financial Services,Insurance Brokers
CHTR,"Charter Communications, Inc.",Buy,0.83,False,7.43,7.28,0.98,5.62,0.0,Communication Services,Telecom Services
PNR,Pentair plc.,Buy,0.83,False,21.49,28.48,1.33,9.05,37.1,Industrials,Specialty Industrial Machinery
TS,Tenaris S.A.,Buy,0.83,False,11.15,9.67,0.87,6.47,0.0,Energy,Oil & Gas Equipment & Services
UPS,"United Parcel Service, Inc.",Buy,0.83,False,9.85,12.91,1.31,7.02,0.0,Industrials,Integrated Freight & Logistics
ACIW,"ACI Worldwide, Inc.",Buy,0.83,False,20.46,16.42,0.8,7.0,28.3,Technology,Software - Infrastructure
DOL.TO,DOLLARAMA INC,Buy,0.83,False,42.26,44.1,1.04,16.89,0.0,Consumer Defensive,Discount Stores
AAK.ST,AAK AB,Buy,0.83,False,17.54,19.33,1.1,9.18,0.0,Consumer Defensive,Packaged Foods
CMCSA,Comcast Corporation,Buy,0.83,False,7.42,5.39,0.73,5.24,0.0,Communication Services,Telecom Services
PG,Procter & Gamble Company (The),Buy,0.83,False,20.28,23.08,1.14,10.33,-1.2,Consumer Defensive,Household & Personal Products
BLDR,"Builders FirstSource, Inc.",Buy,0.83,False,11.41,20.11,1.76,6.92,32.2,Industrials,Building Products & Equipment
PH,Parker-Hannifin Corporation,Buy,0.83,False,24.28,27.47,1.13,8.82,39.5,Industrials,Specialty Industrial Machinery
OXM,"Oxford Industries, Inc.",Buy,0.83,False,5.2,7.62,1.47,5.3,0.0,Consumer Cyclical,Apparel Manufacturing
KRO,Kronos Worldwide Inc,Buy,0.83,False,5.67,6.55,1.16,5.19,0.0,Basic Materials,Specialty Chemicals
HES,Hess Corporation,Buy,0.83,False,18.41,20.66,1.12,9.68,-1.1,Energy,Oil & Gas E&P
LKQ,LKQ Corporation,Buy,0.82,False,8.28,10.93,1.32,5.03,25.4,Consumer Cyclical,Auto Parts
FANG,"Diamondback Energy, Inc.",Buy,0.82,False,9.95,10.56,1.06,6.44,0.3,Energy,Oil & Gas E&P
UNP,Union Pacific Corporation,Buy,0.82,False,18.41,19.37,1.05,9.11,0.0,Industrials,Railroads
GGG,Graco Inc.,Buy,0.82,False,27.23,29.74,1.09,12.15,1.2,Industrials,Specialty Industrial Machinery
WDFC,WD-40 Company,Buy,0.82,False,35.94,34.13,0.95,13.87,0.0,Basic Materials,Specialty Chemicals
AN,"AutoNation, Inc.",Buy,0.82,False,10.53,12.27,1.16,6.6,4.7,Consumer Cyclical,Auto & Truck Dealerships
EVTC,"Evertec, Inc.",Buy,0.82,False,10.61,16.24,1.53,6.33,24.5,Technology,Software - Infrastructure
LANC,Lancaster Colony Corporation,Buy,0.82,False,24.38,28.09,1.15,11.69,-0.2,Consumer Defensive,Packaged Foods
DORM,"Dorman Products, Inc.",Buy,0.82,False,17.69,18.15,1.03,8.63,1.9,Consumer Cyclical,Auto Parts
MSA,MSA Safety Incorporated,Buy,0.82,False,22.19,25.63,1.16,10.7,2.9,Industrials,Security & Protection Services
0857.HK,PETROCHINA,Buy,0.82,False,7.73,7.58,0.98,5.56,0.0,Energy,Oil & Gas Integrated
HTGC,"Hercules Capital, Inc.",Buy,0.81,False,9.74,12.82,1.32,6.64,1.9,Financial Services,Asset Management
OMC,Omnicom Group Inc.,Buy,0.81,False,8.4,10.39,1.24,5.19,19.6,Communication Services,Advertising Agencies
SPLP,Steel Partners Holdings LP LTD ,Buy,0.81,False,,3.54,1.0,4.22,0.0,Industrials,Conglomerates
SYY,Sysco Corporation,Buy,0.81,False,16.11,21.25,1.32,8.55,10.5,Consumer Defensive,Food Distribution
FSLR,"First Solar, Inc.",Buy,0.81,False,8.96,15.97,1.78,7.13,2.8,Technology,Solar
BMRN,BioMarin Pharmaceutical Inc.,Buy,0.81,False,20.71,18.27,0.88,7.5,21.8,Healthcare,Biotechnology
RGR,"Sturm, Ruger & Company, Inc.",Buy,0.81,False,13.21,101.3,1.0,32.12,10.3,Industrials,Aerospace & Defense
SEE,Sealed Air Corporation,Buy,0.8,False,9.51,14.76,1.55,7.0,0.0,Consumer Cyclical,Packaging & Containers
HURN,Huron Consulting Group Inc.,Buy,0.8,False,18.4,22.32,1.21,7.78,28.1,Industrials,Consulting Services
RPRX,Royalty Pharma plc,Buy,0.8,False,8.64,15.47,1.79,7.04,0.0,Healthcare,Biotechnology
DEMANT.CO,Demant A/S,Buy,0.8,False,17.05,18.86,1.11,8.66,0.0,Healthcare,Medical Devices
JKHY,"Jack Henry & Associates, Inc.",Buy,0.8,False,26.27,28.23,1.07,11.81,-4.2,Technology,Information Technology Services
SSD,"Simpson Manufacturing Company, ",Buy,0.8,False,21.57,23.19,1.07,9.72,3.5,Basic Materials,Lumber & Wood Production
TAYD,"Taylor Devices, Inc.",Buy,0.8,False,18.07,17.71,0.98,8.39,0.0,Industrials,Specialty Industrial Machinery
GPI,"Group 1 Automotive, Inc.",Buy,0.8,False,10.43,11.6,1.11,6.52,-0.7,Consumer Cyclical,Auto & Truck Dealerships
BOSC,B.O.S. Better Online Solutions,Buy,0.8,False,,10.15,1.0,6.09,0.0,Technology,Communication Equipment
TXRH,"Texas Roadhouse, Inc.",Buy,0.8,False,25.49,28.08,1.1,10.78,7.2,Consumer Cyclical,Restaurants
ARLP,"Alliance Resource Partners, L.P",Buy,0.8,False,7.93,14.51,1.83,6.8,0.5,Energy,Thermal Coal
AXR,AMREP Corporation,Buy,0.8,False,,9.41,1.0,5.9,0.0,Real Estate,Real Estate - Development
HSY,The Hershey Company,Buy,0.8,False,22.49,25.06,1.11,10.47,0.0,Consumer Defensive,Confectioners
PHI,PLDT Inc. Sponsored,Buy,0.8,False,7.77,9.22,1.19,5.72,0.0,Communication Services,Telecom Services
JHX,James Hardie Industries plc.,Buy,0.8,False,15.07,27.99,1.86,10.6,0.0,Basic Materials,Building Materials
HOLN.SW,HOLCIM N,Buy,0.79,False,10.46,11.73,1.12,6.42,0.0,Basic Materials,Building Materials
PHD,Pioneer Floating Rate Trust Pio,Buy,0.79,False,,7.42,1.0,5.26,0.0,Financial Services,Asset Management
CPRT,"Copart, Inc.",Buy,0.79,False,26.75,30.82,1.15,12.02,0.0,Industrials,Specialty Business Services
CBOE,"Cboe Global Markets, Inc.",Buy,0.79,False,27.1,29.24,1.08,8.98,36.8,Financial Services,Financial Data & Stock Exchanges
MNST,Monster Beverage Corporation,Buy,0.79,False,31.57,38.84,1.23,14.24,0.2,Consumer Defensive,Beverages - Non-Alcoholic
CMG,"Chipotle Mexican Grill, Inc.",Buy,0.79,False,32.54,37.73,1.16,13.67,3.8,Consumer Cyclical,Restaurants
SU,Suncor Energy  Inc.,Buy,0.79,False,12.42,11.18,0.9,6.48,0.0,Energy,Oil & Gas Integrated
EPAM,"EPAM Systems, Inc.",Buy,0.79,False,13.34,20.89,1.57,8.14,8.7,Technology,Information Technology Services
DOX,Amdocs Limited,Buy,0.79,False,12.06,17.81,1.48,7.83,0.0,Technology,Software - Infrastructure
SU.TO,SUNCOR ENERGY INC.,Buy,0.79,False,13.28,11.19,0.84,6.48,0.0,Energy,Oil & Gas Integrated
WLFC,Willis Lease Finance Corporatio,Buy,0.78,False,119.23,10.24,1.0,5.41,11.0,Industrials,Rental & Leasing Services
GRMN,Garmin Ltd.,Buy,0.78,False,30.6,28.18,0.92,11.45,0.0,Technology,Scientific & Technical Instruments
PCN,Pimco Corporate & Income Strate,Buy,0.78,False,,9.35,1.0,5.65,0.0,Financial Services,Asset Management
KFY,Korn Ferry,Buy,0.78,False,13.12,15.32,1.17,5.55,33.2,Industrials,Staffing & Employment Services
SFM,"Sprouts Farmers Market, Inc.",Buy,0.78,False,35.53,30.77,0.87,11.03,15.7,Consumer Defensive,Grocery Stores
NKT.CO,NKT A/S,Buy,0.78,False,18.62,16.64,0.89,7.93,0.0,Industrials,Electrical Equipment & Parts
FDS,FactSet Research Systems Inc.,Buy,0.78,False,20.74,27.94,1.35,10.5,3.2,Financial Services,Financial Data & Stock Exchanges
AZZ,AZZ Inc.,Buy,0.78,False,19.19,12.28,0.64,6.92,2.7,Industrials,Specialty Business Services
DMO,Western Asset Mortgage Defined ,Buy,0.78,False,,7.89,1.0,5.3,0.0,Financial Services,Asset Management
DENN,Denny's Corporation,Buy,0.78,False,6.0,11.8,1.97,5.74,0.0,Consumer Cyclical,Restaurants
ITIC,Investors Title Company,Buy,0.78,False,,13.9,1.0,7.07,0.0,Financial Services,Insurance - Specialty
FDUS,Fidus Investment Corporation,Buy,0.77,False,9.79,8.86,0.91,5.51,0.0,Financial Services,Asset Management
ORLY,"O'Reilly Automotive, Inc.",Buy,0.77,False,2.27,36.64,1.0,13.62,-0.0,Consumer Cyclical,Auto Parts
EGO,Eldorado Gold Corporation,Buy,0.77,False,12.93,11.33,0.88,6.31,0.0,Basic Materials,Gold
NWPX,"NWPX Infrastructure, Inc.",Buy,0.77,False,12.05,12.86,1.07,4.69,38.6,Basic Materials,Steel
FTI,TechnipFMC plc,Buy,0.77,False,18.02,16.9,0.94,7.9,0.0,Energy,Oil & Gas Equipment & Services
SKY,"Champion Homes, Inc.",Buy,0.77,False,16.38,19.35,1.18,7.61,11.4,Consumer Cyclical,Residential Construction
COCO,"The Vita Coco Company, Inc.",Buy,0.77,False,29.1,30.19,1.04,11.64,0.0,Consumer Defensive,Beverages - Non-Alcoholic
RYAAY,Ryanair Holdings plc,Buy,0.77,False,17.14,14.42,0.84,7.29,0.0,Industrials,Airlines
CAG,"ConAgra Brands, Inc.",Buy,0.77,False,6.99,7.83,1.12,5.03,0.0,Consumer Defensive,Packaged Foods
PFL,PIMCO Income Strategy Fund Shar,Buy,0.77,False,,8.61,1.0,5.39,0.0,Financial Services,Asset Management
CHKP,Check Point Software Technologi,Buy,0.77,False,19.0,24.63,1.3,9.67,0.0,Technology,Software - Infrastructure
MSFT,Microsoft Corporation,Buy,0.77,False,35.3,38.75,1.1,14.2,-2.6,Technology,Software - Infrastructure
CNR.TO,CANADIAN NATIONAL RAILWAY CO.,Buy,0.76,False,14.46,17.9,1.24,7.75,0.0,Industrials,Railroads
PTY,Pimco Corporate & Income Opport,Buy,0.76,False,,9.9,1.0,5.67,0.0,Financial Services,Asset Management
MEOH,Methanex Corporation,Buy,0.76,False,8.78,9.66,1.1,5.46,0.0,Basic Materials,Chemicals
TEN,Tsakos Energy Navigation Ltd,Buy,0.76,False,2.8,4.71,1.68,3.76,0.0,Energy,Oil & Gas Midstream
DVA,DaVita Inc.,Buy,0.76,False,12.47,13.94,1.12,7.04,-5.6,Healthcare,Medical Care Facilities
AIT,Applied Industrial Technologies,Buy,0.76,False,25.48,26.95,1.06,10.56,-1.4,Industrials,Industrial Distribution
WILC,"G. Willi-Food International,  L",Buy,0.76,False,,14.57,1.0,7.04,0.0,Consumer Defensive,Food Distribution
ULVR.L,UNILEVER PLC ORD 3 1/9P,Buy,0.76,False,14.34,22.89,1.6,8.75,0.0,Consumer Defensive,Household & Personal Products
URI,"United Rentals, Inc.",Buy,0.76,False,18.5,22.47,1.21,8.94,2.0,Industrials,Rental & Leasing Services
