Ticker,Name,Signal,Recommendation Score,Owned,P/E,ROA%,CEO Age,Insider Buy%,Sector,Industry,CEO Name
EXP,Eagle Materials Inc,Buy,2.35,False,16.6,11.51,51.0,0.0,Basic Materials,Building Materials,Mr. Michael R. Haack
SEIC,SEI Investments Company,Buy,2.35,False,16.55,14.34,46.0,-1.4,Financial Services,Asset Management,Mr. Ryan P. Hicke
HMY,Harmony Gold Mining Company Lim,Buy,2.34,False,16.86,16.66,46.0,0.0,Basic Materials,Gold,"Mr. Beyers B. Nel BEng, BSc, MBA"
FSM,Fortuna Mining Corp.,Buy,2.34,False,13.17,9.29,54.0,0.0,Basic Materials,Gold,"Mr. Jorge A. Ganoza Durant B.Sc., Eng"
JBSS,"John B. Sanfilippo & Son, Inc.",Buy,2.34,False,13.33,8.88,61.0,-1.3,Consumer Defensive,Packaged Foods,Mr. Jeffrey T. Sanfilippo
COP,ConocoPhillips,Buy,2.33,False,12.66,8.27,62.0,0.0,Energy,Oil & Gas E&P,Mr. Ryan M. Lance
VK.PA,VALLOUREC,Buy,2.33,False,10.4,6.81,65.0,0.0,Basic Materials,Steel,Mr. Philippe  Guillemot
GRVY,"GRAVITY Co., Ltd.",Buy,2.33,False,7.79,6.57,51.0,0.0,Communication Services,Electronic Gaming & Multimedia,Mr. Hyun Chul  Park
VALE,VALE S.A.,Buy,2.33,False,7.95,7.12,46.0,0.0,Basic Materials,Other Industrial Metals & Mining,Mr. Gustavo Duarte Pimenta
WEYS,"Weyco Group, Inc.",Buy,2.33,False,10.5,6.72,66.0,0.0,Consumer Cyclical,Footwear & Accessories,Mr. Thomas W. Florsheim Jr.
NATH,"Nathan's Famous, Inc.",Buy,2.32,False,18.45,36.43,55.0,0.0,Consumer Cyclical,Restaurants,Mr. Eric  Gatoff J.D.
VIPS,Vipshop Holdings Limited,Buy,2.32,False,9.06,7.06,53.0,0.0,Consumer Cyclical,Internet Retail,Mr. Ya  Shen
IMO.TO,IMPERIAL OIL,Buy,2.31,False,12.9,8.63,58.0,0.0,Energy,Oil & Gas Integrated,Mr. John R. Whelan
IDCC,"InterDigital, Inc.",Buy,2.31,False,18.25,18.37,53.0,0.0,Technology,Software - Application,Mr. Lawrence  Chen J.D.
LND,Brasilagro Brazilian Agric Real,Buy,2.3,False,6.75,5.9,50.0,0.0,Consumer Defensive,Farm Products,Mr. André  Guillaumon
NVS,Novartis AG,Buy,2.3,False,18.53,11.88,,0.0,Healthcare,Drug Manufacturers - General,
GASS,"StealthGas, Inc.",Buy,2.3,False,3.92,4.71,46.0,0.0,Industrials,Marine Shipping,Mr. Harry N. Vafias
DHI,"D.R. Horton, Inc.",Buy,2.3,False,12.81,8.96,53.0,0.4,Consumer Cyclical,Residential Construction,Mr. Paul J. Romanowski
MNDO,MIND C.T.I. Ltd.,Buy,2.29,False,7.5,5.81,,0.0,Technology,Software - Application,
UAL,"United Airlines Holdings, Inc.",Buy,2.29,False,9.75,4.59,57.0,37.8,Industrials,Airlines,Mr. J. Scott Kirby
TEN,Tsakos Energy Navigation Ltd,Buy,2.29,False,4.66,3.76,61.0,0.0,Energy,Oil & Gas Midstream,Mr. Nikolas P. Tsakos Ph.D.
NOVN.SW,NOVARTIS N,Buy,2.29,False,18.56,11.88,,0.0,Healthcare,Drug Manufacturers - General,
PZZA,"Papa John's International, Inc.",Buy,2.29,False,19.44,12.36,59.0,0.0,Consumer Cyclical,Restaurants,Mr. Todd Allan Penegor
INCY,Incyte Corporation,Buy,2.28,False,20.48,11.52,64.0,9.5,Healthcare,Biotechnology,Mr. Herve  Hoppenot
DIN,"Dine Brands Global, Inc. Common",Buy,2.28,False,7.07,5.39,57.0,0.0,Consumer Cyclical,Restaurants,Mr. John W. Peyton
CHH,"Choice Hotels International, In",Buy,2.28,False,18.43,11.42,58.0,0.4,Consumer Cyclical,Lodging,Mr. Patrick S. Pacious
OMAB,Grupo Aeroportuario del Centro ,Buy,2.28,False,18.94,19.48,,0.0,Industrials,Airports & Air Services,
STG.CO,Scandinavian Tobacco Group A/S,Buy,2.28,False,8.58,5.91,60.0,0.0,Consumer Defensive,Tobacco,Mr. Niels  Frederiksen
COKE,"Coca-Cola Consolidated, Inc.",Buy,2.28,False,17.69,10.11,69.0,0.0,Consumer Defensive,Beverages - Non-Alcoholic,Mr. J. Frank Harrison III
EXPD,Expeditors International of Was,Buy,2.27,False,19.38,14.57,55.0,3.6,Industrials,Integrated Freight & Logistics,Mr. Daniel R. Wall
KMB,Kimberly-Clark Corporation,Buy,2.27,False,18.14,11.09,60.0,0.0,Consumer Defensive,Household & Personal Products,Mr. Michael D. Hsu
PFBX,Peoples Financial Corp.,Buy,2.27,False,4.73,2.43,75.0,0.0,Financial Services,Banks - Regional,Mr. Chevis C. Swetman
MAT,"Mattel, Inc.",Buy,2.26,False,11.45,7.48,59.0,0.0,Consumer Cyclical,Leisure,Mr. Ynon  Kreiz
SD,"SandRidge Energy, Inc.",Buy,2.26,False,5.58,5.54,44.0,0.0,Energy,Oil & Gas E&P,Mr. Grayson R. Pranin Jr.
HPQ,HP Inc.,Buy,2.25,False,10.13,6.33,58.0,6.8,Technology,Computer Hardware,Mr. Enrique J. Lores
FLR,Fluor Corporation,Buy,2.25,False,1.68,2.24,55.0,3.2,Industrials,Engineering & Construction,Mr. James R. Breuer
NCV,AllianzGI Convertible & Income ,Buy,2.25,False,1.23,2.19,,0.0,Financial Services,Asset Management,
ARLP,"Alliance Resource Partners, L.P",Buy,2.25,False,12.66,6.82,73.0,0.0,Energy,Thermal Coal,"Mr. Joseph W. Craft III, J.D."
NCZ,AllianzGI Convertible & Income ,Buy,2.25,False,1.19,2.13,,0.0,Financial Services,Asset Management,
MPLX,MPLX LP,Buy,2.25,False,11.98,7.54,61.0,0.0,Energy,Oil & Gas Midstream,Ms. Maryann T. Mannen
TGT,Target Corporation,Buy,2.25,False,11.27,6.14,65.0,10.8,Consumer Defensive,Discount Stores,Mr. Brian C. Cornell
G,Genpact Limited,Buy,2.25,False,14.75,8.71,54.0,15.6,Technology,Information Technology Services,Mr. Balkrishan  Kalra
ENS,EnerSys,Buy,2.24,False,11.16,7.88,,-6.0,Industrials,Electrical Equipment & Parts,
NVEC,NVE Corporation,Buy,2.24,False,21.1,14.77,66.0,0.0,Technology,Semiconductors,Dr. Daniel A. Baker Ph.D.
ACLS,"Axcelis Technologies, Inc.",Buy,2.24,False,15.98,7.64,53.0,45.3,Technology,Semiconductor Equipment & Materials,Dr. Russell J. Low Ph.D.
0857.HK,PETROCHINA,Buy,2.23,False,7.63,5.56,,0.0,Energy,Oil & Gas Integrated,
MMS,"Maximus, Inc.",Buy,2.23,False,15.84,8.26,57.0,26.2,Industrials,Specialty Business Services,Mr. Bruce L. Caswell
EPD,Enterprise Products Partners L.,Buy,2.23,False,11.86,5.76,79.0,0.0,Energy,Oil & Gas Midstream,Mr. A. James Teague
VC,Visteon Corporation,Buy,2.22,False,11.53,7.43,57.0,0.0,Consumer Cyclical,Auto Parts,Mr. Sachin S. Lawande
EAT,"Brinker International, Inc.",Buy,2.22,False,18.22,12.44,49.0,-3.8,Consumer Cyclical,Restaurants,Mr. Kevin D. Hochman
GIS,"General Mills, Inc.",Buy,2.22,False,12.12,6.52,57.0,20.9,Consumer Defensive,Packaged Foods,Mr. Jeffrey L. Harmening
CAAS,"China Automotive Systems, Inc.",Buy,2.22,False,4.16,3.18,60.0,0.0,Consumer Cyclical,Auto Parts,Mr. Qizhou  Wu
OFLX,"Omega Flex, Inc.",Buy,2.21,False,19.53,12.35,54.0,0.0,Industrials,Specialty Industrial Machinery,Mr. Dean W. Rivest
DKS,Dick's Sporting Goods Inc,Buy,2.21,False,15.81,9.37,56.0,7.0,Consumer Cyclical,Specialty Retail,Ms. Lauren R. Hobart
HLIT,Harmonic Inc.,Buy,2.21,False,14.86,9.27,56.0,0.0,Technology,Communication Equipment,Mr. Nimrod  Ben-Natan
FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,Buy,2.21,False,8.89,4.46,74.0,0.0,Financial Services,Insurance - Property & Casualty,Mr. V. Prem Watsa
LXFR,Luxfer Holdings PLC,Buy,2.21,False,12.69,6.16,56.0,32.6,Industrials,Specialty Industrial Machinery,Mr. Andrew William John Butcher
PGR,Progressive Corporation (The),Buy,2.2,False,14.1,7.86,60.0,9.6,Financial Services,Insurance - Property & Casualty,Ms. Susan Patricia Griffith
NXT.L,NEXT PLC ORD 10P,Buy,2.2,False,20.17,14.25,57.0,0.0,Consumer Cyclical,Apparel Retail,Lord Simon A. Wolfson
AZZ,AZZ Inc.,Buy,2.19,False,12.71,6.92,68.0,0.0,Industrials,Specialty Business Services,Mr. Thomas E. Ferguson
CHE,Chemed Corp,Buy,2.19,False,23.39,13.56,70.0,10.1,Healthcare,Medical Care Facilities,Mr. Kevin J. McNamara
CLX,Clorox Company (The),Buy,2.19,False,18.41,13.1,46.0,-0.6,Consumer Defensive,Household & Personal Products,Ms. Linda J. Rendle
SBNY,"Signature Bank (New York, NY)",Buy,2.19,False,0.06,1.17,,0.0,Financial Services,Banks - Regional,
LTM,LATAM Airlines Group S.A.,Buy,2.18,False,11.7,7.45,,0.0,Industrials,Airlines,
ROCK,"Gibraltar Industries, Inc.",Buy,2.18,False,13.88,7.19,58.0,19.5,Industrials,Building Products & Equipment,Mr. William T. Bosway
OXM,"Oxford Industries, Inc.",Buy,2.18,False,8.58,5.3,60.0,0.0,Consumer Cyclical,Apparel Manufacturing,Mr. Thomas Caldecot Chubb III
TDW,Tidewater Inc.,Buy,2.18,False,14.86,8.91,58.0,0.0,Energy,Oil & Gas Equipment & Services,Mr. Quintin V. Kneen CPA
DMO,Western Asset Mortgage Defined ,Buy,2.17,False,7.84,5.3,,0.0,Financial Services,Asset Management,
M,Macy's Inc,Buy,2.17,False,6.46,3.28,59.0,15.3,Consumer Cyclical,Department Stores,Mr. Antony  Spring
CHTR,"Charter Communications, Inc.",Buy,2.17,False,7.33,5.62,48.0,0.0,Communication Services,Telecom Services,Mr. Christopher L. Winfrey
NTES,"NetEase, Inc.",Buy,2.17,False,17.79,11.0,52.0,0.0,Communication Services,Electronic Gaming & Multimedia,Mr. Lei  Ding
UPS,"United Parcel Service, Inc.",Buy,2.17,False,12.87,7.0,67.0,0.0,Industrials,Integrated Freight & Logistics,Ms. Carol B. Tome
CAG,"ConAgra Brands, Inc.",Buy,2.17,False,8.03,5.03,59.0,0.0,Consumer Defensive,Packaged Foods,Mr. Sean M. Connolly
OSK,Oshkosh Corporation (Holding Co,Buy,2.17,False,13.83,6.14,59.0,34.2,Industrials,Farm & Heavy Construction Machinery,Mr. John C. Pfeifer
URBN,"Urban Outfitters, Inc.",Buy,2.16,False,15.48,7.56,76.0,0.6,Consumer Cyclical,Apparel Retail,Mr. Richard A. Hayne
CROX,"Crocs, Inc.",Buy,2.16,False,22.72,13.69,57.0,20.0,Consumer Cyclical,Footwear & Accessories,Mr. Andrew  Rees
EGO,Eldorado Gold Corporation,Buy,2.16,False,11.21,6.31,64.0,0.0,Basic Materials,Gold,Mr. George Raymond Burns
SSP,E.W. Scripps Company (The),Buy,2.16,False,6.1,4.82,49.0,0.0,Communication Services,Broadcasting,Mr. Adam P. Symson
TLK,"PT Telekomunikasi Indonesia, Tb",Buy,2.15,False,13.98,8.55,,0.0,Communication Services,Telecom Services,
ISSC,Innovative Solutions and Suppor,Buy,2.15,False,20.28,14.06,67.0,-18.4,Industrials,Aerospace & Defense,Dr. Shahram  Askarpour
PAG,"Penske Automotive Group, Inc.",Buy,2.14,False,12.57,4.92,87.0,-0.5,Consumer Cyclical,Auto & Truck Dealerships,Mr. Roger S. Penske Sr.
TOPS,"TOP Ships, Inc.",Buy,2.14,False,5.09,3.96,51.0,0.0,Energy,Oil & Gas Midstream,Mr. Evangelos J. Pistiolis
RNR,RenaissanceRe Holdings Ltd.,Buy,2.13,False,6.34,3.56,57.0,8.0,Financial Services,Insurance - Reinsurance,Mr. Kevin Joseph O'Donnell
FDUS,Fidus Investment Corporation,Buy,2.13,False,9.21,5.52,58.0,0.0,Financial Services,Asset Management,Mr. Edward H. Ross
BRC,Brady Corporation,Buy,2.13,False,18.14,10.18,61.0,0.0,Industrials,Security & Protection Services,Mr. Russell R. Shaller
UNH,UnitedHealth Group Incorporated,Buy,2.13,False,13.22,6.46,71.0,2.6,Healthcare,Healthcare Plans,Mr. Stephen J. Hemsley
MPWR,"Monolithic Power Systems, Inc.",Buy,2.13,False,21.53,12.48,64.0,-4.4,Technology,Semiconductors,Mr. Michael R. Hsing
VAL,Valaris Limited,Buy,2.13,False,12.04,7.58,52.0,0.0,Energy,Oil & Gas Equipment & Services,Mr. Anton  Dibowitz CPA
PFL,PIMCO Income Strategy Fund Shar,Buy,2.12,False,8.55,5.39,,0.0,Financial Services,Asset Management,
DAL,"Delta Air Lines, Inc.",Buy,2.12,False,8.44,4.52,66.0,-3.0,Industrials,Airlines,Mr. Edward H. Bastian
BCC,"Boise Cascade, L.L.C.",Buy,2.12,False,12.31,6.06,59.0,17.5,Basic Materials,Lumber & Wood Production,Mr. Nathan R. Jorgensen
TAYD,"Taylor Devices, Inc.",Buy,2.11,False,15.68,8.93,58.0,0.0,Industrials,Specialty Industrial Machinery,Mr. Timothy J. Sopko
RYN,Rayonier Inc. REIT,Buy,2.11,False,10.66,7.07,48.0,0.0,Real Estate,REIT - Specialty,Mr. Mark D. McHugh J.D.
HNI,HNI Corporation,Buy,2.1,False,14.11,7.59,58.0,7.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mr. Jeffrey D. Lorenger J.D.
PCN,Pimco Corporate & Income Strate,Buy,2.09,False,9.42,5.65,,0.0,Financial Services,Asset Management,
MD,"Pediatrix Medical Group, Inc.",Buy,2.09,False,12.49,6.5,65.0,0.0,Healthcare,Medical Care Facilities,Mr. Mark S. Ordan
ADBE,Adobe Inc.,Buy,2.09,False,22.53,17.85,60.0,6.8,Technology,Software - Application,Mr. Shantanu  Narayen
UTMD,"Utah Medical Products, Inc.",Buy,2.08,False,15.4,6.96,77.0,0.0,Healthcare,Medical Instruments & Supplies,Mr. Kevin L. Cornwell
AOS,A.O. Smith Corporation,Buy,2.08,False,19.98,13.33,48.0,-0.2,Industrials,Specialty Industrial Machinery,Mr. Stephen M. Shafer
IPAR,"Interparfums, Inc.",Buy,2.08,False,22.3,11.97,63.0,-0.1,Consumer Defensive,Household & Personal Products,Mr. Jean  Madar
NSSC,"NAPCO Security Technologies, In",Buy,2.08,False,24.81,16.15,78.0,0.0,Industrials,Security & Protection Services,Mr. Richard L. Soloway
SAR,Saratoga Investment Corp New,Buy,2.08,False,10.4,5.37,64.0,0.0,Financial Services,Asset Management,Mr. Christian Long Oberbeck
TGS,Transportadora de Gas del Sur S,Buy,2.08,False,17.5,10.01,,0.0,Energy,Oil & Gas Integrated,
MCRI,"Monarch Casino & Resort, Inc.",Buy,2.08,False,24.02,11.67,76.0,0.9,Consumer Cyclical,Resorts & Casinos,Mr. John  Farahi
BOSC,B.O.S. Better Online Solutions,Buy,2.08,False,10.23,6.09,55.0,0.0,Technology,Communication Equipment,Mr. Eyal  Cohen
NUS,"Nu Skin Enterprises, Inc.",Buy,2.07,False,5.65,3.95,50.0,0.0,Consumer Defensive,Household & Personal Products,Mr. Ryan S. Napierski
FLXS,"Flexsteel Industries, Inc.",Buy,2.07,False,11.48,7.01,51.0,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mr. Derek Paul Schmidt CPA
PNNT,PennantPark Investment Corporat,Buy,2.07,False,8.79,4.7,61.0,0.0,Financial Services,Asset Management,Mr. Arthur Howard Penn
BLMN,"Bloomin' Brands, Inc.",Buy,2.07,False,7.65,3.19,59.0,17.2,Consumer Cyclical,Restaurants,Mr. Michael  Spanos
SPG.CO,SP Group A/S,Buy,2.07,False,11.72,7.42,48.0,0.0,Basic Materials,Specialty Chemicals,Mr. Lars Ravn Bering
GFI,Gold Fields Limited,Buy,2.06,False,21.99,13.51,59.0,0.0,Basic Materials,Gold,"Mr. Michael John Fraser B.Com., MBL"
INFY,Infosys Limited,Buy,2.06,False,22.12,14.86,60.0,0.0,Technology,Information Technology Services,Mr. Salil Satish Parekh
AL,Air Lease Corporation,Buy,2.06,False,7.08,2.81,70.0,1.7,Industrials,Rental & Leasing Services,Mr. John L. Plueger CPA
OMC,Omnicom Group Inc.,Buy,2.06,False,11.12,5.19,56.0,19.6,Communication Services,Advertising Agencies,Mr. Jonathan B. Nelson
PTY,Pimco Corporate & Income Opport,Buy,2.05,False,9.89,5.67,,0.0,Financial Services,Asset Management,
AMWD,American Woodmark Corporation,Buy,2.05,False,9.57,5.72,53.0,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mr. Michael Scott Culbreth
ACN,Accenture plc,Buy,2.05,False,20.08,11.24,57.0,-2.2,Technology,Information Technology Services,Ms. Julie T. Spellman Sweet J.D.
EIX,Edison International,Buy,2.04,False,7.98,2.67,58.0,27.4,Utilities,Utilities - Regulated Electric,Dr. Pedro J. Pizarro Ph.D.
FOR,Forestar Group Inc,Buy,2.04,False,8.37,4.36,60.0,0.2,Real Estate,Real Estate - Development,Mr. Anthony W. Oxley
COLM,Columbia Sportswear Company,Buy,2.04,False,13.75,6.03,74.0,0.7,Consumer Cyclical,Apparel Manufacturing,Mr. Timothy P. Boyle
LEG,"Leggett & Platt, Incorporated",Buy,2.04,False,8.83,4.12,66.0,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mr. Karl G. Glassman
TK,Teekay Corporation Ltd.,Buy,2.04,False,8.76,4.94,56.0,0.0,Energy,Oil & Gas Midstream,Mr. Kenneth  Hvid
STNG,Scorpio Tankers Inc.,Buy,2.03,False,6.35,4.44,46.0,0.0,Energy,Oil & Gas Midstream,Mr. Emanuele A. Lauro
SCM,Stellus Capital Investment Corp,Buy,2.03,False,10.04,4.51,68.0,0.0,Financial Services,Asset Management,Mr. Robert Thomsen Ladd
NECB,"NorthEast Community Bancorp, In",Buy,2.03,False,6.63,2.29,72.0,0.2,Financial Services,Banks - Regional,Mr. Kenneth A. Martinek
AN,"AutoNation, Inc.",Buy,2.03,False,13.09,6.6,60.0,4.8,Consumer Cyclical,Auto & Truck Dealerships,Mr. Michael M. Manley
PKOH,Park-Ohio Holdings Corp.,Buy,2.02,False,6.93,3.85,54.0,2.6,Industrials,Specialty Industrial Machinery,Mr. Matthew V. Crawford
PRAA,"PRA Group, Inc.",Buy,2.02,False,6.98,4.26,51.0,0.0,Financial Services,Credit Services,Mr. Martin  Sjolund
AXR,AMREP Corporation,Buy,2.02,False,9.47,5.9,48.0,0.0,Real Estate,Real Estate - Development,Mr. Christopher V. Vitale
GOOGL,Alphabet Inc.,Buy,2.01,False,21.29,16.79,51.0,0.0,Communication Services,Internet Content & Information,Mr. Sundar  Pichai
SU,Suncor Energy  Inc.,Buy,2.01,False,11.9,5.76,64.0,0.0,Energy,Oil & Gas Integrated,Mr. Richard M. Kruger
LKQ,LKQ Corporation,Buy,2.01,False,11.14,5.03,49.0,26.8,Consumer Cyclical,Auto Parts,Mr. Justin L. Jude
LGCY,Legacy Education Inc.,Buy,2.01,False,20.49,11.15,56.0,-0.2,Consumer Defensive,Education & Training Services,Ms. LeeAnn  Rohmann
FSTR,L.B. Foster Company,Buy,2.01,False,6.82,3.46,59.0,0.0,Industrials,Railroads,Mr. John F. Kasel
SU.TO,SUNCOR ENERGY INC.,Buy,2.01,False,11.85,5.76,64.0,0.0,Energy,Oil & Gas Integrated,Mr. Richard M. Kruger
GOOG,Alphabet Inc.,Buy,2.0,False,21.38,16.79,51.0,0.5,Communication Services,Internet Content & Information,Mr. Sundar  Pichai
AHL,Aspen Insurance Holdings Limite,Buy,2.0,False,5.36,1.68,69.0,0.0,Financial Services,Insurance - Property & Casualty,Mr. Mark Bertrand Cloutier
RYAAY,Ryanair Holdings plc,Buy,2.0,False,14.68,7.29,63.0,0.0,Industrials,Airlines,Mr. Michael  O'Leary
CNS,Cohen & Steers Inc,Buy,2.0,False,22.76,14.88,60.0,-0.0,Financial Services,Asset Management,Mr. Joseph Martin Harvey
HTD,John Hancock Tax Advantaged Div,Buy,2.0,False,5.32,2.9,,0.0,Financial Services,Asset Management,
TILE,"Interface, Inc.",Buy,2.0,False,16.14,7.46,54.0,23.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Ms. Laurel M. Hurd
GPI,"Group 1 Automotive, Inc.",Buy,1.99,False,12.29,6.52,60.0,-5.6,Consumer Cyclical,Auto & Truck Dealerships,Mr. Daryl Adam Kenningham
NTAP,"NetApp, Inc.",Buy,1.99,False,19.02,8.6,57.0,25.3,Technology,Software - Infrastructure,Mr. George  Kurian
OTTR,Otter Tail Corporation,Buy,1.99,False,12.23,6.28,59.0,0.0,Industrials,Conglomerates,Mr. Charles S. MacFarlane
GBDC,"Golub Capital BDC, Inc.",Buy,1.99,False,10.31,4.96,62.0,0.0,Financial Services,Asset Management,Mr. David B. Golub Ph.D.
ITW,Illinois Tool Works Inc.,Buy,1.99,False,23.03,16.34,60.0,1.1,Industrials,Specialty Industrial Machinery,Mr. Christopher A. O'Herlihy
LSE,"Leishen Energy Holding Co., Ltd",Buy,1.99,False,11.16,6.99,44.0,0.0,Energy,Oil & Gas Equipment & Services,Mr. Hongliang  Li
KOF,Coca Cola Femsa S.A.B. de C.V.,Buy,1.98,False,14.15,7.86,52.0,0.0,Consumer Defensive,Beverages - Non-Alcoholic,Mr. Ian Marcel Craig García
GIB,CGI Inc.,Buy,1.98,False,17.38,9.11,58.0,0.0,Technology,Information Technology Services,Mr. Francois  Boulanger
KFY,Korn Ferry,Buy,1.98,False,15.82,5.55,63.0,37.9,Industrials,Staffing & Employment Services,Mr. Gary D. Burnison
PCM,"PCM Fund, Inc.",Buy,1.97,False,10.83,5.75,,0.0,Financial Services,Asset Management,
CL,Colgate-Palmolive Company,Buy,1.97,False,24.07,15.56,60.0,8.3,Consumer Defensive,Household & Personal Products,Mr. Noel R. Wallace
8TRA.ST,TRATON SE,Buy,1.97,False,7.21,3.56,57.0,0.0,Industrials,Farm & Heavy Construction Machinery,"Mr. Christian  Levin M.B.A., M.Sc."
ABX.TO,BARRICK MINING CORPORATION,Buy,1.97,False,16.07,7.73,65.0,0.0,Basic Materials,Gold,Dr. Dennis Mark Bristow Ph.D.
ROG.SW,ROCHE GS,Buy,1.97,False,22.38,13.3,,0.0,Healthcare,Drug Manufacturers - General,
RM,Regional Management Corp.,Buy,1.97,False,10.77,4.16,60.0,18.1,Financial Services,Credit Services,Mr. Robert William Beck
LIGHT.AS,SIGNIFY NV,Buy,1.96,False,8.36,4.42,54.0,0.0,Industrials,Electrical Equipment & Parts,Mr. Zeljko  Kosanovic
LOPE,"Grand Canyon Education, Inc.",Buy,1.96,False,24.6,18.0,70.0,-2.5,Consumer Defensive,Education & Training Services,Mr. Brian E. Mueller
REGN,"Regeneron Pharmaceuticals, Inc.",Buy,1.96,False,15.18,6.66,71.0,0.0,Healthcare,Biotechnology,"Dr. Leonard S. Schleifer M.D., Ph.D."
CRNT,Ceragon Networks Ltd.,Buy,1.96,False,12.6,6.18,60.0,0.0,Technology,Communication Equipment,Mr. Doron  Arazi
OPHC,"OptimumBank Holdings, Inc.",Buy,1.96,False,3.32,1.55,,0.0,Financial Services,Banks - Regional,
SKX,"Skechers U.S.A., Inc.",Buy,1.96,False,14.36,6.07,84.0,-16.8,Consumer Cyclical,Footwear & Accessories,Mr. Robert Y. Greenberg
EVF,Eaton Vance Senior Income Trust,Buy,1.95,False,9.88,5.08,,0.0,Financial Services,Asset Management,
LRCX,Lam Research Corporation,Buy,1.95,False,23.78,18.4,57.0,8.2,Technology,Semiconductor Equipment & Materials,Mr. Timothy M. Archer
GILD,"Gilead Sciences, Inc.",Buy,1.95,False,23.45,12.62,59.0,2.2,Healthcare,Drug Manufacturers - General,Mr. Daniel P.  O'Day
PBH,Prestige Consumer Healthcare In,Buy,1.95,False,15.29,6.47,60.0,19.1,Healthcare,Drug Manufacturers - Specialty & Generic,Mr. Ronald M. Lombardi CPA
AEO,"American Eagle Outfitters, Inc.",Buy,1.95,False,12.43,5.19,70.0,0.0,Consumer Cyclical,Apparel Retail,Mr. Jay L. Schottenstein
RDY,Dr. Reddy's Laboratories Ltd,Buy,1.95,False,18.48,9.71,56.0,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Mr. Erez  Israeli M.B.A.
BMY,Bristol-Myers Squibb Company,Buy,1.95,False,19.56,8.34,53.0,36.4,Healthcare,Drug Manufacturers - General,Dr. Christopher S. Boerner Ph.D.
PDT,John Hancock Premium Dividend F,Buy,1.94,False,6.13,2.96,,0.0,Financial Services,Asset Management,
DGICB,"Donegal Group, Inc.",Buy,1.94,False,6.06,2.71,58.0,0.0,Financial Services,Insurance - Property & Casualty,Mr. Kevin Gerard Burke
HES,Hess Corporation,Buy,1.94,False,20.66,9.68,70.0,-1.1,Energy,Oil & Gas E&P,Mr. John B. Hess
FT,Franklin Universal Trust,Buy,1.94,False,5.84,2.85,,0.0,Financial Services,Asset Management,
FDP,"Fresh Del Monte Produce, Inc.",Buy,1.94,False,11.57,3.53,82.0,0.8,Consumer Defensive,Farm Products,Mr. Mohammad  Abu-Ghazaleh
OC,Owens Corning Inc,Buy,1.94,False,18.07,8.13,57.0,20.2,Industrials,Building Products & Equipment,Mr. Brian D. Chambers
MEOH,Methanex Corporation,Buy,1.94,False,9.67,5.46,49.0,0.0,Basic Materials,Chemicals,Mr. Richard W. Sumner
SPE,"Special Opportunities Fund, Inc",Buy,1.93,False,4.52,2.02,,0.0,Financial Services,Asset Management,
MAIN,Main Street Capital Corporation,Buy,1.93,False,10.81,6.01,51.0,-3.1,Financial Services,Asset Management,Mr. Dwayne Louis Hyzak CPA
NL,"NL Industries, Inc.",Buy,1.93,False,5.77,2.48,58.0,0.0,Industrials,Security & Protection Services,Ms. Courtney J. Riley
JQC,Nuveen Credit Strategies Income,Buy,1.93,False,9.33,4.67,,0.0,Financial Services,Asset Management,
DCI,"Donaldson Company, Inc.",Buy,1.93,False,24.81,12.01,65.0,3.9,Industrials,Specialty Industrial Machinery,Mr. Tod E. Carpenter
AGO,Assured Guaranty Ltd.,Buy,1.92,False,8.87,2.37,71.0,10.0,Financial Services,Insurance - Specialty,Mr. Dominic John Frederico CPA
LAD,"Lithia Motors, Inc.",Buy,1.92,False,9.11,4.42,58.0,-2.8,Consumer Cyclical,Auto & Truck Dealerships,Mr. Bryan B. DeBoer
ALL,Allstate Corporation (The),Buy,1.92,False,9.81,3.83,66.0,1.2,Financial Services,Insurance - Property & Casualty,Mr. Thomas Joseph Wilson II
WB,Weibo Corporation,Buy,1.92,False,7.96,4.72,45.0,0.0,Communication Services,Internet Content & Information,Mr. Gaofei  Wang
VLGEA,"Village Super Market, Inc.",Buy,1.92,False,9.4,4.66,,0.0,Consumer Defensive,Grocery Stores,
EVER,"EverQuote, Inc.",Buy,1.92,False,18.14,16.93,38.0,-18.6,Communication Services,Internet Content & Information,Mr. Jayme  Mendal
MPV,Barings Participation Investors,Buy,1.92,False,11.74,5.91,,0.0,Financial Services,Asset Management,
PFLT,PennantPark Floating Rate Capit,Buy,1.92,False,12.35,5.76,61.0,0.0,Financial Services,Asset Management,Mr. Arthur Howard Penn
BMRN,BioMarin Pharmaceutical Inc.,Buy,1.91,False,17.24,7.5,55.0,22.4,Healthcare,Biotechnology,Mr. Alexander  Hardy
DTE.DE,DEUTSCHE TELEKOM AG           N,Buy,1.91,False,12.31,5.54,62.0,0.0,Communication Services,Telecom Services,Mr. Timotheus  Hottges
